Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2024-08-20,0,JACKCNTY_STG,0.0,0.0,False,0.0
2024-08-20,0,JCKCNTY2_ST2,320.60000000000065,-6.252776074688882e-13,True,8976.8
2024-08-20,0,TEN_CT1,0.0,0.0,False,0.0
2024-08-20,0,TEN_STG,0.0,0.0,False,0.0
2024-08-20,0,LHSES_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,LHSES_UNIT2A,0.0,0.0,False,0.0
2024-08-20,0,LPCCS_CT11,55.8,130.2,True,1562.4
2024-08-20,0,LPCCS_CT12,55.8,130.2,True,1562.4
2024-08-20,0,LPCCS_CT21,55.8,130.2,True,1562.4
2024-08-20,0,LPCCS_CT22,55.8,130.2,True,1562.4
2024-08-20,0,LPCCS_UNIT1,64.8,151.2,True,1814.4
2024-08-20,0,LPCCS_UNIT2,64.8,151.2,True,1814.4
2024-08-20,0,LARDVFTN_G4,0.0,0.0,False,0.0
2024-08-20,0,LARDVFTN_G5,0.0,0.0,False,0.0
2024-08-20,0,LEON_CRK_LCPCT1,0.0,0.0,False,0.0
2024-08-20,0,LEON_CRK_LCPCT2,0.0,0.0,False,0.0
2024-08-20,0,LEON_CRK_LCPCT3,0.0,0.0,False,0.0
2024-08-20,0,LEON_CRK_LCPCT4,0.0,0.0,False,0.0
2024-08-20,0,LIG_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,LIG_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,LOSTPI_LOSTPGT1,60.75,141.75,True,1701.0
2024-08-20,0,LOSTPI_LOSTPGT2,60.75,141.75,True,1701.0
2024-08-20,0,LOSTPI_LOSTPST1,61.2,142.8,True,1713.6
2024-08-20,0,NEDIN_NEDIN_G1,80.07,186.82999999999998,True,2241.96
2024-08-20,0,NEDIN_NEDIN_G2,80.07,186.82999999999998,True,2241.96
2024-08-20,0,NEDIN_NEDIN_G3,0.0,0.0,False,0.0
2024-08-20,0,MDANP_CT1,77.4,180.6,True,2167.2
2024-08-20,0,MDANP_CT2,76.8,179.2,True,2150.4
2024-08-20,0,MDANP_CT3,205.00927523497944,49.99072476502056,True,5740.2597
2024-08-20,0,MDANP_CT4,77.4,180.6,True,2167.2
2024-08-20,0,MDANP_CT5,0.0,0.0,False,0.0
2024-08-20,0,MDANP_CT6,83.4,194.6,True,2335.2
2024-08-20,0,MGSES_CT1,0.0,0.0,False,0.0
2024-08-20,0,MGSES_CT2,0.0,0.0,False,0.0
2024-08-20,0,MGSES_CT3,0.0,0.0,False,0.0
2024-08-20,0,MGSES_CT4,0.0,0.0,False,0.0
2024-08-20,0,MGSES_CT5,0.0,0.0,False,0.0
2024-08-20,0,MGSES_CT6,0.0,0.0,False,0.0
2024-08-20,0,MCSES_UNIT6,0.0,0.0,False,0.0
2024-08-20,0,MCSES_UNIT7,0.0,0.0,False,0.0
2024-08-20,0,MCSES_UNIT8,0.0,0.0,False,0.0
2024-08-20,0,NUECES_B_NUECESG8,56.88,132.72,True,1592.64
2024-08-20,0,NUECES_B_NUECESG9,56.88,132.72,True,1592.64
2024-08-20,0,NUECES_B_NUECESG7,105.3,245.7,True,2948.4
2024-08-20,0,CALAVERS_OWS1,0.0,0.0,False,0.0
2024-08-20,0,CALAVERS_OWS2,0.0,0.0,False,0.0
2024-08-20,0,OECCS_CT11,195.2,0.0,True,5465.6
2024-08-20,0,OECCS_CT12,189.1,0.0,True,5294.8
2024-08-20,0,OECCS_CT21,195.2,0.0,True,5465.6
2024-08-20,0,OECCS_CT22,0.0,0.0,False,0.0
2024-08-20,0,OECCS_UNIT1,224.0,0.0,True,6272.0
2024-08-20,0,OECCS_UNIT2,224.0,0.0,True,6272.0
2024-08-20,0,VICTPRT2_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,VICTPRT2_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,PANDA_S_SHER1CT1,69.6,162.4,True,1948.8
2024-08-20,0,PANDA_S_SHER1CT2,69.6,162.4,True,1948.8
2024-08-20,0,PANDA_S_SHER1ST1,105.93,247.17000000000002,True,2966.04
2024-08-20,0,PANDA_T1_TMPL1CT1,232.0,0.0,True,6496.0
2024-08-20,0,PANDA_T1_TMPL1CT2,232.0,0.0,True,6496.0
2024-08-20,0,PANDA_T1_TMPL1ST1,353.1,0.0,True,9886.8
2024-08-20,0,PANDA_T2_TMPL2CT1,232.0,0.0,True,6496.0
2024-08-20,0,PANDA_T2_TMPL2CT2,232.0,0.0,True,6496.0
2024-08-20,0,PANDA_T2_TMPL2ST1,353.1,0.0,True,9886.8
2024-08-20,0,TNSKA_GT1,90.9,0.0,True,2545.2
2024-08-20,0,TNSKA_GT2,90.9,0.0,True,2545.2
2024-08-20,0,TNSKA_STG,90.0,0.0,True,2520.0
2024-08-20,0,PSG_PSG_GT2,64.53,150.57,True,1806.84
2024-08-20,0,PSG_PSG_GT3,64.53,150.57,True,1806.84
2024-08-20,0,PSG_PSG_ST2,58.65,136.85,True,1642.2
2024-08-20,0,PEARSAL2_AGR_A,0.0,0.0,False,0.0
2024-08-20,0,PEARSAL2_AGR_B,0.0,0.0,False,0.0
2024-08-20,0,PEARSAL2_AGR_C,0.0,0.0,False,0.0
2024-08-20,0,PEARSAL2_AGR_D,0.0,0.0,False,0.0
2024-08-20,0,PB2SES_CT1,0.0,0.0,False,0.0
2024-08-20,0,PB2SES_CT2,0.0,0.0,False,0.0
2024-08-20,0,PB2SES_CT3,0.0,0.0,False,0.0
2024-08-20,0,PB2SES_CT4,0.0,0.0,False,0.0
2024-08-20,0,PB2SES_CT5,0.0,0.0,False,0.0
2024-08-20,0,PRO_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,PRO_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,PRO_UNIT3,0.0,0.0,False,0.0
2024-08-20,0,PRO_UNIT4,0.0,0.0,False,0.0
2024-08-20,0,PRO_UNIT5,0.0,0.0,False,0.0
2024-08-20,0,PRO_UNIT6,0.0,0.0,False,0.0
2024-08-20,0,PRO_UNIT7,0.0,0.0,False,0.0
2024-08-20,0,PRO_UNIT8,0.0,0.0,False,0.0
2024-08-20,0,BAC_CTG1,0.0,0.0,False,0.0
2024-08-20,0,BAC_CTG2,0.0,0.0,False,0.0
2024-08-20,0,BAC_CTG3,0.0,0.0,False,0.0
2024-08-20,0,BAC_CTG4,0.0,0.0,False,0.0
2024-08-20,0,BAC_CTG5,0.0,0.0,False,0.0
2024-08-20,0,BAC_CTG6,0.0,0.0,False,0.0
2024-08-20,0,STEAM1A_STEAM_1,0.0,0.0,False,0.0
2024-08-20,0,STEAM_STEAM_2,0.0,0.0,False,0.0
2024-08-20,0,STEAM_STEAM_3,0.0,0.0,False,0.0
2024-08-20,0,QALSW_GT1,90.6000000000005,-5.115907697472721e-13,True,2536.8
2024-08-20,0,QALSW_GT2,0.0,0.0,False,0.0
2024-08-20,0,QALSW_GT3,0.0,0.0,False,0.0
2024-08-20,0,QALSW_GT4,0.0,0.0,False,0.0
2024-08-20,0,QALSW_STG1,98.1,0.0,True,2746.8
2024-08-20,0,QALSW_STG2,98.1,0.0,True,2746.8
2024-08-20,0,MIL_MILLERG4,0.0,0.0,False,0.0
2024-08-20,0,MIL_MILLERG5,0.0,0.0,False,0.0
2024-08-20,0,MIL_MILLERG1,0.0,0.0,False,0.0
2024-08-20,0,MIL_MILLERG2,0.0,0.0,False,0.0
2024-08-20,0,MIL_MILLERG3,0.0,0.0,False,0.0
2024-08-20,0,OLINGR_OLING_4,0.0,0.0,False,0.0
2024-08-20,0,OLINGR_OLING_2,0.0,0.0,False,0.0
2024-08-20,0,OLINGR_OLING_3,0.0,0.0,False,0.0
2024-08-20,0,RAB_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,RAB_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,RAB_UNIT3,0.0,0.0,False,0.0
2024-08-20,0,RAB_UNIT4,0.0,0.0,False,0.0
2024-08-20,0,RAB_UNIT5,0.0,0.0,False,0.0
2024-08-20,0,RAB_UNIT6,0.0,0.0,False,0.0
2024-08-20,0,RAB_UNIT7,0.0,0.0,False,0.0
2024-08-20,0,RAB_UNIT8,0.0,0.0,False,0.0
2024-08-20,0,REDGATE_AGR_A,0.0,0.0,False,0.0
2024-08-20,0,REDGATE_AGR_B,0.0,0.0,False,0.0
2024-08-20,0,REDGATE_AGR_C,0.0,0.0,False,0.0
2024-08-20,0,REDGATE_AGR_D,0.0,0.0,False,0.0
2024-08-20,0,JAD_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,JAD_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,JAD_UNIT3,0.0,0.0,False,0.0
2024-08-20,0,JAD_UNIT4,0.0,0.0,False,0.0
2024-08-20,0,JAD_UNIT5,0.0,0.0,False,0.0
2024-08-20,0,JAD_UNIT6,0.0,0.0,False,0.0
2024-08-20,0,JAD_UNIT7,0.0,0.0,False,0.0
2024-08-20,0,JAD_UNIT8,0.0,0.0,False,0.0
2024-08-20,0,RIONOG_CT1,0.0,0.0,False,0.0
2024-08-20,0,RIONOG_CT2,0.0,0.0,False,0.0
2024-08-20,0,RIONOG_CT3,0.0,0.0,False,0.0
2024-08-20,0,RIONOG_ST1,111.96,261.24,True,3134.88
2024-08-20,0,RAYBURN_RAYBURG7,0.0,0.0,False,0.0
2024-08-20,0,RAYBURN_RAYBURG8,0.0,0.0,False,0.0
2024-08-20,0,RAYBURN_RAYBURG9,0.0,0.0,False,0.0
2024-08-20,0,RAYBURN_RAYBURG10,12.6,29.4,True,352.8
2024-08-20,0,SJS_SJS_G1,0.0,0.0,False,0.0
2024-08-20,0,SJS_SJS_G2,0.0,0.0,False,0.0
2024-08-20,0,SANDHSYD_SH1,0.0,0.0,False,0.0
2024-08-20,0,SANDHSYD_SH2,0.0,0.0,False,0.0
2024-08-20,0,SANDHSYD_SH3,0.0,0.0,False,0.0
2024-08-20,0,SANDHSYD_SH4,0.0,0.0,False,0.0
2024-08-20,0,SANDHSYD_SH_5A,59.67,139.23,True,1670.76
2024-08-20,0,SANDHSYD_SH6,0.0,0.0,False,0.0
2024-08-20,0,SANDHSYD_SH7,0.0,0.0,False,0.0
2024-08-20,0,SANDHSYD_SH_5C,57.3,133.7,True,1604.4
2024-08-20,0,SILASRAY_SILAS_10,0.0,0.0,False,0.0
2024-08-20,0,SILASRAY_SILAS_9,15.0,35.0,True,420.0
2024-08-20,0,SILASRAY_SILAS_6,7.5,17.5,True,210.0
2024-08-20,0,GIDEON_GIDEONG1,0.0,0.0,False,0.0
2024-08-20,0,GIDEON_GIDEONG2,0.0,0.0,False,0.0
2024-08-20,0,GIDEON_GIDEONG3,0.0,0.0,False,0.0
2024-08-20,0,SKY1_SKY1A,0.0,0.0,False,0.0
2024-08-20,0,SKY1_SKY1B,0.0,0.0,False,0.0
2024-08-20,0,SPNCER_SPNCE_4,0.0,0.0,False,0.0
2024-08-20,0,SPNCER_SPNCE_5,0.0,0.0,False,0.0
2024-08-20,0,SCSES_UNIT1A,0.0,0.0,False,0.0
2024-08-20,0,SCSES_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,THW_THWGT_1,0.0,0.0,False,0.0
2024-08-20,0,THW_THWGT31,51.3,0.0,True,1436.4
2024-08-20,0,THW_THWGT32,51.3,0.0,True,1436.4
2024-08-20,0,THW_THWGT33,51.3,0.0,True,1436.4
2024-08-20,0,THW_THWGT34,51.3,0.0,True,1436.4
2024-08-20,0,THW_THWGT41,51.3,0.0,True,1436.4
2024-08-20,0,THW_THWGT42,51.3,0.0,True,1436.4
2024-08-20,0,THW_THWGT43,62.0,0.0,True,1736.0
2024-08-20,0,THW_THWGT44,62.0,0.0,True,1736.0
2024-08-20,0,THW_THWGT51,0.0,0.0,False,0.0
2024-08-20,0,THW_THWGT52,0.0,0.0,False,0.0
2024-08-20,0,THW_THWGT53,0.0,0.0,False,0.0
2024-08-20,0,THW_THWGT54,0.0,0.0,False,0.0
2024-08-20,0,THW_THWGT55,0.0,0.0,False,0.0
2024-08-20,0,THW_THWGT56,0.0,0.0,False,0.0
2024-08-20,0,THW_THWST_3,113.1,0.0,True,3166.8
2024-08-20,0,THW_THWST_4,113.10000000000304,-3.0411229090532288e-12,True,3166.8
2024-08-20,0,TXCTY_CTA,129.1,0.0,True,3614.8
2024-08-20,0,TXCTY_CTB,120.37747621587184,8.722523784128157,True,3370.5693
2024-08-20,0,TXCTY_CTC,129.1,0.0,True,3614.8
2024-08-20,0,TXCTY_ST,143.7,0.0,True,4023.6
2024-08-20,0,TGS_GT01,0.0,0.0,False,0.0
2024-08-20,0,TIMPP_AGR1,0.0,0.0,False,0.0
2024-08-20,0,TIMPP_AGR2,0.0,0.0,False,0.0
2024-08-20,0,TIMPP_AGR3,0.0,0.0,False,0.0
2024-08-20,0,TIMPP_AGR4,0.0,0.0,False,0.0
2024-08-20,0,TRSES_UNIT6,0.0,0.0,False,0.0
2024-08-20,0,TOPAZ_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,TOPAZ_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,TOPAZ_UNIT3,0.0,0.0,False,0.0
2024-08-20,0,TOPAZ_UNIT4,0.0,0.0,False,0.0
2024-08-20,0,TOPAZ_UNIT5,0.0,0.0,False,0.0
2024-08-20,0,TOPAZ_UNIT6,0.0,0.0,False,0.0
2024-08-20,0,TOPAZ_UNIT7,0.0,0.0,False,0.0
2024-08-20,0,TOPAZ_UNIT8,0.0,0.0,False,0.0
2024-08-20,0,TOPAZ_UNIT9,0.0,0.0,False,0.0
2024-08-20,0,TOPAZ_UNIT10,0.0,0.0,False,0.0
2024-08-20,0,BRAUNIG_VHB6CT5,0.0,0.0,False,0.0
2024-08-20,0,BRAUNIG_VHB6CT6,0.0,0.0,False,0.0
2024-08-20,0,BRAUNIG_VHB6CT7,0.0,0.0,False,0.0
2024-08-20,0,BRAUNIG_VHB6CT8,0.0,0.0,False,0.0
2024-08-20,0,CITYVICT_CTG01,0.0,0.0,False,0.0
2024-08-20,0,CITYVICT_CTG02,0.0,0.0,False,0.0
2024-08-20,0,VICTPORT_CTG01,0.0,0.0,False,0.0
2024-08-20,0,VICTPORT_CTG02,0.0,0.0,False,0.0
2024-08-20,0,VICTORIA_VICTORG6,59.07,137.83,True,1653.96
2024-08-20,0,VICTORIA_VICTORG5,0.0,0.0,False,0.0
2024-08-20,0,WAP_WAPGT_1,0.0,0.0,False,0.0
2024-08-20,0,WAP_WAP_G1,56.37,131.53,True,1972.95
2024-08-20,0,WAP_WAP_G2,56.37,131.53,True,1972.95
2024-08-20,0,WAP_WAP_G3,89.76,209.44,True,3141.6
2024-08-20,0,WAP_WAP_G4,174.15,406.35,True,6095.25
2024-08-20,0,WFCOGEN_UNIT1,0.0,0.0,False,0.0
2024-08-20,0,WFCOGEN_UNIT2,0.0,0.0,False,0.0
2024-08-20,0,WFCOGEN_UNIT3,6.0,14.0,True,168.0
2024-08-20,0,WIPOPA_WPP_G1,0.0,0.0,False,0.0
2024-08-20,0,WIPOPA_WPP_G2,0.0,0.0,False,0.0
2024-08-20,0,WIPOPA_WPP_G3,0.0,0.0,False,0.0
2024-08-20,0,WIPOPA_WPP_G4,0.0,0.0,False,0.0
2024-08-20,0,WCPP_CT1,275.0,0.0,True,7700.0
2024-08-20,0,WCPP_CT2,275.0,0.0,True,7700.0
2024-08-20,0,WCPP_ST1,298.0,0.0,True,8344.0
2024-08-20,0,WHCCS_CT1,264.5,0.0,True,7406.0
2024-08-20,0,WHCCS_CT2,264.5,0.0,True,7406.0
2024-08-20,0,WHCCS_STG,0.0,0.0,False,0.0
2024-08-20,0,WHCCS2_CT4,0.0,0.0,False,0.0
