Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2024-01-08,0,CVC_CVC_G5,0.0,0.0,False,0.0
2024-01-08,0,DANSBY_DANSBYG2,0.0,0.0,False,0.0
2024-01-08,0,DANSBY_DANSBYG3,0.0,0.0,False,0.0
2024-01-08,0,DANSBY_DANSBYG1,0.0,0.0,False,0.0
2024-01-08,0,DECKER_DPGT_1,0.0,0.0,False,0.0
2024-01-08,0,DECKER_DPGT_2,0.0,0.0,False,0.0
2024-01-08,0,DECKER_DPGT_3,0.0,0.0,False,0.0
2024-01-08,0,DECKER_DPGT_4,0.0,0.0,False,0.0
2024-01-08,0,DCSES_CT10,0.0,0.0,False,0.0
2024-01-08,0,DCSES_CT20,0.0,0.0,False,0.0
2024-01-08,0,DCSES_CT30,0.0,0.0,False,0.0
2024-01-08,0,DCSES_CT40,0.0,0.0,False,0.0
2024-01-08,0,DDPEC_GT1,60.9,142.1,True,1705.2
2024-01-08,0,DDPEC_GT2,64.5,150.5,True,1806.0
2024-01-08,0,DDPEC_GT3,60.9,142.1,True,1705.2
2024-01-08,0,DDPEC_GT4,135.12860000000313,79.87139999999687,True,3783.6008
2024-01-08,0,DDPEC_GT6,199.0,0.0,True,5572.0
2024-01-08,0,DDPEC_ST1,290.0,0.0,True,8120.0
2024-01-08,0,DEC_AGR_A,0.0,0.0,False,0.0
2024-01-08,0,DEC_AGR_B,0.0,0.0,False,0.0
2024-01-08,0,DEC_AGR_C,0.0,0.0,False,0.0
2024-01-08,0,DEC_AGR_D,0.0,0.0,False,0.0
2024-01-08,0,ECEC_G1,0.0,0.0,False,0.0
2024-01-08,0,ECEC_G2,0.0,0.0,False,0.0
2024-01-08,0,ETCCS_CT1,0.0,0.0,False,0.0
2024-01-08,0,ETCCS_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,AZ_AZ_G1,0.0,0.0,False,0.0
2024-01-08,0,AZ_AZ_G2,0.0,0.0,False,0.0
2024-01-08,0,AZ_AZ_G3,0.0,0.0,False,0.0
2024-01-08,0,AZ_AZ_G4,0.0,0.0,False,0.0
2024-01-08,0,FERGCC_FERGGT1,0.0,0.0,False,0.0
2024-01-08,0,FERGCC_FERGGT2,0.0,0.0,False,0.0
2024-01-08,0,FERGCC_FERGST1,0.0,0.0,False,0.0
2024-01-08,0,FRNYPP_GT11,0.0,0.0,False,0.0
2024-01-08,0,FRNYPP_GT12,0.0,0.0,False,0.0
2024-01-08,0,FRNYPP_GT13,0.0,0.0,False,0.0
2024-01-08,0,FRNYPP_GT21,0.0,0.0,False,0.0
2024-01-08,0,FRNYPP_GT22,0.0,0.0,False,0.0
2024-01-08,0,FRNYPP_GT23,0.0,0.0,False,0.0
2024-01-08,0,FRNYPP_ST10,0.0,0.0,False,0.0
2024-01-08,0,FRNYPP_ST20,0.0,0.0,False,0.0
2024-01-08,0,FREC_GT1,0.0,0.0,False,0.0
2024-01-08,0,FREC_GT2,0.0,0.0,False,0.0
2024-01-08,0,FREC_GT4,0.0,0.0,False,0.0
2024-01-08,0,FREC_GT5,0.0,0.0,False,0.0
2024-01-08,0,FREC_ST3,0.0,0.0,False,0.0
2024-01-08,0,FREC_ST6,0.0,0.0,False,0.0
2024-01-08,0,FEGC_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,FRONT_EC_CT1,0.0,0.0,False,0.0
2024-01-08,0,FRONT_EC_CT2,0.0,0.0,False,0.0
2024-01-08,0,FRONT_EC_ST,0.0,0.0,False,0.0
2024-01-08,0,GRSES_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,GRSES_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,GBY_GBYGT73,0.0,0.0,False,0.0
2024-01-08,0,GBY_GBYGT74,0.0,0.0,False,0.0
2024-01-08,0,GBY_GBYGT81,0.0,0.0,False,0.0
2024-01-08,0,GBY_GBYGT82,0.0,0.0,False,0.0
2024-01-08,0,GBY_GBYGT83,0.0,0.0,False,0.0
2024-01-08,0,GBY_GBYGT84,0.0,0.0,False,0.0
2024-01-08,0,STEAM_ENGINE_1,0.0,0.0,False,0.0
2024-01-08,0,STEAM_ENGINE_2,0.0,0.0,False,0.0
2024-01-08,0,STEAM_ENGINE_3,0.0,0.0,False,0.0
2024-01-08,0,LGE_LGE_GT1,0.0,0.0,False,0.0
2024-01-08,0,LGE_LGE_GT2,0.0,0.0,False,0.0
2024-01-08,0,LGE_LGE_STG,0.0,0.0,False,0.0
2024-01-08,0,GUADG_GAS1,0.0,0.0,False,0.0
2024-01-08,0,GUADG_GAS2,0.0,0.0,False,0.0
2024-01-08,0,GUADG_GAS3,0.0,0.0,False,0.0
2024-01-08,0,GUADG_GAS4,0.0,0.0,False,0.0
2024-01-08,0,GUADG_STM5,0.0,0.0,False,0.0
2024-01-08,0,GUADG_STM6,0.0,0.0,False,0.0
2024-01-08,0,HLSES_UNIT3,0.0,0.0,False,0.0
2024-01-08,0,HLSES_UNIT4,0.0,0.0,False,0.0
2024-01-08,0,HLSES_UNIT5,0.0,0.0,False,0.0
2024-01-08,0,HAYSEN_HAYSENG1,0.0,0.0,False,0.0
2024-01-08,0,HAYSEN_HAYSENG2,0.0,0.0,False,0.0
2024-01-08,0,HAYSEN_HAYSENG3,0.0,0.0,False,0.0
2024-01-08,0,HAYSEN_HAYSENG4,0.0,0.0,False,0.0
2024-01-08,0,DUKE_DUKE_GT1,0.0,0.0,False,0.0
2024-01-08,0,DUKE_DUKE_GT2,0.0,0.0,False,0.0
2024-01-08,0,DUKE_DUKE_ST1,0.0,0.0,False,0.0
2024-01-08,0,JACKCNTY_CT1,0.0,0.0,False,0.0
2024-01-08,0,JACKCNTY_CT2,0.0,0.0,False,0.0
2024-01-08,0,JCKCNTY2_CT3,0.0,0.0,False,0.0
2024-01-08,0,JCKCNTY2_CT4,0.0,0.0,False,0.0
2024-01-08,0,JACKCNTY_STG,96.18,224.42000000000002,True,2693.04
2024-01-08,0,JCKCNTY2_ST2,0.0,0.0,False,0.0
2024-01-08,0,TEN_CT1,0.0,0.0,False,0.0
2024-01-08,0,TEN_STG,0.0,0.0,False,0.0
2024-01-08,0,LHSES_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,LHSES_UNIT2A,0.0,0.0,False,0.0
2024-01-08,0,LPCCS_CT11,55.8,130.2,True,1562.4
2024-01-08,0,LPCCS_CT12,55.8,130.2,True,1562.4
2024-01-08,0,LPCCS_CT21,55.8,130.2,True,1562.4
2024-01-08,0,LPCCS_CT22,55.8,130.2,True,1562.4
2024-01-08,0,LPCCS_UNIT1,64.8,151.2,True,1814.4
2024-01-08,0,LPCCS_UNIT2,64.8,151.2,True,1814.4
2024-01-08,0,LARDVFTN_G4,0.0,0.0,False,0.0
2024-01-08,0,LARDVFTN_G5,0.0,0.0,False,0.0
2024-01-08,0,LEON_CRK_LCPCT1,0.0,0.0,False,0.0
2024-01-08,0,LEON_CRK_LCPCT2,0.0,0.0,False,0.0
2024-01-08,0,LEON_CRK_LCPCT3,0.0,0.0,False,0.0
2024-01-08,0,LEON_CRK_LCPCT4,0.0,0.0,False,0.0
2024-01-08,0,LIG_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,LIG_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,LOSTPI_LOSTPGT1,0.0,0.0,False,0.0
2024-01-08,0,LOSTPI_LOSTPGT2,0.0,0.0,False,0.0
2024-01-08,0,LOSTPI_LOSTPST1,0.0,0.0,False,0.0
2024-01-08,0,NEDIN_NEDIN_G1,0.0,0.0,False,0.0
2024-01-08,0,NEDIN_NEDIN_G2,0.0,0.0,False,0.0
2024-01-08,0,NEDIN_NEDIN_G3,0.0,0.0,False,0.0
2024-01-08,0,MDANP_CT1,0.0,0.0,False,0.0
2024-01-08,0,MDANP_CT2,0.0,0.0,False,0.0
2024-01-08,0,MDANP_CT3,0.0,0.0,False,0.0
2024-01-08,0,MDANP_CT4,0.0,0.0,False,0.0
2024-01-08,0,MDANP_CT5,0.0,0.0,False,0.0
2024-01-08,0,MDANP_CT6,0.0,0.0,False,0.0
2024-01-08,0,MGSES_CT1,0.0,0.0,False,0.0
2024-01-08,0,MGSES_CT2,0.0,0.0,False,0.0
2024-01-08,0,MGSES_CT3,0.0,0.0,False,0.0
2024-01-08,0,MGSES_CT4,0.0,0.0,False,0.0
2024-01-08,0,MGSES_CT5,0.0,0.0,False,0.0
2024-01-08,0,MGSES_CT6,0.0,0.0,False,0.0
2024-01-08,0,MCSES_UNIT6,0.0,0.0,False,0.0
2024-01-08,0,MCSES_UNIT7,0.0,0.0,False,0.0
2024-01-08,0,MCSES_UNIT8,0.0,0.0,False,0.0
2024-01-08,0,NUECES_B_NUECESG8,0.0,0.0,False,0.0
2024-01-08,0,NUECES_B_NUECESG9,0.0,0.0,False,0.0
2024-01-08,0,NUECES_B_NUECESG7,0.0,0.0,False,0.0
2024-01-08,0,CALAVERS_OWS1,0.0,0.0,False,0.0
2024-01-08,0,CALAVERS_OWS2,0.0,0.0,False,0.0
2024-01-08,0,OECCS_CT11,0.0,0.0,False,0.0
2024-01-08,0,OECCS_CT12,0.0,0.0,False,0.0
2024-01-08,0,OECCS_CT21,0.0,0.0,False,0.0
2024-01-08,0,OECCS_CT22,0.0,0.0,False,0.0
2024-01-08,0,OECCS_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,OECCS_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,VICTPRT2_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,VICTPRT2_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,PANDA_S_SHER1CT1,69.6,162.4,True,1948.8
2024-01-08,0,PANDA_S_SHER1CT2,69.6,162.4,True,1948.8
2024-01-08,0,PANDA_S_SHER1ST1,105.93,247.17000000000002,True,2966.04
2024-01-08,0,PANDA_T1_TMPL1CT1,0.0,0.0,False,0.0
2024-01-08,0,PANDA_T1_TMPL1CT2,0.0,0.0,False,0.0
2024-01-08,0,PANDA_T1_TMPL1ST1,0.0,0.0,False,0.0
2024-01-08,0,PANDA_T2_TMPL2CT1,0.0,0.0,False,0.0
2024-01-08,0,PANDA_T2_TMPL2CT2,0.0,0.0,False,0.0
2024-01-08,0,PANDA_T2_TMPL2ST1,0.0,0.0,False,0.0
2024-01-08,0,TNSKA_GT1,0.0,0.0,False,0.0
2024-01-08,0,TNSKA_GT2,0.0,0.0,False,0.0
2024-01-08,0,TNSKA_STG,0.0,0.0,False,0.0
2024-01-08,0,PSG_PSG_GT2,110.92714169209813,104.17285830790186,True,3105.96
2024-01-08,0,PSG_PSG_GT3,215.1,0.0,True,6022.8
2024-01-08,0,PSG_PSG_ST2,195.5,0.0,True,5474.0
2024-01-08,0,PEARSAL2_AGR_A,0.0,0.0,False,0.0
2024-01-08,0,PEARSAL2_AGR_B,0.0,0.0,False,0.0
2024-01-08,0,PEARSAL2_AGR_C,0.0,0.0,False,0.0
2024-01-08,0,PEARSAL2_AGR_D,0.0,0.0,False,0.0
2024-01-08,0,PB2SES_CT1,0.0,0.0,False,0.0
2024-01-08,0,PB2SES_CT2,0.0,0.0,False,0.0
2024-01-08,0,PB2SES_CT3,0.0,0.0,False,0.0
2024-01-08,0,PB2SES_CT4,0.0,0.0,False,0.0
2024-01-08,0,PB2SES_CT5,0.0,0.0,False,0.0
2024-01-08,0,PRO_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,PRO_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,PRO_UNIT3,0.0,0.0,False,0.0
2024-01-08,0,PRO_UNIT4,0.0,0.0,False,0.0
2024-01-08,0,PRO_UNIT5,0.0,0.0,False,0.0
2024-01-08,0,PRO_UNIT6,0.0,0.0,False,0.0
2024-01-08,0,PRO_UNIT7,0.0,0.0,False,0.0
2024-01-08,0,PRO_UNIT8,0.0,0.0,False,0.0
2024-01-08,0,BAC_CTG1,0.0,0.0,False,0.0
2024-01-08,0,BAC_CTG2,0.0,0.0,False,0.0
2024-01-08,0,BAC_CTG3,0.0,0.0,False,0.0
2024-01-08,0,BAC_CTG4,0.0,0.0,False,0.0
2024-01-08,0,BAC_CTG5,0.0,0.0,False,0.0
2024-01-08,0,BAC_CTG6,0.0,0.0,False,0.0
2024-01-08,0,STEAM1A_STEAM_1,0.0,0.0,False,0.0
2024-01-08,0,STEAM_STEAM_2,0.0,0.0,False,0.0
2024-01-08,0,STEAM_STEAM_3,0.0,0.0,False,0.0
2024-01-08,0,QALSW_GT1,0.0,0.0,False,0.0
2024-01-08,0,QALSW_GT2,0.0,0.0,False,0.0
2024-01-08,0,QALSW_GT3,0.0,0.0,False,0.0
2024-01-08,0,QALSW_GT4,0.0,0.0,False,0.0
2024-01-08,0,QALSW_STG1,0.0,0.0,False,0.0
2024-01-08,0,QALSW_STG2,0.0,0.0,False,0.0
2024-01-08,0,MIL_MILLERG4,0.0,0.0,False,0.0
2024-01-08,0,MIL_MILLERG5,0.0,0.0,False,0.0
2024-01-08,0,MIL_MILLERG1,0.0,0.0,False,0.0
2024-01-08,0,MIL_MILLERG2,0.0,0.0,False,0.0
2024-01-08,0,MIL_MILLERG3,0.0,0.0,False,0.0
2024-01-08,0,OLINGR_OLING_4,0.0,0.0,False,0.0
2024-01-08,0,OLINGR_OLING_2,0.0,0.0,False,0.0
2024-01-08,0,OLINGR_OLING_3,0.0,0.0,False,0.0
2024-01-08,0,RAB_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,RAB_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,RAB_UNIT3,0.0,0.0,False,0.0
2024-01-08,0,RAB_UNIT4,0.0,0.0,False,0.0
2024-01-08,0,RAB_UNIT5,0.0,0.0,False,0.0
2024-01-08,0,RAB_UNIT6,0.0,0.0,False,0.0
2024-01-08,0,RAB_UNIT7,0.0,0.0,False,0.0
2024-01-08,0,RAB_UNIT8,0.0,0.0,False,0.0
2024-01-08,0,REDGATE_AGR_A,0.0,0.0,False,0.0
2024-01-08,0,REDGATE_AGR_B,0.0,0.0,False,0.0
2024-01-08,0,REDGATE_AGR_C,0.0,0.0,False,0.0
2024-01-08,0,REDGATE_AGR_D,0.0,0.0,False,0.0
2024-01-08,0,JAD_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,JAD_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,JAD_UNIT3,0.0,0.0,False,0.0
2024-01-08,0,JAD_UNIT4,0.0,0.0,False,0.0
2024-01-08,0,JAD_UNIT5,0.0,0.0,False,0.0
2024-01-08,0,JAD_UNIT6,0.0,0.0,False,0.0
2024-01-08,0,JAD_UNIT7,0.0,0.0,False,0.0
2024-01-08,0,JAD_UNIT8,0.0,0.0,False,0.0
2024-01-08,0,RIONOG_CT1,0.0,0.0,False,0.0
2024-01-08,0,RIONOG_CT2,0.0,0.0,False,0.0
2024-01-08,0,RIONOG_CT3,0.0,0.0,False,0.0
2024-01-08,0,RIONOG_ST1,0.0,0.0,False,0.0
2024-01-08,0,RAYBURN_RAYBURG7,18.15,42.35,True,508.2
2024-01-08,0,RAYBURN_RAYBURG8,18.15,42.35,True,508.2
2024-01-08,0,RAYBURN_RAYBURG9,18.15,42.35,True,508.2
2024-01-08,0,RAYBURN_RAYBURG10,12.6,29.4,True,352.8
2024-01-08,0,SJS_SJS_G1,0.0,0.0,False,0.0
2024-01-08,0,SJS_SJS_G2,0.0,0.0,False,0.0
2024-01-08,0,SANDHSYD_SH1,0.0,0.0,False,0.0
2024-01-08,0,SANDHSYD_SH2,0.0,0.0,False,0.0
2024-01-08,0,SANDHSYD_SH3,0.0,0.0,False,0.0
2024-01-08,0,SANDHSYD_SH4,0.0,0.0,False,0.0
2024-01-08,0,SANDHSYD_SH_5A,0.0,0.0,False,0.0
2024-01-08,0,SANDHSYD_SH6,0.0,0.0,False,0.0
2024-01-08,0,SANDHSYD_SH7,0.0,0.0,False,0.0
2024-01-08,0,SANDHSYD_SH_5C,0.0,0.0,False,0.0
2024-01-08,0,SILASRAY_SILAS_10,0.0,0.0,False,0.0
2024-01-08,0,SILASRAY_SILAS_9,0.0,0.0,False,0.0
2024-01-08,0,SILASRAY_SILAS_6,0.0,0.0,False,0.0
2024-01-08,0,GIDEON_GIDEONG1,0.0,0.0,False,0.0
2024-01-08,0,GIDEON_GIDEONG2,0.0,0.0,False,0.0
2024-01-08,0,GIDEON_GIDEONG3,0.0,0.0,False,0.0
2024-01-08,0,SKY1_SKY1A,0.0,0.0,False,0.0
2024-01-08,0,SKY1_SKY1B,0.0,0.0,False,0.0
2024-01-08,0,SPNCER_SPNCE_4,0.0,0.0,False,0.0
2024-01-08,0,SPNCER_SPNCE_5,0.0,0.0,False,0.0
2024-01-08,0,SCSES_UNIT1A,0.0,0.0,False,0.0
2024-01-08,0,SCSES_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,THW_THWGT_1,0.0,0.0,False,0.0
2024-01-08,0,THW_THWGT31,0.0,0.0,False,0.0
2024-01-08,0,THW_THWGT32,0.0,0.0,False,0.0
2024-01-08,0,THW_THWGT33,0.0,0.0,False,0.0
2024-01-08,0,THW_THWGT34,0.0,0.0,False,0.0
2024-01-08,0,THW_THWGT41,0.0,0.0,False,0.0
2024-01-08,0,THW_THWGT42,0.0,0.0,False,0.0
2024-01-08,0,THW_THWGT43,0.0,0.0,False,0.0
2024-01-08,0,THW_THWGT44,0.0,0.0,False,0.0
2024-01-08,0,THW_THWGT51,0.0,0.0,False,0.0
2024-01-08,0,THW_THWGT52,0.0,0.0,False,0.0
2024-01-08,0,THW_THWGT53,0.0,0.0,False,0.0
2024-01-08,0,THW_THWGT54,0.0,0.0,False,0.0
2024-01-08,0,THW_THWGT55,0.0,0.0,False,0.0
2024-01-08,0,THW_THWGT56,0.0,0.0,False,0.0
2024-01-08,0,THW_THWST_3,0.0,0.0,False,0.0
2024-01-08,0,THW_THWST_4,0.0,0.0,False,0.0
2024-01-08,0,TXCTY_CTA,129.1,0.0,True,3614.8
2024-01-08,0,TXCTY_CTB,129.1,0.0,True,3614.8
2024-01-08,0,TXCTY_CTC,129.1,0.0,True,3614.8
2024-01-08,0,TXCTY_ST,143.7,0.0,True,4023.6
2024-01-08,0,TGS_GT01,0.0,0.0,False,0.0
2024-01-08,0,TIMPP_AGR1,0.0,0.0,False,0.0
2024-01-08,0,TIMPP_AGR2,0.0,0.0,False,0.0
2024-01-08,0,TIMPP_AGR3,0.0,0.0,False,0.0
2024-01-08,0,TIMPP_AGR4,0.0,0.0,False,0.0
2024-01-08,0,TRSES_UNIT6,0.0,0.0,False,0.0
2024-01-08,0,TOPAZ_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,TOPAZ_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,TOPAZ_UNIT3,0.0,0.0,False,0.0
2024-01-08,0,TOPAZ_UNIT4,0.0,0.0,False,0.0
2024-01-08,0,TOPAZ_UNIT5,0.0,0.0,False,0.0
2024-01-08,0,TOPAZ_UNIT6,0.0,0.0,False,0.0
2024-01-08,0,TOPAZ_UNIT7,0.0,0.0,False,0.0
2024-01-08,0,TOPAZ_UNIT8,0.0,0.0,False,0.0
2024-01-08,0,TOPAZ_UNIT9,0.0,0.0,False,0.0
2024-01-08,0,TOPAZ_UNIT10,0.0,0.0,False,0.0
2024-01-08,0,BRAUNIG_VHB6CT5,0.0,0.0,False,0.0
2024-01-08,0,BRAUNIG_VHB6CT6,0.0,0.0,False,0.0
2024-01-08,0,BRAUNIG_VHB6CT7,0.0,0.0,False,0.0
2024-01-08,0,BRAUNIG_VHB6CT8,0.0,0.0,False,0.0
2024-01-08,0,CITYVICT_CTG01,0.0,0.0,False,0.0
2024-01-08,0,CITYVICT_CTG02,0.0,0.0,False,0.0
2024-01-08,0,VICTPORT_CTG01,0.0,0.0,False,0.0
2024-01-08,0,VICTPORT_CTG02,0.0,0.0,False,0.0
2024-01-08,0,VICTORIA_VICTORG6,0.0,0.0,False,0.0
2024-01-08,0,VICTORIA_VICTORG5,0.0,0.0,False,0.0
2024-01-08,0,WAP_WAPGT_1,0.0,0.0,False,0.0
2024-01-08,0,WAP_WAP_G1,0.0,0.0,False,0.0
2024-01-08,0,WAP_WAP_G2,0.0,0.0,False,0.0
2024-01-08,0,WAP_WAP_G3,0.0,0.0,False,0.0
2024-01-08,0,WAP_WAP_G4,0.0,0.0,False,0.0
2024-01-08,0,WFCOGEN_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,WFCOGEN_UNIT2,0.0,0.0,False,0.0
2024-01-08,0,WFCOGEN_UNIT3,0.0,0.0,False,0.0
2024-01-08,0,WIPOPA_WPP_G1,0.0,0.0,False,0.0
2024-01-08,0,WIPOPA_WPP_G2,0.0,0.0,False,0.0
2024-01-08,0,WIPOPA_WPP_G3,0.0,0.0,False,0.0
2024-01-08,0,WIPOPA_WPP_G4,0.0,0.0,False,0.0
2024-01-08,0,WCPP_CT1,0.0,0.0,False,0.0
2024-01-08,0,WCPP_CT2,0.0,0.0,False,0.0
2024-01-08,0,WCPP_ST1,0.0,0.0,False,0.0
2024-01-08,0,WHCCS_CT1,0.0,0.0,False,0.0
2024-01-08,0,WHCCS_CT2,0.0,0.0,False,0.0
2024-01-08,0,WHCCS_STG,0.0,0.0,False,0.0
2024-01-08,0,WHCCS2_CT4,0.0,0.0,False,0.0
2024-01-08,0,WHCCS2_CT5,0.0,0.0,False,0.0
2024-01-08,0,WHCCS2_STG6,0.0,0.0,False,0.0
2024-01-08,0,NACPW_UNIT1,0.0,0.0,False,0.0
2024-01-08,0,HBR_2UNITS,0.0,0.0,False,0.0
2024-01-08,0,TRIRA_1UNIT,0.0,0.0,False,0.0
2024-01-08,0,78252_4UNITS,0.0,0.0,False,0.0
2024-01-08,0,SPRIN_4UNITS,0.0,0.0,False,0.0
