Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2025-11-05,0,CVC_CVC_G3,192.1,0.0,True,5378.8
2025-11-05,0,CVC_CVC_G5,150.0,0.0,True,4200.0
2025-11-05,0,DANSBY_DANSBYG2,0.0,0.0,False,0.0
2025-11-05,0,DANSBY_DANSBYG3,0.0,0.0,False,0.0
2025-11-05,0,DANSBY_DANSBYG1,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_1,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_2,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_3,56.7,0.0,True,2381.4
2025-11-05,0,DECKER_DPGT_4,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT10,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT20,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT30,0.0,0.0,False,0.0
2025-11-05,0,DCSES_CT40,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT1,60.9,142.1,True,1705.2
2025-11-05,0,DDPEC_GT2,64.5,150.5,True,1806.0
2025-11-05,0,DDPEC_GT3,60.9,142.1,True,1705.2
2025-11-05,0,DDPEC_GT4,64.5,150.5,True,1806.0
2025-11-05,0,DDPEC_GT6,59.7,139.3,True,1671.6
2025-11-05,0,DDPEC_ST1,87.0,203.0,True,2436.0
2025-11-05,0,DEC_AGR_A,5.65,50.85,True,254.25
2025-11-05,0,DEC_AGR_B,9.587407176678045,46.91259282332196,True,431.4333
2025-11-05,0,DEC_AGR_C,5.65,50.85,True,254.25
2025-11-05,0,DEC_AGR_D,5.65,50.85,True,254.25
2025-11-05,0,ECEC_G1,0.0,0.0,False,0.0
2025-11-05,0,ECEC_G2,0.0,0.0,False,0.0
2025-11-05,0,ETCCS_CT1,260.0,0.0,True,7280.0
2025-11-05,0,ETCCS_UNIT1,140.0,0.0,True,3920.0
2025-11-05,0,AZ_AZ_G1,0.0,0.0,False,0.0
2025-11-05,0,AZ_AZ_G2,0.0,0.0,False,0.0
2025-11-05,0,AZ_AZ_G3,0.0,0.0,False,0.0
2025-11-05,0,AZ_AZ_G4,0.0,0.0,False,0.0
2025-11-05,0,FERGCC_FERGGT1,59.263463375191435,126.03653662480858,True,1659.377
2025-11-05,0,FERGCC_FERGGT2,55.59,129.71,True,1556.52
2025-11-05,0,FERGCC_FERGST1,61.2,142.8,True,1713.6
2025-11-05,0,FRNYPP_GT11,59.01,137.69,True,1652.28
2025-11-05,0,FRNYPP_GT12,196.7,0.0,True,5507.6
2025-11-05,0,FRNYPP_GT13,185.26755868465602,11.432441315343965,True,5187.4916
2025-11-05,0,FRNYPP_GT21,59.01,137.69,True,1652.28
2025-11-05,0,FRNYPP_GT22,59.01,137.69,True,1652.28
2025-11-05,0,FRNYPP_GT23,196.7,0.0,True,5507.6
2025-11-05,0,FRNYPP_ST10,126.6,295.4,True,3544.8
2025-11-05,0,FRNYPP_ST20,126.6,295.4,True,3544.8
2025-11-05,0,FREC_GT1,0.0,0.0,False,0.0
2025-11-05,0,FREC_GT2,0.0,0.0,False,0.0
2025-11-05,0,FREC_GT4,0.0,0.0,False,0.0
2025-11-05,0,FREC_GT5,0.0,0.0,False,0.0
2025-11-05,0,FREC_ST3,0.0,0.0,False,0.0
2025-11-05,0,FREC_ST6,0.0,0.0,False,0.0
2025-11-05,0,FEGC_UNIT1,129.0,0.0,True,5418.0
2025-11-05,0,FRONT_EC_CT1,0.0,0.0,False,0.0
2025-11-05,0,FRONT_EC_CT2,0.0,0.0,False,0.0
2025-11-05,0,FRONT_EC_ST,0.0,0.0,False,0.0
2025-11-05,0,GRSES_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,GRSES_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,GBY_GBYGT73,0.0,0.0,False,0.0
2025-11-05,0,GBY_GBYGT74,0.0,0.0,False,0.0
2025-11-05,0,GBY_GBYGT81,0.0,0.0,False,0.0
2025-11-05,0,GBY_GBYGT82,0.0,0.0,False,0.0
2025-11-05,0,GBY_GBYGT83,0.0,0.0,False,0.0
2025-11-05,0,GBY_GBYGT84,0.0,0.0,False,0.0
2025-11-05,0,STEAM_ENGINE_1,8.399999999999999,1.7763568394002505e-15,True,378.0
2025-11-05,0,STEAM_ENGINE_2,8.4,0.0,True,378.0
2025-11-05,0,STEAM_ENGINE_3,8.4,0.0,True,378.0
2025-11-05,0,LGE_LGE_GT1,0.0,0.0,False,0.0
2025-11-05,0,LGE_LGE_GT2,0.0,0.0,False,0.0
2025-11-05,0,LGE_LGE_STG,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS1,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS2,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS3,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS4,0.0,0.0,False,0.0
2025-11-05,0,GUADG_STM5,0.0,0.0,False,0.0
2025-11-05,0,GUADG_STM6,0.0,0.0,False,0.0
2025-11-05,0,HLSES_UNIT3,197.60910228318255,197.39089771681745,True,6916.3186
2025-11-05,0,HLSES_UNIT4,435.0,0.0,True,15225.0
2025-11-05,0,HLSES_UNIT5,130.5,304.5,True,4567.5
2025-11-05,0,HAYSEN_HAYSENG1,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG2,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG3,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG4,0.0,0.0,False,0.0
2025-11-05,0,DUKE_DUKE_GT1,0.0,0.0,False,0.0
2025-11-05,0,DUKE_DUKE_GT2,0.0,0.0,False,0.0
2025-11-05,0,DUKE_DUKE_ST1,0.0,0.0,False,0.0
2025-11-05,0,JACKCNTY_CT1,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,0,JACKCNTY_CT2,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,0,JCKCNTY2_CT3,166.47387052580183,32.42612947419818,True,4661.2684
2025-11-05,0,JCKCNTY2_CT4,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,0,JACKCNTY_STG,96.18,224.42000000000002,True,2693.04
2025-11-05,0,JCKCNTY2_ST2,320.6,0.0,True,8976.8
2025-11-05,0,TEN_CT1,185.0,0.0,True,5180.0
2025-11-05,0,TEN_STG,107.0,0.0,True,2996.0
2025-11-05,0,LHSES_UNIT1,397.0,0.0,True,13895.0
2025-11-05,0,LHSES_UNIT2A,531.0,0.0,True,18585.0
2025-11-05,0,LPCCS_CT11,148.3292592072002,37.67074079279979,True,4153.2193
2025-11-05,0,LPCCS_CT12,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_CT21,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_CT22,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,LARDVFTN_G4,0.0,0.0,False,0.0
2025-11-05,0,LARDVFTN_G5,0.0,0.0,False,0.0
2025-11-05,0,LEON_CRK_LCPCT1,48.0,0.0,True,2016.0
2025-11-05,0,LEON_CRK_LCPCT2,48.0,0.0,True,2016.0
2025-11-05,0,LEON_CRK_LCPCT3,48.0,0.0,True,2016.0
2025-11-05,0,LEON_CRK_LCPCT4,48.0,0.0,True,2016.0
2025-11-05,0,LIG_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,LIG_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,LOSTPI_LOSTPGT1,0.0,0.0,False,0.0
2025-11-05,0,LOSTPI_LOSTPGT2,0.0,0.0,False,0.0
2025-11-05,0,LOSTPI_LOSTPST1,0.0,0.0,False,0.0
2025-11-05,0,NEDIN_NEDIN_G1,0.0,0.0,False,0.0
2025-11-05,0,NEDIN_NEDIN_G2,0.0,0.0,False,0.0
2025-11-05,0,NEDIN_NEDIN_G3,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT1,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT2,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT3,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT4,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT5,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT6,83.4,194.6,True,2335.2
2025-11-05,0,MGSES_CT1,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT2,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT3,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT4,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT5,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT6,0.0,0.0,False,0.0
2025-11-05,0,MCSES_UNIT6,122.0,0.0,True,4270.0
2025-11-05,0,MCSES_UNIT7,118.0,0.0,True,4130.0
2025-11-05,0,MCSES_UNIT8,568.0,0.0,True,19880.0
2025-11-05,0,NUECES_B_NUECESG8,0.0,0.0,False,0.0
2025-11-05,0,NUECES_B_NUECESG9,0.0,0.0,False,0.0
2025-11-05,0,NUECES_B_NUECESG7,0.0,0.0,False,0.0
2025-11-05,0,CALAVERS_OWS1,445.0,0.0,True,15575.0
2025-11-05,0,CALAVERS_OWS2,435.0,0.0,True,15225.0
2025-11-05,0,OECCS_CT11,0.0,0.0,False,0.0
2025-11-05,0,OECCS_CT12,0.0,0.0,False,0.0
2025-11-05,0,OECCS_CT21,0.0,0.0,False,0.0
2025-11-05,0,OECCS_CT22,0.0,0.0,False,0.0
2025-11-05,0,OECCS_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,OECCS_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,VICTPRT2_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,VICTPRT2_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,PANDA_S_SHER1CT1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_S_SHER1CT2,0.0,0.0,False,0.0
2025-11-05,0,PANDA_S_SHER1ST1,105.93,247.17000000000002,True,2966.04
2025-11-05,0,PANDA_T1_TMPL1CT1,232.0,0.0,True,6496.0
2025-11-05,0,PANDA_T1_TMPL1CT2,226.41009996322958,5.589900036770416,True,6339.4828
2025-11-05,0,PANDA_T1_TMPL1ST1,353.1,0.0,True,9886.8
2025-11-05,0,PANDA_T2_TMPL2CT1,232.0,0.0,True,6496.0
2025-11-05,0,PANDA_T2_TMPL2CT2,232.0,0.0,True,6496.0
2025-11-05,0,PANDA_T2_TMPL2ST1,353.1,0.0,True,9886.8
2025-11-05,0,TNSKA_GT1,90.9,0.0,True,2545.2
2025-11-05,0,TNSKA_GT2,90.9,0.0,True,2545.2
2025-11-05,0,TNSKA_STG,90.0,0.0,True,2520.0
2025-11-05,0,PSG_PSG_GT2,191.67879239957117,23.42120760042883,True,5367.0062
2025-11-05,0,PSG_PSG_GT3,215.1,0.0,True,6022.8
2025-11-05,0,PSG_PSG_ST2,58.65,136.85,True,1642.2
2025-11-05,0,PEARSAL2_AGR_A,0.0,0.0,False,0.0
2025-11-05,0,PEARSAL2_AGR_B,0.0,0.0,False,0.0
2025-11-05,0,PEARSAL2_AGR_C,0.0,0.0,False,0.0
2025-11-05,0,PEARSAL2_AGR_D,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT1,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT2,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT3,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT4,0.0,0.0,False,0.0
2025-11-05,0,PB2SES_CT5,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT4,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT5,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT7,0.0,0.0,False,0.0
2025-11-05,0,PRO_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG1,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG2,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG3,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG4,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG5,0.0,0.0,False,0.0
2025-11-05,0,BAC_CTG6,0.0,0.0,False,0.0
2025-11-05,0,STEAM1A_STEAM_1,5.64,13.16,True,197.4
2025-11-05,0,STEAM_STEAM_2,25.0,0.0,True,875.0
2025-11-05,0,STEAM_STEAM_3,43.2,0.0,True,1512.0
2025-11-05,0,QALSW_GT1,0.0,0.0,False,0.0
2025-11-05,0,QALSW_GT2,0.0,0.0,False,0.0
2025-11-05,0,QALSW_GT3,0.0,0.0,False,0.0
2025-11-05,0,QALSW_GT4,0.0,0.0,False,0.0
2025-11-05,0,QALSW_STG1,0.0,0.0,False,0.0
2025-11-05,0,QALSW_STG2,0.0,0.0,False,0.0
2025-11-05,0,MIL_MILLERG4,110.24332999448774,5.756670005512262,True,4630.2199
2025-11-05,0,MIL_MILLERG5,116.0,0.0,True,4872.0
2025-11-05,0,MIL_MILLERG1,75.0,0.0,True,2625.0
2025-11-05,0,MIL_MILLERG2,120.0,0.0,True,4200.0
2025-11-05,0,MIL_MILLERG3,216.0,0.0,True,7560.0
2025-11-05,0,OLINGR_OLING_4,0.0,0.0,False,0.0
2025-11-05,0,OLINGR_OLING_2,42.861986709676856,70.73801329032314,True,1500.1695
2025-11-05,0,OLINGR_OLING_3,156.6,0.0,True,5481.0
2025-11-05,0,RAB_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT4,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT5,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT7,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,REDGATE_AGR_A,0.0,0.0,False,0.0
2025-11-05,0,REDGATE_AGR_B,0.0,0.0,False,0.0
2025-11-05,0,REDGATE_AGR_C,0.0,0.0,False,0.0
2025-11-05,0,REDGATE_AGR_D,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT4,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT5,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT7,0.0,0.0,False,0.0
2025-11-05,0,JAD_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_CT1,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_CT2,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_CT3,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_ST1,0.0,0.0,False,0.0
2025-11-05,0,RAYBURN_RAYBURG7,18.15,42.35,True,508.2
2025-11-05,0,RAYBURN_RAYBURG8,18.15,42.35,True,508.2
2025-11-05,0,RAYBURN_RAYBURG9,18.15,42.35,True,508.2
2025-11-05,0,RAYBURN_RAYBURG10,12.6,29.4,True,352.8
2025-11-05,0,SJS_SJS_G1,0.0,0.0,False,0.0
2025-11-05,0,SJS_SJS_G2,0.0,0.0,False,0.0
2025-11-05,0,SANDHSYD_SH1,60.5,0.0,True,2541.0
2025-11-05,0,SANDHSYD_SH2,60.5,0.0,True,2541.0
2025-11-05,0,SANDHSYD_SH3,60.5,0.0,True,2541.0
2025-11-05,0,SANDHSYD_SH4,60.5,0.0,True,2541.0
2025-11-05,0,SANDHSYD_SH_5A,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,0,SANDHSYD_SH6,60.5,0.0,True,2541.0
2025-11-05,0,SANDHSYD_SH7,60.5,0.0,True,2541.0
2025-11-05,0,SANDHSYD_SH_5C,191.0,0.0,True,5348.0
2025-11-05,0,SILASRAY_SILAS_10,0.0,0.0,False,0.0
2025-11-05,0,SILASRAY_SILAS_9,0.0,0.0,False,0.0
2025-11-05,0,SILASRAY_SILAS_6,0.0,0.0,False,0.0
2025-11-05,0,GIDEON_GIDEONG1,0.0,0.0,False,0.0
2025-11-05,0,GIDEON_GIDEONG2,0.0,0.0,False,0.0
2025-11-05,0,GIDEON_GIDEONG3,0.0,0.0,False,0.0
2025-11-05,0,SKY1_SKY1A,0.0,0.0,False,0.0
2025-11-05,0,SKY1_SKY1B,0.0,0.0,False,0.0
2025-11-05,0,SPNCER_SPNCE_4,61.0,0.0,True,2135.0
2025-11-05,0,SPNCER_SPNCE_5,65.0,0.0,True,2275.0
2025-11-05,0,SCSES_UNIT1A,0.0,0.0,False,0.0
2025-11-05,0,SCSES_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT_1,16.3,0.0,True,684.6
2025-11-05,0,THW_THWGT31,51.3,0.0,True,1436.4
2025-11-05,0,THW_THWGT32,51.3,0.0,True,1436.4
2025-11-05,0,THW_THWGT33,51.3,0.0,True,1436.4
2025-11-05,0,THW_THWGT34,51.3,0.0,True,1436.4
2025-11-05,0,THW_THWGT41,51.3,0.0,True,1436.4
2025-11-05,0,THW_THWGT42,51.3,0.0,True,1436.4
2025-11-05,0,THW_THWGT43,62.0,0.0,True,1736.0
2025-11-05,0,THW_THWGT44,62.0,0.0,True,1736.0
2025-11-05,0,THW_THWGT51,85.0,0.0,True,3570.0
2025-11-05,0,THW_THWGT52,85.0,0.0,True,3570.0
2025-11-05,0,THW_THWGT53,85.0,0.0,True,3570.0
2025-11-05,0,THW_THWGT54,85.0,0.0,True,3570.0
2025-11-05,0,THW_THWGT55,85.0,0.0,True,3570.0
2025-11-05,0,THW_THWGT56,85.0,0.0,True,3570.0
2025-11-05,0,THW_THWST_3,113.1,0.0,True,3166.8
2025-11-05,0,THW_THWST_4,113.1,0.0,True,3166.8
2025-11-05,0,TXCTY_CTA,0.0,0.0,False,0.0
2025-11-05,0,TXCTY_CTB,0.0,0.0,False,0.0
2025-11-05,0,TXCTY_CTC,0.0,0.0,False,0.0
2025-11-05,0,TXCTY_ST,143.7,0.0,True,4023.6
2025-11-05,0,TGS_GT01,0.0,0.0,False,0.0
2025-11-05,0,TIMPP_AGR1,0.0,0.0,False,0.0
2025-11-05,0,TIMPP_AGR2,0.0,0.0,False,0.0
2025-11-05,0,TIMPP_AGR3,0.0,0.0,False,0.0
2025-11-05,0,TIMPP_AGR4,0.0,0.0,False,0.0
2025-11-05,0,TRSES_UNIT6,74.28316956402601,164.716830435974,True,2599.9109
2025-11-05,0,TOPAZ_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT4,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT5,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT7,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT9,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT10,0.0,0.0,False,0.0
2025-11-05,0,BRAUNIG_VHB6CT5,6.45,58.05,True,270.9
2025-11-05,0,BRAUNIG_VHB6CT6,0.0,0.0,False,0.0
2025-11-05,0,BRAUNIG_VHB6CT7,6.45,58.05,True,270.9
2025-11-05,0,BRAUNIG_VHB6CT8,19.22945449578408,45.27054550421592,True,807.6371
2025-11-05,0,CITYVICT_CTG01,0.0,0.0,False,0.0
2025-11-05,0,CITYVICT_CTG02,0.0,0.0,False,0.0
2025-11-05,0,VICTPORT_CTG01,0.0,0.0,False,0.0
2025-11-05,0,VICTPORT_CTG02,0.0,0.0,False,0.0
2025-11-05,0,VICTORIA_VICTORG6,0.0,0.0,False,0.0
2025-11-05,0,VICTORIA_VICTORG5,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAPGT_1,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G1,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G2,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G3,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G4,0.0,0.0,False,0.0
2025-11-05,0,WFCOGEN_UNIT1,20.0,0.0,True,560.0
2025-11-05,0,WFCOGEN_UNIT2,20.0,0.0,True,560.0
2025-11-05,0,WFCOGEN_UNIT3,20.0,0.0,True,560.0
2025-11-05,0,WIPOPA_WPP_G1,0.0,0.0,False,0.0
2025-11-05,0,WIPOPA_WPP_G2,0.0,0.0,False,0.0
2025-11-05,0,WIPOPA_WPP_G3,0.0,0.0,False,0.0
2025-11-05,0,WIPOPA_WPP_G4,0.0,0.0,False,0.0
2025-11-05,0,WCPP_CT1,0.0,0.0,False,0.0
2025-11-05,0,WCPP_CT2,0.0,0.0,False,0.0
2025-11-05,0,WCPP_ST1,0.0,0.0,False,0.0
2025-11-05,0,WHCCS_CT1,133.80551497486053,130.69448502513947,True,3746.5544
2025-11-05,0,WHCCS_CT2,264.5,0.0,True,7406.0
