Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2024-06-17,4,LGE_LGE_GT1,0.0,0.0,False,0.0
2024-06-17,4,LGE_LGE_GT2,0.0,0.0,False,0.0
2024-06-17,4,LGE_LGE_STG,0.0,0.0,False,0.0
2024-06-17,4,GUADG_GAS1,0.0,0.0,False,0.0
2024-06-17,4,GUADG_GAS2,0.0,0.0,False,0.0
2024-06-17,4,GUADG_GAS3,0.0,0.0,False,0.0
2024-06-17,4,GUADG_GAS4,0.0,0.0,False,0.0
2024-06-17,4,GUADG_STM5,0.0,0.0,False,0.0
2024-06-17,4,GUADG_STM6,0.0,0.0,False,0.0
2024-06-17,4,HLSES_UNIT3,256.49601978048963,138.50398021951037,True,8977.3607
2024-06-17,4,HLSES_UNIT4,435.0,0.0,True,15225.0
2024-06-17,4,HLSES_UNIT5,435.0,0.0,True,15225.0
2024-06-17,4,HAYSEN_HAYSENG1,0.0,0.0,False,0.0
2024-06-17,4,HAYSEN_HAYSENG2,72.6,0.0,True,2032.8
2024-06-17,4,HAYSEN_HAYSENG3,0.0,0.0,False,0.0
2024-06-17,4,HAYSEN_HAYSENG4,137.33510926196945,114.66489073803055,True,3845.3831
2024-06-17,4,DUKE_DUKE_GT1,0.0,0.0,False,0.0
2024-06-17,4,DUKE_DUKE_GT2,0.0,0.0,False,0.0
2024-06-17,4,DUKE_DUKE_ST1,0.0,0.0,False,0.0
2024-06-17,4,JACKCNTY_CT1,195.49735536562866,3.4026446343713417,True,5473.926
2024-06-17,4,JACKCNTY_CT2,59.67,139.23,True,1670.76
2024-06-17,4,JCKCNTY2_CT3,59.67,139.23,True,1670.76
2024-06-17,4,JCKCNTY2_CT4,198.90000000000003,-2.842170943040401e-14,True,5569.2
2024-06-17,4,JACKCNTY_STG,96.18,224.42000000000002,True,2693.04
2024-06-17,4,JCKCNTY2_ST2,96.18,224.42000000000002,True,2693.04
2024-06-17,4,TEN_CT1,0.0,0.0,False,0.0
2024-06-17,4,TEN_STG,0.0,0.0,False,0.0
2024-06-17,4,LHSES_UNIT1,397.0,0.0,True,13895.0
2024-06-17,4,LHSES_UNIT2A,531.0,0.0,True,18585.0
2024-06-17,4,LPCCS_CT11,0.0,0.0,False,0.0
2024-06-17,4,LPCCS_CT12,91.60366191035303,94.39633808964696,True,2564.9025
2024-06-17,4,LPCCS_CT21,0.0,0.0,False,0.0
2024-06-17,4,LPCCS_CT22,0.0,0.0,False,0.0
2024-06-17,4,LPCCS_UNIT1,64.8,151.2,True,1814.4
2024-06-17,4,LPCCS_UNIT2,0.0,0.0,False,0.0
2024-06-17,4,LARDVFTN_G4,0.0,0.0,False,0.0
2024-06-17,4,LARDVFTN_G5,0.0,0.0,False,0.0
2024-06-17,4,LEON_CRK_LCPCT1,4.8,43.2,True,201.6
2024-06-17,4,LEON_CRK_LCPCT2,4.8,43.2,True,201.6
2024-06-17,4,LEON_CRK_LCPCT3,4.8,43.2,True,201.6
2024-06-17,4,LEON_CRK_LCPCT4,4.8,43.2,True,201.6
2024-06-17,4,LIG_UNIT1,60.5,0.0,True,2541.0
2024-06-17,4,LIG_UNIT2,60.5,0.0,True,2541.0
2024-06-17,4,LOSTPI_LOSTPGT1,202.5,0.0,True,5670.0
2024-06-17,4,LOSTPI_LOSTPGT2,202.5,0.0,True,5670.0
2024-06-17,4,LOSTPI_LOSTPST1,204.0,0.0,True,5712.0
2024-06-17,4,NEDIN_NEDIN_G1,0.0,0.0,False,0.0
2024-06-17,4,NEDIN_NEDIN_G2,0.0,0.0,False,0.0
2024-06-17,4,NEDIN_NEDIN_G3,0.0,0.0,False,0.0
2024-06-17,4,MDANP_CT1,0.0,0.0,False,0.0
2024-06-17,4,MDANP_CT2,0.0,0.0,False,0.0
2024-06-17,4,MDANP_CT3,0.0,0.0,False,0.0
2024-06-17,4,MDANP_CT4,0.0,0.0,False,0.0
2024-06-17,4,MDANP_CT5,0.0,0.0,False,0.0
2024-06-17,4,MDANP_CT6,0.0,0.0,False,0.0
2024-06-17,4,MGSES_CT1,0.0,0.0,False,0.0
2024-06-17,4,MGSES_CT2,0.0,0.0,False,0.0
2024-06-17,4,MGSES_CT3,0.0,0.0,False,0.0
2024-06-17,4,MGSES_CT4,0.0,0.0,False,0.0
2024-06-17,4,MGSES_CT5,0.0,0.0,False,0.0
2024-06-17,4,MGSES_CT6,0.0,0.0,False,0.0
2024-06-17,4,MCSES_UNIT6,112.67006315795274,9.32993684204726,True,3943.4522
2024-06-17,4,MCSES_UNIT7,118.0,0.0,True,4130.0
2024-06-17,4,MCSES_UNIT8,568.0,0.0,True,19880.0
2024-06-17,4,NUECES_B_NUECESG8,0.0,0.0,False,0.0
2024-06-17,4,NUECES_B_NUECESG9,0.0,0.0,False,0.0
2024-06-17,4,NUECES_B_NUECESG7,0.0,0.0,False,0.0
2024-06-17,4,CALAVERS_OWS1,445.0,0.0,True,15575.0
2024-06-17,4,CALAVERS_OWS2,435.0,0.0,True,15225.0
2024-06-17,4,OECCS_CT11,0.0,0.0,False,0.0
2024-06-17,4,OECCS_CT12,0.0,0.0,False,0.0
2024-06-17,4,OECCS_CT21,0.0,0.0,False,0.0
2024-06-17,4,OECCS_CT22,0.0,0.0,False,0.0
2024-06-17,4,OECCS_UNIT1,0.0,0.0,False,0.0
2024-06-17,4,OECCS_UNIT2,0.0,0.0,False,0.0
2024-06-17,4,VICTPRT2_UNIT1,0.0,0.0,False,0.0
2024-06-17,4,VICTPRT2_UNIT2,0.0,0.0,False,0.0
2024-06-17,4,PANDA_S_SHER1CT1,232.0,0.0,True,6496.0
2024-06-17,4,PANDA_S_SHER1CT2,0.0,0.0,False,0.0
2024-06-17,4,PANDA_S_SHER1ST1,105.93,247.17000000000002,True,2966.04
2024-06-17,4,PANDA_T1_TMPL1CT1,232.0,0.0,True,6496.0
2024-06-17,4,PANDA_T1_TMPL1CT2,232.0,0.0,True,6496.0
2024-06-17,4,PANDA_T1_TMPL1ST1,353.1,0.0,True,9886.8
2024-06-17,4,PANDA_T2_TMPL2CT1,232.0,0.0,True,6496.0
2024-06-17,4,PANDA_T2_TMPL2CT2,232.0,0.0,True,6496.0
2024-06-17,4,PANDA_T2_TMPL2ST1,353.1,0.0,True,9886.8
2024-06-17,4,TNSKA_GT1,90.9,0.0,True,2545.2
2024-06-17,4,TNSKA_GT2,90.9,0.0,True,2545.2
2024-06-17,4,TNSKA_STG,90.0,0.0,True,2520.0
2024-06-17,4,PSG_PSG_GT2,215.1,0.0,True,6022.8
2024-06-17,4,PSG_PSG_GT3,215.1,0.0,True,6022.8
2024-06-17,4,PSG_PSG_ST2,195.5,0.0,True,5474.0
2024-06-17,4,PEARSAL2_AGR_A,0.0,0.0,False,0.0
2024-06-17,4,PEARSAL2_AGR_B,0.0,0.0,False,0.0
2024-06-17,4,PEARSAL2_AGR_C,0.0,0.0,False,0.0
2024-06-17,4,PEARSAL2_AGR_D,0.0,0.0,False,0.0
2024-06-17,4,PB2SES_CT1,89.4,0.0,True,3754.8
2024-06-17,4,PB2SES_CT2,29.305531251155358,60.09446874884465,True,1230.8323
2024-06-17,4,PB2SES_CT3,8.94,80.46000000000001,True,375.48
2024-06-17,4,PB2SES_CT4,8.94,0.0,True,375.48
2024-06-17,4,PB2SES_CT5,8.94,0.0,True,375.48
2024-06-17,4,PRO_UNIT1,60.5,0.0,True,2541.0
2024-06-17,4,PRO_UNIT2,60.5,0.0,True,2541.0
2024-06-17,4,PRO_UNIT3,60.5,0.0,True,2541.0
2024-06-17,4,PRO_UNIT4,60.5,0.0,True,2541.0
2024-06-17,4,PRO_UNIT5,60.5,0.0,True,2541.0
2024-06-17,4,PRO_UNIT6,60.5,0.0,True,2541.0
2024-06-17,4,PRO_UNIT7,60.5,0.0,True,2541.0
2024-06-17,4,PRO_UNIT8,60.5,0.0,True,2541.0
2024-06-17,4,BAC_CTG1,0.0,0.0,False,0.0
2024-06-17,4,BAC_CTG2,0.0,0.0,False,0.0
2024-06-17,4,BAC_CTG3,0.0,0.0,False,0.0
2024-06-17,4,BAC_CTG4,0.0,0.0,False,0.0
2024-06-17,4,BAC_CTG5,0.0,0.0,False,0.0
2024-06-17,4,BAC_CTG6,0.0,0.0,False,0.0
2024-06-17,4,STEAM1A_STEAM_1,5.64,0.0,True,197.4
2024-06-17,4,STEAM_STEAM_2,25.0,0.0,True,875.0
2024-06-17,4,STEAM_STEAM_3,43.2,0.0,True,1512.0
2024-06-17,4,QALSW_GT1,0.0,0.0,False,0.0
2024-06-17,4,QALSW_GT2,0.0,0.0,False,0.0
2024-06-17,4,QALSW_GT3,0.0,0.0,False,0.0
2024-06-17,4,QALSW_GT4,0.0,0.0,False,0.0
2024-06-17,4,QALSW_STG1,0.0,0.0,False,0.0
2024-06-17,4,QALSW_STG2,0.0,0.0,False,0.0
2024-06-17,4,MIL_MILLERG4,116.0,0.0,True,4872.0
2024-06-17,4,MIL_MILLERG5,116.0,0.0,True,4872.0
2024-06-17,4,MIL_MILLERG1,75.0,0.0,True,2625.0
2024-06-17,4,MIL_MILLERG2,120.0,0.0,True,4200.0
2024-06-17,4,MIL_MILLERG3,216.0,0.0,True,7560.0
2024-06-17,4,OLINGR_OLING_4,0.0,0.0,False,0.0
2024-06-17,4,OLINGR_OLING_2,54.2656666335446,59.3343333664554,True,1899.2983
2024-06-17,4,OLINGR_OLING_3,156.6,0.0,True,5481.0
2024-06-17,4,RAB_UNIT1,60.5,0.0,True,2541.0
2024-06-17,4,RAB_UNIT2,60.5,0.0,True,2541.0
2024-06-17,4,RAB_UNIT3,60.5,0.0,True,2541.0
2024-06-17,4,RAB_UNIT4,60.5,0.0,True,2541.0
2024-06-17,4,RAB_UNIT5,60.5,0.0,True,2541.0
2024-06-17,4,RAB_UNIT6,60.5,0.0,True,2541.0
2024-06-17,4,RAB_UNIT7,60.5,0.0,True,2541.0
2024-06-17,4,RAB_UNIT8,60.5,0.0,True,2541.0
2024-06-17,4,REDGATE_AGR_A,0.0,0.0,False,0.0
2024-06-17,4,REDGATE_AGR_B,0.0,0.0,False,0.0
2024-06-17,4,REDGATE_AGR_C,0.0,0.0,False,0.0
2024-06-17,4,REDGATE_AGR_D,0.0,0.0,False,0.0
2024-06-17,4,JAD_UNIT1,60.5,0.0,True,2541.0
2024-06-17,4,JAD_UNIT2,60.5,0.0,True,2541.0
2024-06-17,4,JAD_UNIT3,60.5,0.0,True,2541.0
2024-06-17,4,JAD_UNIT4,60.5,0.0,True,2541.0
2024-06-17,4,JAD_UNIT5,60.5,0.0,True,2541.0
2024-06-17,4,JAD_UNIT6,60.5,0.0,True,2541.0
2024-06-17,4,JAD_UNIT7,60.5,0.0,True,2541.0
2024-06-17,4,JAD_UNIT8,60.5,0.0,True,2541.0
2024-06-17,4,RIONOG_CT1,0.0,0.0,False,0.0
2024-06-17,4,RIONOG_CT2,0.0,0.0,False,0.0
2024-06-17,4,RIONOG_CT3,0.0,0.0,False,0.0
2024-06-17,4,RIONOG_ST1,0.0,0.0,False,0.0
2024-06-17,4,RAYBURN_RAYBURG7,18.15,0.0,True,508.2
2024-06-17,4,RAYBURN_RAYBURG8,56.22584476805453,4.274155231945471,True,1574.3237
2024-06-17,4,RAYBURN_RAYBURG9,60.5,0.0,True,1694.0
2024-06-17,4,RAYBURN_RAYBURG10,12.6,29.4,True,352.8
2024-06-17,4,SJS_SJS_G1,0.0,0.0,False,0.0
2024-06-17,4,SJS_SJS_G2,0.0,0.0,False,0.0
2024-06-17,4,SANDHSYD_SH1,0.0,0.0,False,0.0
2024-06-17,4,SANDHSYD_SH2,0.0,0.0,False,0.0
2024-06-17,4,SANDHSYD_SH3,0.0,0.0,False,0.0
2024-06-17,4,SANDHSYD_SH4,0.0,0.0,False,0.0
2024-06-17,4,SANDHSYD_SH_5A,198.90000000000003,-2.842170943040401e-14,True,5569.2
2024-06-17,4,SANDHSYD_SH6,0.0,0.0,False,0.0
2024-06-17,4,SANDHSYD_SH7,0.0,0.0,False,0.0
2024-06-17,4,SANDHSYD_SH_5C,191.0,0.0,True,5348.0
2024-06-17,4,SILASRAY_SILAS_10,0.0,0.0,False,0.0
2024-06-17,4,SILASRAY_SILAS_9,0.0,0.0,False,0.0
2024-06-17,4,SILASRAY_SILAS_6,0.0,0.0,False,0.0
2024-06-17,4,GIDEON_GIDEONG1,0.0,0.0,False,0.0
2024-06-17,4,GIDEON_GIDEONG2,40.8,0.0,True,1428.0
2024-06-17,4,GIDEON_GIDEONG3,236.11824996398042,114.88175003601955,True,8264.1387
2024-06-17,4,SKY1_SKY1A,0.0,0.0,False,0.0
2024-06-17,4,SKY1_SKY1B,0.0,0.0,False,0.0
2024-06-17,4,SPNCER_SPNCE_4,61.0,0.0,True,2135.0
2024-06-17,4,SPNCER_SPNCE_5,65.0,0.0,True,2275.0
2024-06-17,4,SCSES_UNIT1A,96.59618362226084,80.40381637773916,True,3380.8664
2024-06-17,4,SCSES_UNIT2,150.6,351.4,True,5271.0
2024-06-17,4,THW_THWGT_1,16.3,0.0,True,684.6
2024-06-17,4,THW_THWGT31,51.3,0.0,True,1436.4
2024-06-17,4,THW_THWGT32,51.3,0.0,True,1436.4
2024-06-17,4,THW_THWGT33,51.3,0.0,True,1436.4
2024-06-17,4,THW_THWGT34,51.3,0.0,True,1436.4
2024-06-17,4,THW_THWGT41,51.3,0.0,True,1436.4
2024-06-17,4,THW_THWGT42,51.3,0.0,True,1436.4
2024-06-17,4,THW_THWGT43,62.0,0.0,True,1736.0
2024-06-17,4,THW_THWGT44,62.0,0.0,True,1736.0
2024-06-17,4,THW_THWGT51,85.0,0.0,True,3570.0
2024-06-17,4,THW_THWGT52,85.0,0.0,True,3570.0
2024-06-17,4,THW_THWGT53,85.0,0.0,True,3570.0
2024-06-17,4,THW_THWGT54,85.0,0.0,True,3570.0
2024-06-17,4,THW_THWGT55,85.0,0.0,True,3570.0
2024-06-17,4,THW_THWGT56,85.0,0.0,True,3570.0
2024-06-17,4,THW_THWST_3,113.1,0.0,True,3166.8
2024-06-17,4,THW_THWST_4,113.1,0.0,True,3166.8
2024-06-17,4,TXCTY_CTA,0.0,0.0,False,0.0
2024-06-17,4,TXCTY_CTB,0.0,0.0,False,0.0
2024-06-17,4,TXCTY_CTC,0.0,0.0,False,0.0
2024-06-17,4,TXCTY_ST,0.0,0.0,False,0.0
2024-06-17,4,TGS_GT01,0.0,0.0,False,0.0
2024-06-17,4,TIMPP_AGR1,37.7,0.0,True,1696.5
2024-06-17,4,TIMPP_AGR2,56.5,0.0,True,2542.5
2024-06-17,4,TIMPP_AGR3,37.7,0.0,True,1696.5
2024-06-17,4,TIMPP_AGR4,56.5,0.0,True,2542.5
2024-06-17,4,TRSES_UNIT6,239.0,0.0,True,8365.0
2024-06-17,4,TOPAZ_UNIT1,0.0,0.0,False,0.0
2024-06-17,4,TOPAZ_UNIT2,0.0,0.0,False,0.0
2024-06-17,4,TOPAZ_UNIT3,0.0,0.0,False,0.0
2024-06-17,4,TOPAZ_UNIT4,0.0,0.0,False,0.0
2024-06-17,4,TOPAZ_UNIT5,0.0,0.0,False,0.0
2024-06-17,4,TOPAZ_UNIT6,0.0,0.0,False,0.0
2024-06-17,4,TOPAZ_UNIT7,0.0,0.0,False,0.0
2024-06-17,4,TOPAZ_UNIT8,0.0,0.0,False,0.0
2024-06-17,4,TOPAZ_UNIT9,0.0,0.0,False,0.0
2024-06-17,4,TOPAZ_UNIT10,0.0,0.0,False,0.0
2024-06-17,4,BRAUNIG_VHB6CT5,0.0,0.0,False,0.0
2024-06-17,4,BRAUNIG_VHB6CT6,0.0,0.0,False,0.0
2024-06-17,4,BRAUNIG_VHB6CT7,0.0,0.0,False,0.0
2024-06-17,4,BRAUNIG_VHB6CT8,0.0,0.0,False,0.0
2024-06-17,4,CITYVICT_CTG01,0.0,0.0,False,0.0
2024-06-17,4,CITYVICT_CTG02,0.0,0.0,False,0.0
2024-06-17,4,VICTPORT_CTG01,0.0,0.0,False,0.0
2024-06-17,4,VICTPORT_CTG02,0.0,0.0,False,0.0
2024-06-17,4,VICTORIA_VICTORG6,0.0,0.0,False,0.0
2024-06-17,4,VICTORIA_VICTORG5,0.0,0.0,False,0.0
2024-06-17,4,WAP_WAPGT_1,0.0,0.0,False,0.0
2024-06-17,4,WAP_WAP_G1,0.0,0.0,False,0.0
2024-06-17,4,WAP_WAP_G2,0.0,0.0,False,0.0
2024-06-17,4,WAP_WAP_G3,0.0,0.0,False,0.0
2024-06-17,4,WAP_WAP_G4,0.0,0.0,False,0.0
2024-06-17,4,WFCOGEN_UNIT1,0.0,0.0,False,0.0
2024-06-17,4,WFCOGEN_UNIT2,0.0,0.0,False,0.0
2024-06-17,4,WFCOGEN_UNIT3,0.0,0.0,False,0.0
2024-06-17,4,WIPOPA_WPP_G1,0.0,0.0,False,0.0
2024-06-17,4,WIPOPA_WPP_G2,0.0,0.0,False,0.0
2024-06-17,4,WIPOPA_WPP_G3,0.0,0.0,False,0.0
2024-06-17,4,WIPOPA_WPP_G4,0.0,0.0,False,0.0
2024-06-17,4,WCPP_CT1,0.0,0.0,False,0.0
2024-06-17,4,WCPP_CT2,0.0,0.0,False,0.0
2024-06-17,4,WCPP_ST1,0.0,0.0,False,0.0
2024-06-17,4,WHCCS_CT1,0.0,0.0,False,0.0
2024-06-17,4,WHCCS_CT2,0.0,0.0,False,0.0
2024-06-17,4,WHCCS_STG,0.0,0.0,False,0.0
2024-06-17,4,WHCCS2_CT4,0.0,0.0,False,0.0
2024-06-17,4,WHCCS2_CT5,0.0,0.0,False,0.0
2024-06-17,4,WHCCS2_STG6,0.0,0.0,False,0.0
2024-06-17,4,NACPW_UNIT1,23.3,93.2,True,932.0
2024-06-17,4,HBR_2UNITS,3.2,0.0,True,128.0
2024-06-17,4,TRIRA_1UNIT,4.0,0.0,True,160.0
2024-06-17,4,78252_4UNITS,4.2,0.0,True,168.0
2024-06-17,4,SPRIN_4UNITS,6.4,0.0,True,256.0
2024-06-17,4,FREIH_2UNITS,3.2,0.0,True,128.0
2024-06-17,4,WSTHL_3UNITS,4.8,0.0,True,192.0
2024-06-17,4,FEGC_CTG2,47.899999999999984,1.4210854715202004e-14,True,2011.8
2024-06-17,4,FEGC_CTG3,47.9,0.0,True,2011.8
2024-06-17,4,FEGC_CTG4,47.9,0.0,True,2011.8
2024-06-17,4,OLNEYTN_AGR1,0.0,0.0,False,0.0
2024-06-17,4,AMISTAD_AMISTAG1,0.0,0.0,False,0.0
2024-06-17,4,AMISTAD_AMISTAG2,0.0,0.0,False,0.0
2024-06-17,4,AUSTPL_AUSTING1,9.0,0.0,True,9.0
2024-06-17,4,AUSTPL_AUSTING2,9.0,0.0,True,9.0
2024-06-17,4,BUCHAN_BUCHANG1,0.0,0.0,False,0.0
2024-06-17,4,BUCHAN_BUCHANG2,0.0,0.0,False,0.0
2024-06-17,4,BUCHAN_BUCHANG3,0.0,0.0,False,0.0
2024-06-17,4,DNDAM_DENISOG1,50.8,0.0,True,50.8
2024-06-17,4,DNDAM_DENISOG2,50.8,0.0,True,50.8
2024-06-17,4,EAGLE_HY_EAGLE_HY1,0.0,0.0,False,0.0
2024-06-17,4,FALCON_FALCONG1,12.0,0.0,True,12.0
2024-06-17,4,FALCON_FALCONG2,12.0,0.0,True,12.0
2024-06-17,4,FALCON_FALCONG3,12.0,0.0,True,12.0
2024-06-17,4,WIRTZ_WIRTZ_G1,0.0,0.0,False,0.0
2024-06-17,4,WIRTZ_WIRTZ_G2,0.0,0.0,False,0.0
2024-06-17,4,CANYHY_CANYHYG1,6.0,0.0,True,6.0
2024-06-17,4,INKSDA_INKS_G1,0.0,0.0,False,0.0
2024-06-17,4,MARBFA_MARBFAG1,0.0,0.0,False,0.0
2024-06-17,4,MARBFA_MARBFAG2,0.0,0.0,False,0.0
2024-06-17,4,MARSFO_MARSFOG1,36.0,0.0,True,36.0
2024-06-17,4,MARSFO_MARSFOG2,36.0,0.0,True,36.0
2024-06-17,4,MARSFO_MARSFOG3,36.0,0.0,True,36.0
2024-06-17,4,WND_WHITNEY1,22.0,0.0,True,22.0
2024-06-17,4,WND_WHITNEY2,22.0,0.0,True,22.0
2024-06-17,4,AEEC_ANTLP_1,0.0,0.0,False,0.0
2024-06-17,4,AEEC_ANTLP_2,0.0,0.0,False,0.0
2024-06-17,4,AEEC_ANTLP_3,0.0,0.0,False,0.0
2024-06-17,4,AEEC_ELK_1,0.0,0.0,False,0.0
2024-06-17,4,AEEC_ELK_2,0.0,0.0,False,0.0
2024-06-17,4,AEEC_ELK_3,0.0,0.0,False,0.0
2024-06-17,4,FTR_FTR_G1,185.0,0.0,True,5180.0
2024-06-17,4,FTR_FTR_G2,185.0,0.0,True,5180.0
2024-06-17,4,FTR_FTR_G3,185.0,0.0,True,5180.0
2024-06-17,4,FTR_FTR_G4,400.0,0.0,True,11200.0
2024-06-17,4,TGCCS_CT1,53.7,125.3,True,1503.6
2024-06-17,4,TGCCS_CT2,53.7,125.3,True,1503.6
2024-06-17,4,TGCCS_CT3,53.7,125.3,True,1503.6
2024-06-17,4,TGCCS_UNIT4,120.0,280.0,True,3360.0
2024-06-17,4,KMCHI_1CT101,55.5,129.5,True,1554.0
2024-06-17,4,KMCHI_1CT201,55.5,129.5,True,1554.0
2024-06-17,4,KMCHI_1ST,0.0,0.0,False,0.0
2024-06-17,4,KMCHI_2CT101,0.0,0.0,False,0.0
2024-06-17,4,KMCHI_2CT201,0.0,0.0,False,0.0
2024-06-17,4,KMCHI_2ST,0.0,0.0,False,0.0
2024-06-17,4,A4_DGR1,35.0,0.0,True,2100.0
2024-06-17,4,A4_DGR2,35.0,0.0,True,2100.0
2024-06-17,4,K2_DGR1,29.4,0.0,True,1764.0
2024-06-17,4,K2_DGR2,29.4,0.0,True,1764.0
2024-06-17,4,P2_DGR1,40.900000000000006,-7.105427357601002e-15,True,2454.0
2024-06-17,4,P2_DGR2,40.900000000000006,-7.105427357601002e-15,True,2454.0
2024-06-17,4,Q1_DGR1,29.4,0.0,True,1764.0
2024-06-17,4,BRAUNIG_VHB3,230.57281143557464,189.42718856442536,True,8070.0484
2024-06-17,4,V2_DGR1,32.0,0.0,True,1920.0
2024-06-17,4,V2_DGR2,32.0,0.0,True,1920.0
2024-06-17,4,V2_DGR3,32.0,0.0,True,1920.0
2024-06-17,4,V4_DGR1,40.900000000000006,-7.105427357601002e-15,True,2454.0
2024-06-17,4,X1_DGR1,29.4,0.0,True,1764.0
2024-06-17,4,Z0_DGR1,29.4,0.0,True,1764.0
2024-06-17,4,Z0_DGR2,29.4,0.0,True,1764.0
2024-06-17,4,Z5_DGR1,29.4,0.0,True,1764.0
2024-06-17,4,DC_E,358.05222699456726,241.94777300543274,True,12531.8279
2024-06-17,4,DC_N,0.0,0.0,False,0.0
2024-06-17,4,DC_L,0.0,0.0,False,0.0
2024-06-17,4,DC_R,40.604863600699055,259.39513639930095,True,1421.1702
2024-06-17,4,CEDARVALE_GAS,0.0,0.0,False,0.0
2024-06-17,4,ENCHANTED_ROCK_NEWPP,30.0,0.0,True,1350.0
2024-06-17,5,CPSES_UNIT1,1142.1,126.9,True,9136.8
2024-06-17,5,CPSES_UNIT2,1142.1,126.9,True,9136.8
2024-06-17,5,STP_STP_G1,1228.5,136.5,True,9828.0
2024-06-17,5,STP_STP_G2,1228.5,136.5,True,9828.0
2024-06-17,5,COLETO_COLETOG1,0.0,0.0,False,0.0
2024-06-17,5,FPPYD1_FPP_G1,0.0,0.0,False,0.0
2024-06-17,5,FPPYD1_FPP_G2,0.0,0.0,False,0.0
2024-06-17,5,FPPYD2_FPP_G3,0.0,0.0,False,0.0
2024-06-17,5,CALAVERS_JKS1,560.0,0.0,True,14000.0
2024-06-17,5,CALAVERS_JKS2,922.0,0.0,True,23050.0
2024-06-17,5,LEG_LEG_G1,893.0,0.0,True,22325.0
2024-06-17,5,LEG_LEG_G2,956.8,0.0,True,23920.0
2024-06-17,5,MLSES_UNIT1,0.0,0.0,False,0.0
2024-06-17,5,MLSES_UNIT2,357.2,535.8,True,8930.0
2024-06-17,5,MLSES_UNIT3,357.2,535.8,True,8930.0
2024-06-17,5,OGSES_UNIT1A,916.8,0.0,True,22920.0
2024-06-17,5,OGSES_UNIT2,916.8,0.0,True,22920.0
2024-06-17,5,SANMIGL_G1,430.0,0.0,True,10750.0
2024-06-17,5,SCES_UNIT1,749.9240582953557,258.0759417046442,True,18748.1015
2024-06-17,5,TNP_ONE_TNP_O_1,174.6,0.0,True,4365.0
2024-06-17,5,TNP_ONE_TNP_O_2,174.6,0.0,True,4365.0
2024-06-17,5,WAP_WAP_G5,0.0,0.0,False,0.0
2024-06-17,5,WAP_WAP_G6,0.0,0.0,False,0.0
2024-06-17,5,WAP_WAP_G7,614.6,0.0,True,15365.0
2024-06-17,5,WAP_WAP_G8,0.0,0.0,False,0.0
2024-06-17,5,BRAUNIG_AVR1_CT1,189.0,0.0,True,5292.0
2024-06-17,5,BRAUNIG_AVR1_CT2,189.0,0.0,True,5292.0
2024-06-17,5,BRAUNIG_AVR1_ST,222.0,0.0,True,6216.0
2024-06-17,5,ATKINS_ATKINSG7,21.0,0.0,True,882.0
2024-06-17,5,B_DAVIS_B_DAVIG3,0.0,0.0,False,0.0
2024-06-17,5,B_DAVIS_B_DAVIG4,0.0,0.0,False,0.0
2024-06-17,5,B_DAVIS_B_DAVIG1,0.0,0.0,False,0.0
2024-06-17,5,B_DAVIS_B_DAVIG2,0.0,0.0,False,0.0
2024-06-17,5,BASTEN_GTG1100,0.0,0.0,False,0.0
2024-06-17,5,BASTEN_GTG2100,0.0,0.0,False,0.0
2024-06-17,5,BASTEN_ST0100,0.0,0.0,False,0.0
2024-06-17,5,BCH_UNIT1,60.5,0.0,True,2541.0
2024-06-17,5,BCH_UNIT2,10.374381190040769,50.125618809959235,True,435.724
2024-06-17,5,BCH_UNIT3,60.5,0.0,True,2541.0
2024-06-17,5,BCH_UNIT4,60.5,0.0,True,2541.0
2024-06-17,5,BCH_UNIT5,60.5,0.0,True,2541.0
2024-06-17,5,BCH_UNIT6,60.5,0.0,True,2541.0
2024-06-17,5,BCH_UNIT7,6.05,54.45,True,254.1
2024-06-17,5,BCH_UNIT8,6.05,54.45,True,254.1
2024-06-17,5,BOSQUESW_BSQSU_1,188.7,0.0,True,5283.6
2024-06-17,5,BOSQUESW_BSQSU_2,188.7,0.0,True,5283.6
2024-06-17,5,BOSQUESW_BSQSU_3,188.7,0.0,True,5283.6
2024-06-17,5,BOSQUESW_BSQSU_4,95.0,0.0,True,2660.0
2024-06-17,5,BOSQUESW_BSQSU_5,254.2,0.0,True,7117.6
2024-06-17,5,BVE_UNIT1,198.90000000000003,-2.842170943040401e-14,True,5569.2
2024-06-17,5,BVE_UNIT2,198.90000000000003,-2.842170943040401e-14,True,5569.2
2024-06-17,5,BVE_UNIT3,275.6,0.0,True,7716.8
2024-06-17,5,BTM_UNIT1,6.05,54.45,True,254.1
2024-06-17,5,BTM_UNIT2,60.5,0.0,True,2541.0
2024-06-17,5,BTM_UNIT3,60.5,0.0,True,2541.0
2024-06-17,5,BTM_UNIT4,60.5,0.0,True,2541.0
2024-06-17,5,BTM_UNIT5,60.5,0.0,True,2541.0
2024-06-17,5,BTM_UNIT6,60.5,0.0,True,2541.0
2024-06-17,5,BTM_UNIT7,6.05,54.45,True,254.1
2024-06-17,5,BTM_UNIT8,45.618351555135476,14.881648444864524,True,1915.9708
2024-06-17,5,FLCNS_UNIT1,0.0,0.0,False,0.0
2024-06-17,5,FLCNS_UNIT2,0.0,0.0,False,0.0
2024-06-17,5,CALHOUN_UNIT1,0.0,0.0,False,0.0
2024-06-17,5,CALHOUN_UNIT2,0.0,0.0,False,0.0
