Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2025-11-05,0,RAYBURN_RAYBURG8,0.0,0.0,False,0.0
2025-11-05,0,RAYBURN_RAYBURG9,0.0,0.0,False,0.0
2025-11-05,0,RAYBURN_RAYBURG10,12.6,29.4,True,352.8
2025-11-05,0,SJS_SJS_G1,0.0,0.0,False,0.0
2025-11-05,0,SJS_SJS_G2,0.0,0.0,False,0.0
2025-11-05,0,SANDHSYD_SH1,0.0,0.0,False,0.0
2025-11-05,0,SANDHSYD_SH2,0.0,0.0,False,0.0
2025-11-05,0,SANDHSYD_SH3,0.0,0.0,False,0.0
2025-11-05,0,SANDHSYD_SH4,0.0,0.0,False,0.0
2025-11-05,0,SANDHSYD_SH_5A,0.0,0.0,False,0.0
2025-11-05,0,SANDHSYD_SH6,0.0,0.0,False,0.0
2025-11-05,0,SANDHSYD_SH7,0.0,0.0,False,0.0
2025-11-05,0,SANDHSYD_SH_5C,0.0,0.0,False,0.0
2025-11-05,0,SILASRAY_SILAS_10,0.0,0.0,False,0.0
2025-11-05,0,SILASRAY_SILAS_9,0.0,0.0,False,0.0
2025-11-05,0,SILASRAY_SILAS_6,0.0,0.0,False,0.0
2025-11-05,0,GIDEON_GIDEONG1,0.0,0.0,False,0.0
2025-11-05,0,GIDEON_GIDEONG2,0.0,0.0,False,0.0
2025-11-05,0,GIDEON_GIDEONG3,0.0,0.0,False,0.0
2025-11-05,0,SKY1_SKY1A,0.0,0.0,False,0.0
2025-11-05,0,SKY1_SKY1B,0.0,0.0,False,0.0
2025-11-05,0,SPNCER_SPNCE_4,61.0,0.0,True,2135.0
2025-11-05,0,SPNCER_SPNCE_5,65.0,0.0,True,2275.0
2025-11-05,0,SCSES_UNIT1A,0.0,0.0,False,0.0
2025-11-05,0,SCSES_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT_1,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT31,51.3,0.0,True,1436.4
2025-11-05,0,THW_THWGT32,51.3,0.0,True,1436.4
2025-11-05,0,THW_THWGT33,51.3,0.0,True,1436.4
2025-11-05,0,THW_THWGT34,51.3,0.0,True,1436.4
2025-11-05,0,THW_THWGT41,51.3,0.0,True,1436.4
2025-11-05,0,THW_THWGT42,51.3,0.0,True,1436.4
2025-11-05,0,THW_THWGT43,62.0,0.0,True,1736.0
2025-11-05,0,THW_THWGT44,62.0,0.0,True,1736.0
2025-11-05,0,THW_THWGT51,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT52,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT53,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT54,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT55,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT56,0.0,0.0,False,0.0
2025-11-05,0,THW_THWST_3,113.10000000000304,-3.0411229090532288e-12,True,3166.8
2025-11-05,0,THW_THWST_4,113.1,0.0,True,3166.8
2025-11-05,0,TXCTY_CTA,0.0,0.0,False,0.0
2025-11-05,0,TXCTY_CTB,0.0,0.0,False,0.0
2025-11-05,0,TXCTY_CTC,129.1,0.0,True,3614.8
2025-11-05,0,TXCTY_ST,105.82699864914126,37.87300135085873,True,2963.156
2025-11-05,0,TGS_GT01,0.0,0.0,False,0.0
2025-11-05,0,TIMPP_AGR1,0.0,0.0,False,0.0
2025-11-05,0,TIMPP_AGR2,0.0,0.0,False,0.0
2025-11-05,0,TIMPP_AGR3,0.0,0.0,False,0.0
2025-11-05,0,TIMPP_AGR4,0.0,0.0,False,0.0
2025-11-05,0,TRSES_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT4,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT5,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT7,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT9,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT10,0.0,0.0,False,0.0
2025-11-05,0,BRAUNIG_VHB6CT5,0.0,0.0,False,0.0
2025-11-05,0,BRAUNIG_VHB6CT6,0.0,0.0,False,0.0
2025-11-05,0,BRAUNIG_VHB6CT7,0.0,0.0,False,0.0
2025-11-05,0,BRAUNIG_VHB6CT8,0.0,0.0,False,0.0
2025-11-05,0,CITYVICT_CTG01,0.0,0.0,False,0.0
2025-11-05,0,CITYVICT_CTG02,0.0,0.0,False,0.0
2025-11-05,0,VICTPORT_CTG01,0.0,0.0,False,0.0
2025-11-05,0,VICTPORT_CTG02,0.0,0.0,False,0.0
2025-11-05,0,VICTORIA_VICTORG6,0.0,0.0,False,0.0
2025-11-05,0,VICTORIA_VICTORG5,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAPGT_1,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G1,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G2,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G3,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G4,0.0,0.0,False,0.0
2025-11-05,0,WFCOGEN_UNIT1,20.0,0.0,True,560.0
2025-11-05,0,WFCOGEN_UNIT2,20.0,0.0,True,560.0
2025-11-05,0,WFCOGEN_UNIT3,20.0,0.0,True,560.0
2025-11-05,0,WIPOPA_WPP_G1,0.0,0.0,False,0.0
2025-11-05,0,WIPOPA_WPP_G2,0.0,0.0,False,0.0
2025-11-05,0,WIPOPA_WPP_G3,0.0,0.0,False,0.0
2025-11-05,0,WIPOPA_WPP_G4,0.0,0.0,False,0.0
2025-11-05,0,WCPP_CT1,0.0,0.0,False,0.0
2025-11-05,0,WCPP_CT2,0.0,0.0,False,0.0
2025-11-05,0,WCPP_ST1,0.0,0.0,False,0.0
2025-11-05,0,WHCCS_CT1,0.0,0.0,False,0.0
2025-11-05,0,WHCCS_CT2,0.0,0.0,False,0.0
2025-11-05,0,WHCCS_STG,0.0,0.0,False,0.0
2025-11-05,0,WHCCS2_CT4,0.0,0.0,False,0.0
2025-11-05,0,WHCCS2_CT5,0.0,0.0,False,0.0
