Date,Hour,Bus,Demand,Mismatch,LMP
2024-08-20,0,Dermott_Wind_Substation,0.0,0.0,28.0
2024-08-20,0,Castillo_Substation,1.3838,0.0,28.0
2024-08-20,0,Upton_County_Solar_1_Substation,1.3838,0.0,28.0
2024-08-20,0,Upton_County_Solar_2_Substation,1.3838,0.0,28.0
2024-08-20,0,Riggins_Substation,4.5644,0.0,28.0
2024-08-20,0,Lamesa_Solar_Substation,3.6194,0.0,28.0
2024-08-20,0,Splendora_Substation,2.2779,0.0,28.0
2024-08-20,0,Facebook_Data_Center,65.9393,0.0,28.0
2024-08-20,0,Johnstown_Substation,15.5826,0.0,28.0
2024-08-20,0,Apollo_Substation,2.2779,0.0,28.0
2024-08-20,0,Marconi_Substation,10.6395,0.0,28.0
2024-08-20,0,Springwood_Substation,15.5826,0.0,28.0
2024-08-20,0,Deer_Lake_Substation,15.5826,0.0,28.0
2024-08-20,0,Ponderosa_Substation,15.5826,0.0,28.0
2024-08-20,0,Egypt_Substation,15.5826,0.0,28.0
2024-08-20,0,Panorama_Substation,15.5826,0.0,28.0
2024-08-20,0,Woodhaven_Substation,15.5826,0.0,28.0
2024-08-20,0,Longmire_Substation,15.5826,0.0,28.0
2024-08-20,0,Lacon_Substation,15.5826,0.0,28.0
2024-08-20,0,Lewis_Creek_230_kV_Substation,15.5826,0.0,28.0
2024-08-20,0,LNG_Substation,15.5826,0.0,28.0
2024-08-20,0,Peach_Creek_Substation,15.5826,0.0,28.0
2024-08-20,0,Caney_Creek_Substation,15.5826,0.0,28.0
2024-08-20,0,Crystal_Substation,15.5826,0.0,28.0
2024-08-20,0,Forest_Substation,15.5826,0.0,28.0
2024-08-20,0,Mallard_Substation,15.5826,0.0,28.0
2024-08-20,0,Cedar_Hill_Substation,15.5826,0.0,28.0
2024-08-20,0,Jayhawker_Creek_Company_Substation,0.7478,0.0,28.0
2024-08-20,0,Security_Substation,15.5826,0.0,28.0
2024-08-20,0,Nacogdoches_North_Substation,2.024,0.0,28.0
2024-08-20,0,Huntington_Substation,2.7108,0.0,28.0
2024-08-20,0,Clear_Lake_Substation,118.8244,0.0,28.0
2024-08-20,0,Lingleville_Substation,1.361,0.0,28.0
2024-08-20,0,Silver_Star_Wind_Substation,1.361,0.0,28.0
2024-08-20,0,Flat_Creek_Switching_Station,1.361,0.0,28.0
2024-08-20,0,Leon_Switching_Station,5.3606,0.0,28.0
2024-08-20,0,Jones_Creek_Substation,0.0,0.0,28.0
2024-08-20,0,Booster_Substation,9.3437,0.0,28.0
2024-08-20,0,Sintek_Substation,9.3437,0.0,28.0
2024-08-20,0,Marine_Substation,9.3437,0.0,28.0
2024-08-20,0,Quintana_Substation,9.3437,0.0,28.0
2024-08-20,0,Cortez_Substation,9.3437,0.0,28.0
2024-08-20,0,BASF_Substation,9.3437,0.0,28.0
2024-08-20,0,Copper_Substation,9.3437,0.0,28.0
2024-08-20,0,Retrieve_Substation,9.3437,0.0,28.0
2024-08-20,0,McKinney_Street_Substation,28.3179,0.0,28.0
2024-08-20,0,Blue_Acre_Substation,49.0093,0.0,28.0
2024-08-20,0,Pronghorn_Substation,49.0093,0.0,28.0
2024-08-20,0,Endeavor_Substation,49.0093,0.0,28.0
2024-08-20,0,Einstein_Substation,0.0,0.0,28.0
2024-08-20,0,Franklins_Camp_Substation,9.3437,0.0,28.0
2024-08-20,0,Seaway_Substation_261,9.3437,0.0,28.0
2024-08-20,0,Seadoc_Substation,9.3437,0.0,28.0
2024-08-20,0,Bailey_Substation,0.0,-0.0,28.0
2024-08-20,0,Colorado_Bend_2_Substation,0.0,-0.0,28.0
2024-08-20,0,Colorado_Bend_Substation,1.0447,0.0,28.0
2024-08-20,0,Caney_Creek_Substation_266,1.0447,0.0,28.0
2024-08-20,0,Texas_Gulf_Sulfur_Substation,1.0447,0.0,28.0
2024-08-20,0,Bryan_Substation,9.3437,0.0,28.0
2024-08-20,0,Mockingbird_Substation,0.5404,0.0,28.0
2024-08-20,0,Nada_Substation,1.0447,0.0,28.0
2024-08-20,0,Colorado_Substation,0.5404,0.0,28.0
2024-08-20,0,Sheridan_Substation,0.5404,0.0,28.0
2024-08-20,0,Rock_Island_Substation,0.5404,0.0,28.0
2024-08-20,0,Aspermont_Substation_320,0.3707,0.0,28.0
2024-08-20,0,Baker_Ranch_Substation,0.0,-0.0,28.0
2024-08-20,0,Munday_Substation,0.0,0.0,28.0
2024-08-20,0,Truscott_City_Substation,0.0,0.0,28.0
2024-08-20,0,Benjamin_Substation,1.0569,0.0,28.0
2024-08-20,0,Clyde_Substation,0.0,0.0,28.0
2024-08-20,0,Putnam_Switching_Station,4.0221,0.0,28.0
2024-08-20,0,Baird_City_Substation,0.0,0.0,28.0
2024-08-20,0,Johnsville_Substation,0.2852,0.0,28.0
2024-08-20,0,Selden_Substation,1.361,0.0,28.0
2024-08-20,0,Stephenville_Substation,1.361,0.0,28.0
2024-08-20,0,Norfork_Substation,1.361,0.0,28.0
2024-08-20,0,Wright_Substation,1.361,0.0,28.0
2024-08-20,0,Mesquite_Substation,0.0,0.0,28.0
2024-08-20,0,Post_Oak_Substation,0.9468,0.0,28.0
2024-08-20,0,Horton_Substation,5.7379,0.0,28.0
2024-08-20,0,Fort_Phantom_Switchyard,5.7379,0.0,28.0
2024-08-20,0,Abilene_Onyx_Substation,0.0,0.0,28.0
2024-08-20,0,California_Creek_Substation,1.5393,0.0,28.0
2024-08-20,0,Delk_Substation,0.0,0.0,28.0
2024-08-20,0,Paducah_Clare_Street_Substation,0.4033,0.0,28.0
2024-08-20,0,Holder_Substation,1.1829,0.0,28.0
2024-08-20,0,Potosi_Substation,4.0221,0.0,28.0
2024-08-20,0,Estes_Station,4.0221,0.0,28.0
2024-08-20,0,Vinson_Station,39.8184,0.0,28.0
2024-08-20,0,Abilene_Oil_Mill_Substation,0.0,0.0,28.0
2024-08-20,0,Country_Club_Substation,39.8184,0.0,28.0
2024-08-20,0,Abilene_East_Substation,39.8184,0.0,28.0
2024-08-20,0,Elmdale_Substation,0.0,0.0,28.0
2024-08-20,0,Maple_Street_Substation,39.8184,0.0,28.0
2024-08-20,0,Abilene_Aileen_Substation,39.8184,0.0,28.0
2024-08-20,0,Rainy_Creek_Substation,39.8184,0.0,28.0
2024-08-20,0,Hillje_Substation,0.0,0.0,28.0
2024-08-20,0,Ricebird_Substation,1.0447,0.0,28.0
2024-08-20,0,Lane_City_Pump_Substation,1.0447,0.0,28.0
2024-08-20,0,Magill_Substation,0.9228,0.0,28.0
2024-08-20,0,Tenaris_Substation,0.9228,0.0,28.0
2024-08-20,0,Red_Bluff_Substation,0.3669,0.0,28.0
2024-08-20,0,Danevang_Substation,1.0447,0.0,28.0
2024-08-20,0,Midfield_West_Substation,0.0,0.0,28.0
2024-08-20,0,Danevang_Substation_421,0.0,0.0,28.0
2024-08-20,0,South_Texas_Project_Pump_Substation,0.9228,0.0,28.0
2024-08-20,0,Conoco_Substation,0.9228,0.0,28.0
2024-08-20,0,Celanese_Bay_City_Substation,0.9228,0.0,28.0
2024-08-20,0,El_Toro_Switching_Station,0.0,0.0,28.0
2024-08-20,0,Edna_Substation,0.0,0.0,28.0
2024-08-20,0,Louise_Substation,0.0,0.0,28.0
2024-08-20,0,Cordele_Substation,0.0,0.0,28.0
2024-08-20,0,ETP_Substation,0.3669,0.0,28.0
2024-08-20,0,Victoria_Switching_Station,2.3153,0.0,28.0
2024-08-20,0,Magruder_Substation,2.3153,0.0,28.0
2024-08-20,0,Sam_Rayburn_Switchyard,2.3153,0.0,28.0
2024-08-20,0,Union_Carbide_Substation,0.5353,0.0,28.0
2024-08-20,0,Chocolate_Bayou_Substation,2.3153,0.0,28.0
2024-08-20,0,Big_Three_Substation,2.3153,0.0,28.0
2024-08-20,0,Weaver_Road_Substation,0.0,0.0,28.0
2024-08-20,0,Point_Comfort_Substation,0.0,0.0,28.0
2024-08-20,0,Formosa_Plastics_CFB_Substation,0.5353,0.0,28.0
2024-08-20,0,Warburton_Substation,2.3153,0.0,28.0
2024-08-20,0,Airco_Substation,0.5353,0.0,28.0
2024-08-20,0,Charco_Substation,0.0,0.0,28.0
2024-08-20,0,Haisley_Substation,1.688,0.0,28.0
2024-08-20,0,Medio_Creek_Substation,0.1819,0.0,28.0
2024-08-20,0,Portland_Substation,1.688,0.0,28.0
2024-08-20,0,Gregory_Substation,0.0,0.0,28.0
2024-08-20,0,McCampbell_Substation,1.688,0.0,28.0
2024-08-20,0,Dupont_PP1_Substation,1.688,0.0,28.0
2024-08-20,0,Gregory_Switchyard,1.688,0.0,28.0
2024-08-20,0,Ingleside_Cogeneration_Switchyard,1.688,0.0,28.0
2024-08-20,0,Hecker_Substation,1.688,0.0,28.0
2024-08-20,0,Air_Liquide_Substation,1.688,0.0,28.0
2024-08-20,0,Ingleside_Substation,1.688,0.0,28.0
2024-08-20,0,Homeport_Substation,1.688,0.0,28.0
2024-08-20,0,Aransas_Pass_Substation,0.5911,0.0,28.0
2024-08-20,0,Rockport_Substation,0.5911,0.0,28.0
2024-08-20,0,Raymondville_1_Substation,0.525,0.0,28.0
2024-08-20,0,La_Sara_Substation,0.525,0.0,28.0
2024-08-20,0,East_Raymondville_Substation,0.525,0.0,28.0
2024-08-20,0,Armstrong_Substation,0.0102,0.0,28.0
2024-08-20,0,Raymondville_2_Substation,0.525,0.0,28.0
2024-08-20,0,Power_Plant_Substation,10.6395,0.0,28.0
2024-08-20,0,FM_802_Substation,10.6395,0.0,28.0
2024-08-20,0,Price_Road_Substation,10.6395,0.0,28.0
2024-08-20,0,Midtown_Substation,10.6395,0.0,28.0
2024-08-20,0,Southmost_Substation,10.6395,0.0,28.0
2024-08-20,0,Filter_Plant_Substation,10.6395,0.0,28.0
2024-08-20,0,Fort_Brown_Substation,10.6395,0.0,28.0
2024-08-20,0,Sixth_Street_Substation,10.6395,0.0,28.0
2024-08-20,0,Villa_Cavazos_Substation,10.6395,0.0,28.0
2024-08-20,0,Laredo_Road_Substation,-97.0867,-0.0,28.0
2024-08-20,0,Military_Highway_Substation,10.6395,0.0,28.0
2024-08-20,0,Los_Fresnos_Substation,10.6395,0.0,28.0
2024-08-20,0,Laureles_Substation,10.6395,0.0,28.0
2024-08-20,0,Port_Isabel_Substation,10.6395,0.0,28.0
2024-08-20,0,Causeway_Substation,10.6395,0.0,28.0
2024-08-20,0,Union_Carbide_Substation_521,10.6395,0.0,28.0
2024-08-20,0,Loma_Alta_Substation,10.6395,0.0,28.0
2024-08-20,0,Titan_Tire_Substation,10.6395,0.0,28.0
2024-08-20,0,Palo_Alto_Substation,10.6395,0.0,28.0
2024-08-20,0,Olmito_Substation,10.6395,0.0,28.0
2024-08-20,0,Highway_511_Substation,10.6395,0.0,28.0
2024-08-20,0,Coffee_Port_Substation,10.6395,0.0,28.0
2024-08-20,0,Waterport_Substation,10.6395,0.0,28.0
2024-08-20,0,North_Weslaco_Substation,21.8939,0.0,28.0
2024-08-20,0,North_Mercedes_Substation,21.8939,0.0,28.0
2024-08-20,0,South_Santa_Rosa_Substation,10.6395,0.0,28.0
2024-08-20,0,Weslaco_Substation,21.8939,0.0,28.0
2024-08-20,0,Heidelberg_Substation,0.525,0.0,28.0
2024-08-20,0,Weslaco_Unit_Substation,21.8939,0.0,28.0
2024-08-20,0,Wesmer_Substation,21.8939,0.0,28.0
2024-08-20,0,Rangerville_Substation,10.6395,0.0,28.0
2024-08-20,0,Rio_Rico_Substation,0.0,0.0,28.0
2024-08-20,0,La_Palma_69_kV_Substation,10.6395,0.0,28.0
2024-08-20,0,Haine_Drive_Substation,10.6395,0.0,28.0
2024-08-20,0,Merett_Substation,21.8939,0.0,28.0
2024-08-20,0,Pharr_Substation,21.8939,0.0,28.0
2024-08-20,0,Hall_Acres_Road_Substation,21.8939,0.0,28.0
2024-08-20,0,Polk_Avenue_Substation,21.8939,0.0,28.0
2024-08-20,0,Pharr_Substation_546,21.8939,0.0,28.0
2024-08-20,0,Azteca_Substation,21.8939,0.0,28.0
2024-08-20,0,Southeast_Edinburg_Substation,21.8939,0.0,28.0
2024-08-20,0,Aderhold_Substation,21.8939,0.0,28.0
2024-08-20,0,Elsa_Substation,21.8939,0.0,28.0
2024-08-20,0,Weslaco_Switching_Station,21.8939,0.0,28.0
2024-08-20,0,Val_Verde_Substation,21.8939,0.0,28.0
2024-08-20,0,Alberta_Switching_Station,21.8939,0.0,28.0
2024-08-20,0,North_Alamo_Substation,21.8939,0.0,28.0
2024-08-20,0,Gandy_Substation,21.8939,0.0,28.0
2024-08-20,0,Sioux_Substation,21.8939,0.0,28.0
2024-08-20,0,Doedyns_Substation,21.8939,0.0,28.0
2024-08-20,0,El_Gato_Substation,21.8939,0.0,28.0
2024-08-20,0,Mayberry_Substation,21.8939,0.0,28.0
2024-08-20,0,Sharyland_Substation,21.8939,0.0,28.0
2024-08-20,0,Taylor_Road_Substation,21.8939,0.0,28.0
2024-08-20,0,Railroad_DC_Tie,21.8939,0.0,28.0
2024-08-20,0,South_Mission_Substation,21.8939,0.0,28.0
2024-08-20,0,Bentsen_Substation,21.8939,0.0,28.0
2024-08-20,0,South_McAllen_Substation,-123.7361,-0.0,28.0
2024-08-20,0,West_McAllen_Substation,21.8939,0.0,28.0
2024-08-20,0,Hidalgo_Substation,21.8939,0.0,28.0
2024-08-20,0,Hi_Line_Substation,21.8939,0.0,28.0
2024-08-20,0,Stewart_Road_Substation,21.8939,0.0,28.0
2024-08-20,0,Las_Milpas_Substation,21.8939,0.0,28.0
2024-08-20,0,Frontera_Substation,21.8939,0.0,28.0
2024-08-20,0,Bates_Substation,21.8939,0.0,28.0
2024-08-20,0,Palmview_Substation,21.8939,0.0,28.0
2024-08-20,0,Palmhurst_Substation,21.8939,0.0,28.0
2024-08-20,0,Key_Switching_Station,21.8939,0.0,28.0
2024-08-20,0,Alton_Substation,21.8939,0.0,28.0
2024-08-20,0,West_Edinburg_Substation,21.8939,0.0,28.0
2024-08-20,0,Palmhurst_Substation_578,21.8939,0.0,28.0
2024-08-20,0,McColl_Road_Substation,21.8939,0.0,28.0
2024-08-20,0,North_McAllen_Substation,21.8939,0.0,28.0
2024-08-20,0,Rio_Grande_City_Substation,1.6251,0.0,28.0
2024-08-20,0,Roma_Substation,1.6251,0.0,28.0
2024-08-20,0,Garceno_Substation,1.6251,0.0,28.0
2024-08-20,0,La_Grulla_Substation,1.6251,0.0,28.0
2024-08-20,0,Goodwin_Substation,21.8939,0.0,28.0
2024-08-20,0,Rachal_Substation,0.1779,0.0,28.0
2024-08-20,0,McCook_1_Substation,0.0,0.0,28.0
2024-08-20,0,Los_Mirasoles_Substation,0.0,-0.0,28.0
2024-08-20,0,Red_Gate_Substation,21.8939,0.0,28.0
2024-08-20,0,Citrus_City_Substation,21.8939,0.0,28.0
2024-08-20,0,Moore_Field_Substation,21.8939,0.0,28.0
2024-08-20,0,Paredes_Switching_Station,10.6395,0.0,28.0
2024-08-20,0,East_Rio_Hondo_Substation,10.6395,0.0,28.0
2024-08-20,0,San_Roman_Wind_Substation,10.6395,0.0,28.0
2024-08-20,0,Central_Avenue_Substation,10.6395,0.0,28.0
2024-08-20,0,Red_Fish_Substation,0.525,0.0,28.0
2024-08-20,0,Trees_Substation,10.6395,0.0,28.0
2024-08-20,0,ThePalm_Substation,0.525,0.0,28.0
2024-08-20,0,Las_Pulgas_Substation,0.525,0.0,28.0
2024-08-20,0,Crestonio_Substation,0.2805,0.0,28.0
2024-08-20,0,Falfurrias_Substation,0.1779,0.0,28.0
2024-08-20,0,Baffin_Substation,0.0,-0.0,28.0
2024-08-20,0,Marana_Switchyard,0.0,0.0,28.0
2024-08-20,0,Loyola_Substation,0.7932,0.0,28.0
2024-08-20,0,Ricardo_Substation,0.0,0.0,28.0
2024-08-20,0,Mill_Creek_Substation,0.8749,0.0,28.0
2024-08-20,0,Sandy_Hill_Substation,0.8749,0.0,28.0
2024-08-20,0,Round_Top_Substation_622,0.6302,0.0,28.0
2024-08-20,0,Frelsburg_Substation,0.5404,0.0,28.0
2024-08-20,0,Fayette_River_Pump_Substation,0.6302,0.0,28.0
2024-08-20,0,Warda_Substation,0.6302,0.0,28.0
2024-08-20,0,Deanville_Substation,0.4637,0.0,28.0
2024-08-20,0,Lyons_Substation_627,0.4637,0.0,28.0
2024-08-20,0,Gay_Hill_Substation,0.8749,0.0,28.0
2024-08-20,0,Yorktown_Substation,0.5053,0.0,28.0
2024-08-20,0,FM_237_Yorktown_Substation,0.5053,0.0,28.0
2024-08-20,0,Lost_Creek_Substation,0.5053,0.0,28.0
2024-08-20,0,Gillette_Substation,1.297,0.0,28.0
2024-08-20,0,Winchester_Power_Park_Substation,0.6302,0.0,28.0
2024-08-20,0,Plum_Substation,0.6302,0.0,28.0
2024-08-20,0,Schulenburg_Substation,0.6302,0.0,28.0
2024-08-20,0,Weimar_Substation,0.6302,0.0,28.0
2024-08-20,0,Moulton_Substation,0.0,0.0,28.0
2024-08-20,0,Hallettsville_Substation,0.5067,0.0,28.0
2024-08-20,0,Mont_Substation,0.5067,0.0,28.0
2024-08-20,0,Sweet_Home_Substation,0.5067,0.0,28.0
2024-08-20,0,Pilot_Grove_Substation,0.5067,0.0,28.0
2024-08-20,0,Riverside_Substation,0.6302,0.0,28.0
2024-08-20,0,La_Grange_Substation,0.6302,0.0,28.0
2024-08-20,0,Fayette_Plant_2_Substation,0.0,0.0,28.0
2024-08-20,0,Milano_Substation,0.6241,0.0,28.0
2024-08-20,0,Phillips_Coal_Substation,0.5296,0.0,28.0
2024-08-20,0,Sinclair_Hearne_Substation,0.0,0.0,28.0
2024-08-20,0,Southwood_Valley_Substation,7.1609,0.0,28.0
2024-08-20,0,Dowling_Road_Substation,7.1609,0.0,28.0
2024-08-20,0,Snook_Substation,0.4637,0.0,28.0
2024-08-20,0,Koppe_Bridge_Substation,7.1609,0.0,28.0
2024-08-20,0,Millican_Substation,0.0,0.0,28.0
2024-08-20,0,Millican_Substation_661,7.1609,0.0,28.0
2024-08-20,0,Wellborn_Switching_Station,7.1609,0.0,28.0
2024-08-20,0,Highway_6_Substation,0.9023,0.0,28.0
2024-08-20,0,Atkins_Substation,0.0,-0.0,28.0
2024-08-20,0,Thorndale_North_Substation,0.6241,0.0,28.0
2024-08-20,0,Salty_Substation,0.6241,0.0,28.0
2024-08-20,0,Rockdale_Substation,0.6241,0.0,28.0
2024-08-20,0,Talbert_Ridge_Substation,0.6241,0.0,28.0
2024-08-20,0,Potranco_Substation,50.5202,0.0,28.0
2024-08-20,0,Smithville_Substation,2.4443,0.0,28.0
2024-08-20,0,Butler_Substation_676,0.4334,0.0,28.0
2024-08-20,0,Paige_Substation,0.4334,0.0,28.0
2024-08-20,0,Daffan_Gin_Substation,32.439,0.0,28.0
