Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2024-06-17,0,ATKINS_ATKINSG7,0.0,0.0,False,0.0
2024-06-17,0,B_DAVIS_B_DAVIG3,0.0,0.0,False,0.0
2024-06-17,0,B_DAVIS_B_DAVIG4,0.0,0.0,False,0.0
2024-06-17,0,B_DAVIS_B_DAVIG1,0.0,0.0,False,0.0
2024-06-17,0,B_DAVIS_B_DAVIG2,0.0,0.0,False,0.0
2024-06-17,0,BASTEN_GTG1100,0.0,0.0,False,0.0
2024-06-17,0,BASTEN_GTG2100,0.0,0.0,False,0.0
2024-06-17,0,BASTEN_ST0100,0.0,0.0,False,0.0
2024-06-17,0,BCH_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,BCH_UNIT2,0.0,0.0,False,0.0
2024-06-17,0,BCH_UNIT3,0.0,0.0,False,0.0
2024-06-17,0,BCH_UNIT4,0.0,0.0,False,0.0
2024-06-17,0,BCH_UNIT5,0.0,0.0,False,0.0
2024-06-17,0,BCH_UNIT6,0.0,0.0,False,0.0
2024-06-17,0,BCH_UNIT7,0.0,0.0,False,0.0
2024-06-17,0,BCH_UNIT8,0.0,0.0,False,0.0
2024-06-17,0,BOSQUESW_BSQSU_1,0.0,0.0,False,0.0
2024-06-17,0,BOSQUESW_BSQSU_2,0.0,0.0,False,0.0
2024-06-17,0,BOSQUESW_BSQSU_3,0.0,0.0,False,0.0
2024-06-17,0,BOSQUESW_BSQSU_4,0.0,0.0,False,0.0
2024-06-17,0,BOSQUESW_BSQSU_5,0.0,0.0,False,0.0
2024-06-17,0,BVE_UNIT1,198.90000000000003,-2.842170943040401e-14,True,5569.2
2024-06-17,0,BVE_UNIT2,198.90000000000003,-2.842170943040401e-14,True,5569.2
2024-06-17,0,BVE_UNIT3,275.6,0.0,True,7716.8
2024-06-17,0,BTM_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,BTM_UNIT2,0.0,0.0,False,0.0
2024-06-17,0,BTM_UNIT3,0.0,0.0,False,0.0
2024-06-17,0,BTM_UNIT4,0.0,0.0,False,0.0
2024-06-17,0,BTM_UNIT5,0.0,0.0,False,0.0
2024-06-17,0,BTM_UNIT6,0.0,0.0,False,0.0
2024-06-17,0,BTM_UNIT7,0.0,0.0,False,0.0
2024-06-17,0,BTM_UNIT8,0.0,0.0,False,0.0
2024-06-17,0,FLCNS_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,FLCNS_UNIT2,0.0,0.0,False,0.0
2024-06-17,0,CALHOUN_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,CALHOUN_UNIT2,0.0,0.0,False,0.0
2024-06-17,0,CHAMON_CTG_0101,60.5,0.0,True,2541.0
2024-06-17,0,CHAMON_CTG_0301,60.5,0.0,True,2541.0
2024-06-17,0,CBY4_CT41,205.0,0.0,True,5740.0
2024-06-17,0,CBY4_CT42,205.0,0.0,True,5740.0
2024-06-17,0,CBY4_ST04,205.0,0.0,True,5740.0
2024-06-17,0,CBY_CBY_G1,765.0,0.0,True,26775.0
2024-06-17,0,CBY_CBY_G2,765.0,0.0,True,26775.0
2024-06-17,0,CBEC_GT1,0.0,0.0,False,0.0
2024-06-17,0,CBEC_GT2,0.0,0.0,False,0.0
2024-06-17,0,CBEC_GT3,0.0,0.0,False,0.0
2024-06-17,0,CBEC_GT4,0.0,0.0,False,0.0
2024-06-17,0,CBEC_STG1,0.0,0.0,False,0.0
2024-06-17,0,CBEC_STG2,0.0,0.0,False,0.0
2024-06-17,0,CBECII_CT7,0.0,0.0,False,0.0
2024-06-17,0,CBECII_CT8,0.0,0.0,False,0.0
2024-06-17,0,CBECII_STG9,0.0,0.0,False,0.0
2024-06-17,0,CBEC_GT11,0.0,0.0,False,0.0
2024-06-17,0,CBEC_GT12,0.0,0.0,False,0.0
2024-06-17,0,CVC_CVC_G1,192.1,0.0,True,5378.8
2024-06-17,0,CVC_CVC_G2,192.1,0.0,True,5378.8
2024-06-17,0,CVC_CVC_G3,192.1,0.0,True,5378.8
2024-06-17,0,CVC_CVC_G5,150.0,0.0,True,4200.0
2024-06-17,0,DANSBY_DANSBYG2,0.0,0.0,False,0.0
2024-06-17,0,DANSBY_DANSBYG3,0.0,0.0,False,0.0
2024-06-17,0,DANSBY_DANSBYG1,0.0,0.0,False,0.0
2024-06-17,0,DECKER_DPGT_1,0.0,0.0,False,0.0
2024-06-17,0,DECKER_DPGT_2,0.0,0.0,False,0.0
2024-06-17,0,DECKER_DPGT_3,0.0,0.0,False,0.0
2024-06-17,0,DECKER_DPGT_4,0.0,0.0,False,0.0
2024-06-17,0,DCSES_CT10,0.0,0.0,False,0.0
2024-06-17,0,DCSES_CT20,0.0,0.0,False,0.0
2024-06-17,0,DCSES_CT30,0.0,0.0,False,0.0
2024-06-17,0,DCSES_CT40,0.0,0.0,False,0.0
2024-06-17,0,DDPEC_GT1,60.9,142.1,True,1705.2
2024-06-17,0,DDPEC_GT2,64.5,150.5,True,1806.0
2024-06-17,0,DDPEC_GT3,60.9,142.1,True,1705.2
2024-06-17,0,DDPEC_GT4,215.0,0.0,True,6020.0
2024-06-17,0,DDPEC_GT6,198.80622994906304,0.19377005093696198,True,5566.5744
2024-06-17,0,DDPEC_ST1,87.0,203.0,True,2436.0
2024-06-17,0,DEC_AGR_A,0.0,0.0,False,0.0
2024-06-17,0,DEC_AGR_B,0.0,0.0,False,0.0
2024-06-17,0,DEC_AGR_C,0.0,0.0,False,0.0
2024-06-17,0,DEC_AGR_D,0.0,0.0,False,0.0
2024-06-17,0,ECEC_G1,0.0,0.0,False,0.0
2024-06-17,0,ECEC_G2,0.0,0.0,False,0.0
2024-06-17,0,ETCCS_CT1,260.0,0.0,True,7280.0
2024-06-17,0,ETCCS_UNIT1,140.0,0.0,True,3920.0
2024-06-17,0,AZ_AZ_G1,40.0,0.0,True,1680.0
2024-06-17,0,AZ_AZ_G2,40.0,0.0,True,1680.0
2024-06-17,0,AZ_AZ_G3,40.0,0.0,True,1680.0
2024-06-17,0,AZ_AZ_G4,4.0,36.0,True,168.0
2024-06-17,0,FERGCC_FERGGT1,83.99325195043414,101.30674804956587,True,2351.8111
2024-06-17,0,FERGCC_FERGGT2,0.0,0.0,False,0.0
2024-06-17,0,FERGCC_FERGST1,61.2,142.8,True,1713.6
2024-06-17,0,FRNYPP_GT11,0.0,0.0,False,0.0
2024-06-17,0,FRNYPP_GT12,0.0,0.0,False,0.0
2024-06-17,0,FRNYPP_GT13,0.0,0.0,False,0.0
2024-06-17,0,FRNYPP_GT21,0.0,0.0,False,0.0
2024-06-17,0,FRNYPP_GT22,0.0,0.0,False,0.0
2024-06-17,0,FRNYPP_GT23,0.0,0.0,False,0.0
2024-06-17,0,FRNYPP_ST10,0.0,0.0,False,0.0
2024-06-17,0,FRNYPP_ST20,0.0,0.0,False,0.0
2024-06-17,0,FREC_GT1,179.4,0.0,True,5023.2
2024-06-17,0,FREC_GT2,179.4,0.0,True,5023.2
2024-06-17,0,FREC_GT4,179.4,0.0,True,5023.2
2024-06-17,0,FREC_GT5,179.4,0.0,True,5023.2
2024-06-17,0,FREC_ST3,190.7,0.0,True,5339.6
2024-06-17,0,FREC_ST6,190.7,0.0,True,5339.6
2024-06-17,0,FEGC_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,FRONT_EC_CT1,0.0,0.0,False,0.0
2024-06-17,0,FRONT_EC_CT2,0.0,0.0,False,0.0
2024-06-17,0,FRONT_EC_ST,0.0,0.0,False,0.0
2024-06-17,0,GRSES_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,GRSES_UNIT2,0.0,0.0,False,0.0
2024-06-17,0,GBY_GBYGT73,72.0,0.0,True,3024.0
2024-06-17,0,GBY_GBYGT74,72.0,0.0,True,3024.0
2024-06-17,0,GBY_GBYGT81,72.0,0.0,True,3024.0
2024-06-17,0,GBY_GBYGT82,72.0,0.0,True,3024.0
2024-06-17,0,GBY_GBYGT83,72.0,0.0,True,3024.0
2024-06-17,0,GBY_GBYGT84,72.0,0.0,True,3024.0
2024-06-17,0,STEAM_ENGINE_1,0.0,0.0,False,0.0
2024-06-17,0,STEAM_ENGINE_2,0.0,0.0,False,0.0
2024-06-17,0,STEAM_ENGINE_3,0.0,0.0,False,0.0
2024-06-17,0,LGE_LGE_GT1,0.0,0.0,False,0.0
2024-06-17,0,LGE_LGE_GT2,0.0,0.0,False,0.0
2024-06-17,0,LGE_LGE_STG,0.0,0.0,False,0.0
2024-06-17,0,GUADG_GAS1,0.0,0.0,False,0.0
2024-06-17,0,GUADG_GAS2,0.0,0.0,False,0.0
2024-06-17,0,GUADG_GAS3,0.0,0.0,False,0.0
2024-06-17,0,GUADG_GAS4,0.0,0.0,False,0.0
2024-06-17,0,GUADG_STM5,0.0,0.0,False,0.0
2024-06-17,0,GUADG_STM6,0.0,0.0,False,0.0
2024-06-17,0,HLSES_UNIT3,0.0,0.0,False,0.0
2024-06-17,0,HLSES_UNIT4,0.0,0.0,False,0.0
2024-06-17,0,HLSES_UNIT5,0.0,0.0,False,0.0
2024-06-17,0,HAYSEN_HAYSENG1,0.0,0.0,False,0.0
2024-06-17,0,HAYSEN_HAYSENG2,0.0,0.0,False,0.0
2024-06-17,0,HAYSEN_HAYSENG3,0.0,0.0,False,0.0
2024-06-17,0,HAYSEN_HAYSENG4,0.0,0.0,False,0.0
2024-06-17,0,DUKE_DUKE_GT1,0.0,0.0,False,0.0
2024-06-17,0,DUKE_DUKE_GT2,0.0,0.0,False,0.0
2024-06-17,0,DUKE_DUKE_ST1,0.0,0.0,False,0.0
2024-06-17,0,JACKCNTY_CT1,0.0,0.0,False,0.0
2024-06-17,0,JACKCNTY_CT2,0.0,0.0,False,0.0
2024-06-17,0,JCKCNTY2_CT3,0.0,0.0,False,0.0
2024-06-17,0,JCKCNTY2_CT4,0.0,0.0,False,0.0
2024-06-17,0,JACKCNTY_STG,0.0,0.0,False,0.0
2024-06-17,0,JCKCNTY2_ST2,0.0,0.0,False,0.0
2024-06-17,0,TEN_CT1,0.0,0.0,False,0.0
2024-06-17,0,TEN_STG,0.0,0.0,False,0.0
2024-06-17,0,LHSES_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,LHSES_UNIT2A,0.0,0.0,False,0.0
2024-06-17,0,LPCCS_CT11,0.0,0.0,False,0.0
2024-06-17,0,LPCCS_CT12,0.0,0.0,False,0.0
2024-06-17,0,LPCCS_CT21,0.0,0.0,False,0.0
2024-06-17,0,LPCCS_CT22,0.0,0.0,False,0.0
2024-06-17,0,LPCCS_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,LPCCS_UNIT2,0.0,0.0,False,0.0
2024-06-17,0,LARDVFTN_G4,0.0,0.0,False,0.0
2024-06-17,0,LARDVFTN_G5,0.0,0.0,False,0.0
2024-06-17,0,LEON_CRK_LCPCT1,0.0,0.0,False,0.0
2024-06-17,0,LEON_CRK_LCPCT2,0.0,0.0,False,0.0
2024-06-17,0,LEON_CRK_LCPCT3,0.0,0.0,False,0.0
2024-06-17,0,LEON_CRK_LCPCT4,0.0,0.0,False,0.0
2024-06-17,0,LIG_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,LIG_UNIT2,0.0,0.0,False,0.0
2024-06-17,0,LOSTPI_LOSTPGT1,0.0,0.0,False,0.0
2024-06-17,0,LOSTPI_LOSTPGT2,0.0,0.0,False,0.0
2024-06-17,0,LOSTPI_LOSTPST1,0.0,0.0,False,0.0
2024-06-17,0,NEDIN_NEDIN_G1,0.0,0.0,False,0.0
2024-06-17,0,NEDIN_NEDIN_G2,0.0,0.0,False,0.0
2024-06-17,0,NEDIN_NEDIN_G3,0.0,0.0,False,0.0
2024-06-17,0,MDANP_CT1,77.4,180.6,True,2167.2
2024-06-17,0,MDANP_CT2,76.8,179.2,True,2150.4
2024-06-17,0,MDANP_CT3,125.03876399325426,129.96123600674574,True,3501.0854
2024-06-17,0,MDANP_CT4,77.4,180.6,True,2167.2
2024-06-17,0,MDANP_CT5,82.8,193.2,True,2318.4
2024-06-17,0,MDANP_CT6,278.0,0.0,True,7784.0
2024-06-17,0,MGSES_CT1,0.0,0.0,False,0.0
2024-06-17,0,MGSES_CT2,0.0,0.0,False,0.0
2024-06-17,0,MGSES_CT3,0.0,0.0,False,0.0
2024-06-17,0,MGSES_CT4,0.0,0.0,False,0.0
2024-06-17,0,MGSES_CT5,0.0,0.0,False,0.0
2024-06-17,0,MGSES_CT6,0.0,0.0,False,0.0
2024-06-17,0,MCSES_UNIT6,0.0,0.0,False,0.0
2024-06-17,0,MCSES_UNIT7,0.0,0.0,False,0.0
2024-06-17,0,MCSES_UNIT8,0.0,0.0,False,0.0
2024-06-17,0,NUECES_B_NUECESG8,0.0,0.0,False,0.0
2024-06-17,0,NUECES_B_NUECESG9,0.0,0.0,False,0.0
2024-06-17,0,NUECES_B_NUECESG7,0.0,0.0,False,0.0
2024-06-17,0,CALAVERS_OWS1,0.0,0.0,False,0.0
2024-06-17,0,CALAVERS_OWS2,0.0,0.0,False,0.0
2024-06-17,0,OECCS_CT11,0.0,0.0,False,0.0
2024-06-17,0,OECCS_CT12,0.0,0.0,False,0.0
2024-06-17,0,OECCS_CT21,0.0,0.0,False,0.0
2024-06-17,0,OECCS_CT22,0.0,0.0,False,0.0
2024-06-17,0,OECCS_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,OECCS_UNIT2,0.0,0.0,False,0.0
2024-06-17,0,VICTPRT2_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,VICTPRT2_UNIT2,0.0,0.0,False,0.0
2024-06-17,0,PANDA_S_SHER1CT1,232.0,0.0,True,6496.0
2024-06-17,0,PANDA_S_SHER1CT2,232.0,0.0,True,6496.0
2024-06-17,0,PANDA_S_SHER1ST1,353.1,0.0,True,9886.8
2024-06-17,0,PANDA_T1_TMPL1CT1,69.6,162.4,True,1948.8
2024-06-17,0,PANDA_T1_TMPL1CT2,69.6,162.4,True,1948.8
2024-06-17,0,PANDA_T1_TMPL1ST1,353.1,0.0,True,9886.8
2024-06-17,0,PANDA_T2_TMPL2CT1,232.0,0.0,True,6496.0
2024-06-17,0,PANDA_T2_TMPL2CT2,232.0,0.0,True,6496.0
2024-06-17,0,PANDA_T2_TMPL2ST1,220.16947119139687,132.93052880860316,True,6164.7452
2024-06-17,0,TNSKA_GT1,0.0,0.0,False,0.0
2024-06-17,0,TNSKA_GT2,0.0,0.0,False,0.0
2024-06-17,0,TNSKA_STG,0.0,0.0,False,0.0
2024-06-17,0,PSG_PSG_GT2,215.1,0.0,True,6022.8
2024-06-17,0,PSG_PSG_GT3,215.1,0.0,True,6022.8
2024-06-17,0,PSG_PSG_ST2,195.5,0.0,True,5474.0
2024-06-17,0,PEARSAL2_AGR_A,0.0,0.0,False,0.0
2024-06-17,0,PEARSAL2_AGR_B,0.0,0.0,False,0.0
2024-06-17,0,PEARSAL2_AGR_C,0.0,0.0,False,0.0
2024-06-17,0,PEARSAL2_AGR_D,0.0,0.0,False,0.0
2024-06-17,0,PB2SES_CT1,0.0,0.0,False,0.0
2024-06-17,0,PB2SES_CT2,0.0,0.0,False,0.0
2024-06-17,0,PB2SES_CT3,0.0,0.0,False,0.0
2024-06-17,0,PB2SES_CT4,0.0,0.0,False,0.0
2024-06-17,0,PB2SES_CT5,0.0,0.0,False,0.0
2024-06-17,0,PRO_UNIT1,60.5,0.0,True,2541.0
2024-06-17,0,PRO_UNIT2,60.5,0.0,True,2541.0
2024-06-17,0,PRO_UNIT3,0.0,0.0,False,0.0
2024-06-17,0,PRO_UNIT4,0.0,0.0,False,0.0
2024-06-17,0,PRO_UNIT5,60.5,0.0,True,2541.0
2024-06-17,0,PRO_UNIT6,0.0,0.0,False,0.0
2024-06-17,0,PRO_UNIT7,0.0,0.0,False,0.0
2024-06-17,0,PRO_UNIT8,60.5,0.0,True,2541.0
2024-06-17,0,BAC_CTG1,0.0,0.0,False,0.0
2024-06-17,0,BAC_CTG2,0.0,0.0,False,0.0
2024-06-17,0,BAC_CTG3,0.0,0.0,False,0.0
2024-06-17,0,BAC_CTG4,0.0,0.0,False,0.0
2024-06-17,0,BAC_CTG5,0.0,0.0,False,0.0
2024-06-17,0,BAC_CTG6,0.0,0.0,False,0.0
2024-06-17,0,STEAM1A_STEAM_1,0.0,0.0,False,0.0
2024-06-17,0,STEAM_STEAM_2,0.0,0.0,False,0.0
2024-06-17,0,STEAM_STEAM_3,0.0,0.0,False,0.0
2024-06-17,0,QALSW_GT1,0.0,0.0,False,0.0
2024-06-17,0,QALSW_GT2,0.0,0.0,False,0.0
2024-06-17,0,QALSW_GT3,0.0,0.0,False,0.0
2024-06-17,0,QALSW_GT4,0.0,0.0,False,0.0
2024-06-17,0,QALSW_STG1,0.0,0.0,False,0.0
2024-06-17,0,QALSW_STG2,0.0,0.0,False,0.0
2024-06-17,0,MIL_MILLERG4,0.0,0.0,False,0.0
2024-06-17,0,MIL_MILLERG5,0.0,0.0,False,0.0
2024-06-17,0,MIL_MILLERG1,0.0,0.0,False,0.0
2024-06-17,0,MIL_MILLERG2,0.0,0.0,False,0.0
2024-06-17,0,MIL_MILLERG3,0.0,0.0,False,0.0
2024-06-17,0,OLINGR_OLING_4,0.0,0.0,False,0.0
2024-06-17,0,OLINGR_OLING_2,0.0,0.0,False,0.0
2024-06-17,0,OLINGR_OLING_3,0.0,0.0,False,0.0
2024-06-17,0,RAB_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,RAB_UNIT2,0.0,0.0,False,0.0
2024-06-17,0,RAB_UNIT3,0.0,0.0,False,0.0
2024-06-17,0,RAB_UNIT4,0.0,0.0,False,0.0
2024-06-17,0,RAB_UNIT5,0.0,0.0,False,0.0
2024-06-17,0,RAB_UNIT6,0.0,0.0,False,0.0
2024-06-17,0,RAB_UNIT7,0.0,0.0,False,0.0
2024-06-17,0,RAB_UNIT8,0.0,0.0,False,0.0
2024-06-17,0,REDGATE_AGR_A,0.0,0.0,False,0.0
2024-06-17,0,REDGATE_AGR_B,0.0,0.0,False,0.0
2024-06-17,0,REDGATE_AGR_C,0.0,0.0,False,0.0
2024-06-17,0,REDGATE_AGR_D,0.0,0.0,False,0.0
2024-06-17,0,JAD_UNIT1,60.5,0.0,True,2541.0
2024-06-17,0,JAD_UNIT2,56.03507688065686,4.4649231193431405,True,2353.4732
2024-06-17,0,JAD_UNIT3,0.0,0.0,False,0.0
2024-06-17,0,JAD_UNIT4,0.0,0.0,False,0.0
2024-06-17,0,JAD_UNIT5,60.5,0.0,True,2541.0
2024-06-17,0,JAD_UNIT6,0.0,0.0,False,0.0
2024-06-17,0,JAD_UNIT7,60.5,0.0,True,2541.0
2024-06-17,0,JAD_UNIT8,60.5,0.0,True,2541.0
2024-06-17,0,RIONOG_CT1,0.0,0.0,False,0.0
2024-06-17,0,RIONOG_CT2,0.0,0.0,False,0.0
2024-06-17,0,RIONOG_CT3,0.0,0.0,False,0.0
2024-06-17,0,RIONOG_ST1,0.0,0.0,False,0.0
2024-06-17,0,RAYBURN_RAYBURG7,18.15,42.35,True,508.2
2024-06-17,0,RAYBURN_RAYBURG8,29.38909064481475,31.11090935518525,True,822.8945
2024-06-17,0,RAYBURN_RAYBURG9,18.15,42.35,True,508.2
2024-06-17,0,RAYBURN_RAYBURG10,12.6,29.4,True,352.8
2024-06-17,0,SJS_SJS_G1,88.19999999999999,1.4210854715202004e-14,True,3704.4
2024-06-17,0,SJS_SJS_G2,88.19999999999999,1.4210854715202004e-14,True,3704.4
2024-06-17,0,SANDHSYD_SH1,0.0,0.0,False,0.0
2024-06-17,0,SANDHSYD_SH2,0.0,0.0,False,0.0
2024-06-17,0,SANDHSYD_SH3,0.0,0.0,False,0.0
2024-06-17,0,SANDHSYD_SH4,0.0,0.0,False,0.0
2024-06-17,0,SANDHSYD_SH_5A,0.0,0.0,False,0.0
2024-06-17,0,SANDHSYD_SH6,0.0,0.0,False,0.0
2024-06-17,0,SANDHSYD_SH7,0.0,0.0,False,0.0
2024-06-17,0,SANDHSYD_SH_5C,0.0,0.0,False,0.0
2024-06-17,0,SILASRAY_SILAS_10,0.0,0.0,False,0.0
2024-06-17,0,SILASRAY_SILAS_9,0.0,0.0,False,0.0
2024-06-17,0,SILASRAY_SILAS_6,0.0,0.0,False,0.0
2024-06-17,0,GIDEON_GIDEONG1,0.0,0.0,False,0.0
2024-06-17,0,GIDEON_GIDEONG2,0.0,0.0,False,0.0
2024-06-17,0,GIDEON_GIDEONG3,0.0,0.0,False,0.0
2024-06-17,0,SKY1_SKY1A,0.0,0.0,False,0.0
2024-06-17,0,SKY1_SKY1B,0.0,0.0,False,0.0
2024-06-17,0,SPNCER_SPNCE_4,0.0,0.0,False,0.0
2024-06-17,0,SPNCER_SPNCE_5,0.0,0.0,False,0.0
2024-06-17,0,SCSES_UNIT1A,0.0,0.0,False,0.0
2024-06-17,0,SCSES_UNIT2,0.0,0.0,False,0.0
2024-06-17,0,THW_THWGT_1,16.3,0.0,True,684.6
2024-06-17,0,THW_THWGT31,51.3,0.0,True,1436.4
2024-06-17,0,THW_THWGT32,51.3,0.0,True,1436.4
2024-06-17,0,THW_THWGT33,51.3,0.0,True,1436.4
2024-06-17,0,THW_THWGT34,51.3,0.0,True,1436.4
2024-06-17,0,THW_THWGT41,51.3,0.0,True,1436.4
2024-06-17,0,THW_THWGT42,51.3,0.0,True,1436.4
2024-06-17,0,THW_THWGT43,62.0,0.0,True,1736.0
2024-06-17,0,THW_THWGT44,62.0,0.0,True,1736.0
2024-06-17,0,THW_THWGT51,85.0,0.0,True,3570.0
2024-06-17,0,THW_THWGT52,85.0,0.0,True,3570.0
2024-06-17,0,THW_THWGT53,85.0,0.0,True,3570.0
2024-06-17,0,THW_THWGT54,85.0,0.0,True,3570.0
2024-06-17,0,THW_THWGT55,85.0,0.0,True,3570.0
2024-06-17,0,THW_THWGT56,85.0,0.0,True,3570.0
2024-06-17,0,THW_THWST_3,113.1,0.0,True,3166.8
2024-06-17,0,THW_THWST_4,113.1,0.0,True,3166.8
2024-06-17,0,TXCTY_CTA,129.1,0.0,True,3614.8
2024-06-17,0,TXCTY_CTB,129.1,0.0,True,3614.8
2024-06-17,0,TXCTY_CTC,129.1,0.0,True,3614.8
2024-06-17,0,TXCTY_ST,143.7,0.0,True,4023.6
2024-06-17,0,TGS_GT01,0.0,0.0,False,0.0
2024-06-17,0,TIMPP_AGR1,0.0,0.0,False,0.0
2024-06-17,0,TIMPP_AGR2,0.0,0.0,False,0.0
2024-06-17,0,TIMPP_AGR3,0.0,0.0,False,0.0
2024-06-17,0,TIMPP_AGR4,0.0,0.0,False,0.0
2024-06-17,0,TRSES_UNIT6,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT2,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT3,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT4,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT5,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT6,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT7,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT8,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT9,0.0,0.0,False,0.0
2024-06-17,0,TOPAZ_UNIT10,0.0,0.0,False,0.0
2024-06-17,0,BRAUNIG_VHB6CT5,0.0,0.0,False,0.0
2024-06-17,0,BRAUNIG_VHB6CT6,0.0,0.0,False,0.0
2024-06-17,0,BRAUNIG_VHB6CT7,0.0,0.0,False,0.0
2024-06-17,0,BRAUNIG_VHB6CT8,0.0,0.0,False,0.0
2024-06-17,0,CITYVICT_CTG01,0.0,0.0,False,0.0
2024-06-17,0,CITYVICT_CTG02,0.0,0.0,False,0.0
2024-06-17,0,VICTPORT_CTG01,0.0,0.0,False,0.0
2024-06-17,0,VICTPORT_CTG02,0.0,0.0,False,0.0
2024-06-17,0,VICTORIA_VICTORG6,0.0,0.0,False,0.0
2024-06-17,0,VICTORIA_VICTORG5,0.0,0.0,False,0.0
2024-06-17,0,WAP_WAPGT_1,0.0,0.0,False,0.0
2024-06-17,0,WAP_WAP_G1,0.0,0.0,False,0.0
2024-06-17,0,WAP_WAP_G2,0.0,0.0,False,0.0
2024-06-17,0,WAP_WAP_G3,0.0,0.0,False,0.0
2024-06-17,0,WAP_WAP_G4,0.0,0.0,False,0.0
2024-06-17,0,WFCOGEN_UNIT1,0.0,0.0,False,0.0
2024-06-17,0,WFCOGEN_UNIT2,0.0,0.0,False,0.0
2024-06-17,0,WFCOGEN_UNIT3,0.0,0.0,False,0.0
2024-06-17,0,WIPOPA_WPP_G1,0.0,0.0,False,0.0
2024-06-17,0,WIPOPA_WPP_G2,0.0,0.0,False,0.0
2024-06-17,0,WIPOPA_WPP_G3,0.0,0.0,False,0.0
2024-06-17,0,WIPOPA_WPP_G4,0.0,0.0,False,0.0
2024-06-17,0,WCPP_CT1,0.0,0.0,False,0.0
2024-06-17,0,WCPP_CT2,0.0,0.0,False,0.0
2024-06-17,0,WCPP_ST1,0.0,0.0,False,0.0
2024-06-17,0,WHCCS_CT1,0.0,0.0,False,0.0
2024-06-17,0,WHCCS_CT2,0.0,0.0,False,0.0
2024-06-17,0,WHCCS_STG,0.0,0.0,False,0.0
2024-06-17,0,WHCCS2_CT4,0.0,0.0,False,0.0
2024-06-17,0,WHCCS2_CT5,0.0,0.0,False,0.0
2024-06-17,0,WHCCS2_STG6,0.0,0.0,False,0.0
