Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2025-11-05,0,DANSBY_DANSBYG3,5.0,0.0,True,210.0
2025-11-05,0,DANSBY_DANSBYG1,0.0,0.0,False,0.0
2025-11-05,0,DECKER_DPGT_1,5.67,0.0,True,238.14
2025-11-05,0,DECKER_DPGT_2,5.67,0.0,True,238.14
2025-11-05,0,DECKER_DPGT_3,5.67,0.0,True,238.14
2025-11-05,0,DECKER_DPGT_4,5.67,0.0,True,238.14
2025-11-05,0,DCSES_CT10,8.95,0.0,True,375.9
2025-11-05,0,DCSES_CT20,8.95,0.0,True,375.9
2025-11-05,0,DCSES_CT30,8.95,0.0,True,375.9
2025-11-05,0,DCSES_CT40,8.95,0.0,True,375.9
2025-11-05,0,DDPEC_GT1,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT2,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT3,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT4,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_GT6,0.0,0.0,False,0.0
2025-11-05,0,DDPEC_ST1,0.0,0.0,False,0.0
2025-11-05,0,DEC_AGR_A,5.65,0.0,True,254.25
2025-11-05,0,DEC_AGR_B,5.65,0.0,True,254.25
2025-11-05,0,DEC_AGR_C,5.65,0.0,True,254.25
2025-11-05,0,DEC_AGR_D,5.65,0.0,True,254.25
2025-11-05,0,ECEC_G1,18.1,0.0,True,760.2
2025-11-05,0,ECEC_G2,18.1,0.0,True,760.2
2025-11-05,0,ETCCS_CT1,0.0,0.0,False,0.0
2025-11-05,0,ETCCS_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,AZ_AZ_G1,4.0,0.0,True,168.0
2025-11-05,0,AZ_AZ_G2,4.0,0.0,True,168.0
2025-11-05,0,AZ_AZ_G3,4.0,0.0,True,168.0
2025-11-05,0,AZ_AZ_G4,4.0,0.0,True,168.0
2025-11-05,0,FERGCC_FERGGT1,0.0,0.0,False,0.0
2025-11-05,0,FERGCC_FERGGT2,0.0,0.0,False,0.0
2025-11-05,0,FERGCC_FERGST1,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT11,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT12,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT13,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT21,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT22,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_GT23,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_ST10,0.0,0.0,False,0.0
2025-11-05,0,FRNYPP_ST20,0.0,0.0,False,0.0
2025-11-05,0,FREC_GT1,0.0,0.0,False,0.0
2025-11-05,0,FREC_GT2,0.0,0.0,False,0.0
2025-11-05,0,FREC_GT4,0.0,0.0,False,0.0
2025-11-05,0,FREC_GT5,0.0,0.0,False,0.0
2025-11-05,0,FREC_ST3,0.0,0.0,False,0.0
2025-11-05,0,FREC_ST6,0.0,0.0,False,0.0
2025-11-05,0,FEGC_UNIT1,12.9,0.0,True,541.8
2025-11-05,0,FRONT_EC_CT1,0.0,0.0,False,0.0
2025-11-05,0,FRONT_EC_CT2,0.0,0.0,False,0.0
2025-11-05,0,FRONT_EC_ST,0.0,0.0,False,0.0
2025-11-05,0,GRSES_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,GRSES_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,GBY_GBYGT73,7.2,0.0,True,302.4
2025-11-05,0,GBY_GBYGT74,7.2,0.0,True,302.4
2025-11-05,0,GBY_GBYGT81,7.2,0.0,True,302.4
2025-11-05,0,GBY_GBYGT82,7.2,0.0,True,302.4
2025-11-05,0,GBY_GBYGT83,7.2,0.0,True,302.4
2025-11-05,0,GBY_GBYGT84,7.2,0.0,True,302.4
2025-11-05,0,STEAM_ENGINE_1,0.84,0.0,True,37.8
2025-11-05,0,STEAM_ENGINE_2,0.84,0.0,True,37.8
2025-11-05,0,STEAM_ENGINE_3,0.84,0.0,True,37.8
2025-11-05,0,LGE_LGE_GT1,0.0,0.0,False,0.0
2025-11-05,0,LGE_LGE_GT2,0.0,0.0,False,0.0
2025-11-05,0,LGE_LGE_STG,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS1,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS2,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS3,0.0,0.0,False,0.0
2025-11-05,0,GUADG_GAS4,0.0,0.0,False,0.0
2025-11-05,0,GUADG_STM5,0.0,0.0,False,0.0
2025-11-05,0,GUADG_STM6,0.0,0.0,False,0.0
2025-11-05,0,HLSES_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,HLSES_UNIT4,0.0,0.0,False,0.0
2025-11-05,0,HLSES_UNIT5,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG1,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG2,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG3,0.0,0.0,False,0.0
2025-11-05,0,HAYSEN_HAYSENG4,0.0,0.0,False,0.0
2025-11-05,0,DUKE_DUKE_GT1,0.0,0.0,False,0.0
2025-11-05,0,DUKE_DUKE_GT2,0.0,0.0,False,0.0
2025-11-05,0,DUKE_DUKE_ST1,0.0,0.0,False,0.0
2025-11-05,0,JACKCNTY_CT1,0.0,0.0,False,0.0
2025-11-05,0,JACKCNTY_CT2,0.0,0.0,False,0.0
2025-11-05,0,JCKCNTY2_CT3,0.0,0.0,False,0.0
2025-11-05,0,JCKCNTY2_CT4,0.0,0.0,False,0.0
2025-11-05,0,JACKCNTY_STG,0.0,0.0,False,0.0
2025-11-05,0,JCKCNTY2_ST2,0.0,0.0,False,0.0
2025-11-05,0,TEN_CT1,0.0,0.0,False,0.0
2025-11-05,0,TEN_STG,0.0,0.0,False,0.0
2025-11-05,0,LHSES_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,LHSES_UNIT2A,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_CT11,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_CT12,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_CT21,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_CT22,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,LPCCS_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,LARDVFTN_G4,9.85,0.0,True,413.7
2025-11-05,0,LARDVFTN_G5,9.85,0.0,True,413.7
2025-11-05,0,LEON_CRK_LCPCT1,4.8,0.0,True,201.6
2025-11-05,0,LEON_CRK_LCPCT2,4.8,0.0,True,201.6
2025-11-05,0,LEON_CRK_LCPCT3,4.8,0.0,True,201.6
2025-11-05,0,LEON_CRK_LCPCT4,4.8,0.0,True,201.6
2025-11-05,0,LIG_UNIT1,6.05,0.0,True,254.1
2025-11-05,0,LIG_UNIT2,6.05,0.0,True,254.1
2025-11-05,0,LOSTPI_LOSTPGT1,0.0,0.0,False,0.0
2025-11-05,0,LOSTPI_LOSTPGT2,0.0,0.0,False,0.0
2025-11-05,0,LOSTPI_LOSTPST1,0.0,0.0,False,0.0
2025-11-05,0,NEDIN_NEDIN_G1,0.0,0.0,False,0.0
2025-11-05,0,NEDIN_NEDIN_G2,0.0,0.0,False,0.0
2025-11-05,0,NEDIN_NEDIN_G3,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT1,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT2,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT3,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT4,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT5,0.0,0.0,False,0.0
2025-11-05,0,MDANP_CT6,0.0,0.0,False,0.0
2025-11-05,0,MGSES_CT1,8.94,0.0,True,375.48
2025-11-05,0,MGSES_CT2,8.94,0.0,True,375.48
2025-11-05,0,MGSES_CT3,8.94,0.0,True,375.48
2025-11-05,0,MGSES_CT4,8.94,0.0,True,375.48
2025-11-05,0,MGSES_CT5,8.94,0.0,True,375.48
2025-11-05,0,MGSES_CT6,8.94,0.0,True,375.48
2025-11-05,0,MCSES_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,MCSES_UNIT7,0.0,0.0,False,0.0
2025-11-05,0,MCSES_UNIT8,0.0,0.0,False,0.0
2025-11-05,0,NUECES_B_NUECESG8,0.0,0.0,False,0.0
2025-11-05,0,NUECES_B_NUECESG9,0.0,0.0,False,0.0
2025-11-05,0,NUECES_B_NUECESG7,0.0,0.0,False,0.0
2025-11-05,0,CALAVERS_OWS1,0.0,0.0,False,0.0
2025-11-05,0,CALAVERS_OWS2,0.0,0.0,False,0.0
2025-11-05,0,OECCS_CT11,0.0,0.0,False,0.0
2025-11-05,0,OECCS_CT12,0.0,0.0,False,0.0
2025-11-05,0,OECCS_CT21,0.0,0.0,False,0.0
2025-11-05,0,OECCS_CT22,0.0,0.0,False,0.0
2025-11-05,0,OECCS_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,OECCS_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,VICTPRT2_UNIT1,6.05,0.0,True,254.1
2025-11-05,0,VICTPRT2_UNIT2,6.05,0.0,True,254.1
2025-11-05,0,PANDA_S_SHER1CT1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_S_SHER1CT2,0.0,0.0,False,0.0
2025-11-05,0,PANDA_S_SHER1ST1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T1_TMPL1CT1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T1_TMPL1CT2,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T1_TMPL1ST1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T2_TMPL2CT1,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T2_TMPL2CT2,0.0,0.0,False,0.0
2025-11-05,0,PANDA_T2_TMPL2ST1,0.0,0.0,False,0.0
2025-11-05,0,TNSKA_GT1,0.0,0.0,False,0.0
2025-11-05,0,TNSKA_GT2,0.0,0.0,False,0.0
2025-11-05,0,TNSKA_STG,0.0,0.0,False,0.0
2025-11-05,0,PSG_PSG_GT2,0.0,0.0,False,0.0
2025-11-05,0,PSG_PSG_GT3,0.0,0.0,False,0.0
2025-11-05,0,PSG_PSG_ST2,0.0,0.0,False,0.0
2025-11-05,0,PEARSAL2_AGR_A,5.06,0.0,True,227.7
2025-11-05,0,PEARSAL2_AGR_B,5.06,0.0,True,227.7
2025-11-05,0,PEARSAL2_AGR_C,5.06,0.0,True,227.7
2025-11-05,0,PEARSAL2_AGR_D,5.06,0.0,True,227.7
2025-11-05,0,PB2SES_CT1,8.94,0.0,True,375.48
2025-11-05,0,PB2SES_CT2,8.94,0.0,True,375.48
2025-11-05,0,PB2SES_CT3,8.94,0.0,True,375.48
2025-11-05,0,PB2SES_CT4,8.94,0.0,True,375.48
2025-11-05,0,PB2SES_CT5,8.94,0.0,True,375.48
2025-11-05,0,PRO_UNIT1,6.05,0.0,True,254.1
2025-11-05,0,PRO_UNIT2,6.05,0.0,True,254.1
2025-11-05,0,PRO_UNIT3,6.05,0.0,True,254.1
2025-11-05,0,PRO_UNIT4,6.05,0.0,True,254.1
2025-11-05,0,PRO_UNIT5,6.05,0.0,True,254.1
2025-11-05,0,PRO_UNIT6,6.05,0.0,True,254.1
2025-11-05,0,PRO_UNIT7,6.05,0.0,True,254.1
2025-11-05,0,PRO_UNIT8,6.05,0.0,True,254.1
2025-11-05,0,BAC_CTG1,6.5,0.0,True,273.0
2025-11-05,0,BAC_CTG2,6.5,0.0,True,273.0
2025-11-05,0,BAC_CTG3,6.5,0.0,True,273.0
2025-11-05,0,BAC_CTG4,6.5,0.0,True,273.0
2025-11-05,0,BAC_CTG5,6.5,0.0,True,273.0
2025-11-05,0,BAC_CTG6,6.5,0.0,True,273.0
2025-11-05,0,STEAM1A_STEAM_1,0.0,0.0,False,0.0
2025-11-05,0,STEAM_STEAM_2,0.0,0.0,False,0.0
2025-11-05,0,STEAM_STEAM_3,0.0,0.0,False,0.0
2025-11-05,0,QALSW_GT1,0.0,0.0,False,0.0
2025-11-05,0,QALSW_GT2,0.0,0.0,False,0.0
2025-11-05,0,QALSW_GT3,0.0,0.0,False,0.0
2025-11-05,0,QALSW_GT4,0.0,0.0,False,0.0
2025-11-05,0,QALSW_STG1,0.0,0.0,False,0.0
2025-11-05,0,QALSW_STG2,0.0,0.0,False,0.0
2025-11-05,0,MIL_MILLERG4,11.6,0.0,True,487.2
2025-11-05,0,MIL_MILLERG5,11.6,0.0,True,487.2
2025-11-05,0,MIL_MILLERG1,0.0,0.0,False,0.0
2025-11-05,0,MIL_MILLERG2,0.0,0.0,False,0.0
2025-11-05,0,MIL_MILLERG3,0.0,0.0,False,0.0
2025-11-05,0,OLINGR_OLING_4,9.5,0.0,True,399.0
2025-11-05,0,OLINGR_OLING_2,0.0,0.0,False,0.0
2025-11-05,0,OLINGR_OLING_3,0.0,0.0,False,0.0
2025-11-05,0,RAB_UNIT1,6.05,0.0,True,254.1
2025-11-05,0,RAB_UNIT2,6.05,0.0,True,254.1
2025-11-05,0,RAB_UNIT3,6.05,0.0,True,254.1
2025-11-05,0,RAB_UNIT4,6.05,0.0,True,254.1
2025-11-05,0,RAB_UNIT5,6.05,0.0,True,254.1
2025-11-05,0,RAB_UNIT6,6.05,0.0,True,254.1
2025-11-05,0,RAB_UNIT7,6.05,0.0,True,254.1
2025-11-05,0,RAB_UNIT8,6.05,0.0,True,254.1
2025-11-05,0,REDGATE_AGR_A,5.63,0.0,True,253.35
2025-11-05,0,REDGATE_AGR_B,5.63,0.0,True,253.35
2025-11-05,0,REDGATE_AGR_C,5.63,0.0,True,253.35
2025-11-05,0,REDGATE_AGR_D,5.63,0.0,True,253.35
2025-11-05,0,JAD_UNIT1,6.05,0.0,True,254.1
2025-11-05,0,JAD_UNIT2,6.05,0.0,True,254.1
2025-11-05,0,JAD_UNIT3,6.05,0.0,True,254.1
2025-11-05,0,JAD_UNIT4,6.05,0.0,True,254.1
2025-11-05,0,JAD_UNIT5,6.05,0.0,True,254.1
2025-11-05,0,JAD_UNIT6,6.05,0.0,True,254.1
2025-11-05,0,JAD_UNIT7,6.05,0.0,True,254.1
2025-11-05,0,JAD_UNIT8,6.05,0.0,True,254.1
2025-11-05,0,RIONOG_CT1,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_CT2,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_CT3,0.0,0.0,False,0.0
2025-11-05,0,RIONOG_ST1,0.0,0.0,False,0.0
2025-11-05,0,RAYBURN_RAYBURG7,0.0,0.0,False,0.0
2025-11-05,0,RAYBURN_RAYBURG8,0.0,0.0,False,0.0
2025-11-05,0,RAYBURN_RAYBURG9,0.0,0.0,False,0.0
2025-11-05,0,RAYBURN_RAYBURG10,0.0,0.0,False,0.0
2025-11-05,0,SJS_SJS_G1,8.82,0.0,True,370.44
2025-11-05,0,SJS_SJS_G2,8.82,0.0,True,370.44
2025-11-05,0,SANDHSYD_SH1,6.05,0.0,True,254.1
2025-11-05,0,SANDHSYD_SH2,6.05,0.0,True,254.1
2025-11-05,0,SANDHSYD_SH3,6.05,0.0,True,254.1
2025-11-05,0,SANDHSYD_SH4,6.05,0.0,True,254.1
2025-11-05,0,SANDHSYD_SH_5A,0.0,0.0,False,0.0
2025-11-05,0,SANDHSYD_SH6,6.05,0.0,True,254.1
2025-11-05,0,SANDHSYD_SH7,6.05,0.0,True,254.1
2025-11-05,0,SANDHSYD_SH_5C,0.0,0.0,False,0.0
2025-11-05,0,SILASRAY_SILAS_10,6.05,0.0,True,254.1
2025-11-05,0,SILASRAY_SILAS_9,0.0,0.0,False,0.0
2025-11-05,0,SILASRAY_SILAS_6,0.0,0.0,False,0.0
2025-11-05,0,GIDEON_GIDEONG1,0.0,0.0,False,0.0
2025-11-05,0,GIDEON_GIDEONG2,0.0,0.0,False,0.0
2025-11-05,0,GIDEON_GIDEONG3,0.0,0.0,False,0.0
2025-11-05,0,SKY1_SKY1A,2.67,0.0,True,120.15
2025-11-05,0,SKY1_SKY1B,2.67,0.0,True,120.15
2025-11-05,0,SPNCER_SPNCE_4,0.0,0.0,False,0.0
2025-11-05,0,SPNCER_SPNCE_5,0.0,0.0,False,0.0
2025-11-05,0,SCSES_UNIT1A,0.0,0.0,False,0.0
2025-11-05,0,SCSES_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT_1,1.63,0.0,True,68.46
2025-11-05,0,THW_THWGT31,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT32,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT33,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT34,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT41,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT42,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT43,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT44,0.0,0.0,False,0.0
2025-11-05,0,THW_THWGT51,8.5,0.0,True,357.0
2025-11-05,0,THW_THWGT52,8.5,0.0,True,357.0
2025-11-05,0,THW_THWGT53,8.5,0.0,True,357.0
2025-11-05,0,THW_THWGT54,8.5,0.0,True,357.0
2025-11-05,0,THW_THWGT55,8.5,0.0,True,357.0
2025-11-05,0,THW_THWGT56,8.5,0.0,True,357.0
2025-11-05,0,THW_THWST_3,0.0,0.0,False,0.0
2025-11-05,0,THW_THWST_4,0.0,0.0,False,0.0
2025-11-05,0,TXCTY_CTA,0.0,0.0,False,0.0
2025-11-05,0,TXCTY_CTB,0.0,0.0,False,0.0
2025-11-05,0,TXCTY_CTC,0.0,0.0,False,0.0
2025-11-05,0,TXCTY_ST,0.0,0.0,False,0.0
2025-11-05,0,TGS_GT01,9.4,0.0,True,394.8
2025-11-05,0,TIMPP_AGR1,3.77,0.0,True,169.65
2025-11-05,0,TIMPP_AGR2,5.65,0.0,True,254.25
2025-11-05,0,TIMPP_AGR3,3.77,0.0,True,169.65
2025-11-05,0,TIMPP_AGR4,5.65,0.0,True,254.25
2025-11-05,0,TRSES_UNIT6,0.0,0.0,False,0.0
2025-11-05,0,TOPAZ_UNIT1,6.05,0.0,True,254.1
2025-11-05,0,TOPAZ_UNIT2,6.05,0.0,True,254.1
2025-11-05,0,TOPAZ_UNIT3,6.05,0.0,True,254.1
2025-11-05,0,TOPAZ_UNIT4,6.05,0.0,True,254.1
2025-11-05,0,TOPAZ_UNIT5,6.05,0.0,True,254.1
2025-11-05,0,TOPAZ_UNIT6,6.05,0.0,True,254.1
2025-11-05,0,TOPAZ_UNIT7,6.05,0.0,True,254.1
2025-11-05,0,TOPAZ_UNIT8,6.05,0.0,True,254.1
2025-11-05,0,TOPAZ_UNIT9,6.05,0.0,True,254.1
2025-11-05,0,TOPAZ_UNIT10,6.05,0.0,True,254.1
2025-11-05,0,BRAUNIG_VHB6CT5,6.45,0.0,True,270.9
2025-11-05,0,BRAUNIG_VHB6CT6,6.45,0.0,True,270.9
2025-11-05,0,BRAUNIG_VHB6CT7,6.45,0.0,True,270.9
2025-11-05,0,BRAUNIG_VHB6CT8,6.45,0.0,True,270.9
2025-11-05,0,CITYVICT_CTG01,6.05,0.0,True,254.1
2025-11-05,0,CITYVICT_CTG02,6.05,0.0,True,254.1
2025-11-05,0,VICTPORT_CTG01,6.05,0.0,True,254.1
2025-11-05,0,VICTPORT_CTG02,6.05,0.0,True,254.1
2025-11-05,0,VICTORIA_VICTORG6,0.0,0.0,False,0.0
2025-11-05,0,VICTORIA_VICTORG5,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAPGT_1,1.63,0.0,True,68.46
2025-11-05,0,WAP_WAP_G1,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G2,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G3,0.0,0.0,False,0.0
2025-11-05,0,WAP_WAP_G4,0.0,0.0,False,0.0
2025-11-05,0,WFCOGEN_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,WFCOGEN_UNIT2,0.0,0.0,False,0.0
2025-11-05,0,WFCOGEN_UNIT3,0.0,0.0,False,0.0
2025-11-05,0,WIPOPA_WPP_G1,6.05,0.0,True,254.1
2025-11-05,0,WIPOPA_WPP_G2,6.05,0.0,True,254.1
2025-11-05,0,WIPOPA_WPP_G3,6.05,0.0,True,254.1
2025-11-05,0,WIPOPA_WPP_G4,6.05,0.0,True,254.1
2025-11-05,0,WCPP_CT1,0.0,0.0,False,0.0
2025-11-05,0,WCPP_CT2,0.0,0.0,False,0.0
2025-11-05,0,WCPP_ST1,0.0,0.0,False,0.0
2025-11-05,0,WHCCS_CT1,0.0,0.0,False,0.0
2025-11-05,0,WHCCS_CT2,0.0,0.0,False,0.0
2025-11-05,0,WHCCS_STG,0.0,0.0,False,0.0
2025-11-05,0,WHCCS2_CT4,0.0,0.0,False,0.0
2025-11-05,0,WHCCS2_CT5,0.0,0.0,False,0.0
2025-11-05,0,WHCCS2_STG6,0.0,0.0,False,0.0
2025-11-05,0,NACPW_UNIT1,0.0,0.0,False,0.0
2025-11-05,0,HBR_2UNITS,0.0,0.0,False,0.0
2025-11-05,0,TRIRA_1UNIT,0.0,0.0,False,0.0
2025-11-05,0,78252_4UNITS,0.0,0.0,False,0.0
2025-11-05,0,SPRIN_4UNITS,0.0,0.0,False,0.0
2025-11-05,0,FREIH_2UNITS,0.0,0.0,False,0.0
2025-11-05,0,WSTHL_3UNITS,0.0,0.0,False,0.0
