Date,Hour,Generator,Dispatch,Headroom,Unit State,Unit Cost
2025-11-05,6,DANSBY_DANSBYG3,50.0,0.0,True,2100.0
2025-11-05,6,DANSBY_DANSBYG1,120.0,0.0,True,4200.0
2025-11-05,6,DECKER_DPGT_1,56.7,0.0,True,2381.4
2025-11-05,6,DECKER_DPGT_2,56.7,0.0,True,2381.4
2025-11-05,6,DECKER_DPGT_3,56.7,0.0,True,2381.4
2025-11-05,6,DECKER_DPGT_4,56.7,0.0,True,2381.4
2025-11-05,6,DCSES_CT10,0.0,0.0,False,0.0
2025-11-05,6,DCSES_CT20,0.0,0.0,False,0.0
2025-11-05,6,DCSES_CT30,0.0,0.0,False,0.0
2025-11-05,6,DCSES_CT40,0.0,0.0,False,0.0
2025-11-05,6,DDPEC_GT1,0.0,0.0,False,0.0
2025-11-05,6,DDPEC_GT2,0.0,0.0,False,0.0
2025-11-05,6,DDPEC_GT3,0.0,0.0,False,0.0
2025-11-05,6,DDPEC_GT4,0.0,0.0,False,0.0
2025-11-05,6,DDPEC_GT6,0.0,0.0,False,0.0
2025-11-05,6,DDPEC_ST1,0.0,0.0,False,0.0
2025-11-05,6,DEC_AGR_A,0.0,0.0,False,0.0
2025-11-05,6,DEC_AGR_B,0.0,0.0,False,0.0
2025-11-05,6,DEC_AGR_C,0.0,0.0,False,0.0
2025-11-05,6,DEC_AGR_D,0.0,0.0,False,0.0
2025-11-05,6,ECEC_G1,0.0,0.0,False,0.0
2025-11-05,6,ECEC_G2,0.0,0.0,False,0.0
2025-11-05,6,ETCCS_CT1,260.0,0.0,True,7280.0
2025-11-05,6,ETCCS_UNIT1,140.0,0.0,True,3920.0
2025-11-05,6,AZ_AZ_G1,40.0,0.0,True,1680.0
2025-11-05,6,AZ_AZ_G2,40.0,0.0,True,1680.0
2025-11-05,6,AZ_AZ_G3,40.0,0.0,True,1680.0
2025-11-05,6,AZ_AZ_G4,40.0,0.0,True,1680.0
2025-11-05,6,FERGCC_FERGGT1,185.3,0.0,True,5188.4
2025-11-05,6,FERGCC_FERGGT2,185.3,0.0,True,5188.4
2025-11-05,6,FERGCC_FERGST1,204.0,0.0,True,5712.0
2025-11-05,6,FRNYPP_GT11,0.0,0.0,False,0.0
2025-11-05,6,FRNYPP_GT12,0.0,0.0,False,0.0
2025-11-05,6,FRNYPP_GT13,0.0,0.0,False,0.0
2025-11-05,6,FRNYPP_GT21,0.0,0.0,False,0.0
2025-11-05,6,FRNYPP_GT22,0.0,0.0,False,0.0
2025-11-05,6,FRNYPP_GT23,0.0,0.0,False,0.0
2025-11-05,6,FRNYPP_ST10,0.0,0.0,False,0.0
2025-11-05,6,FRNYPP_ST20,0.0,0.0,False,0.0
2025-11-05,6,FREC_GT1,179.4,0.0,True,5023.2
2025-11-05,6,FREC_GT2,179.39999999999998,2.842170943040401e-14,True,5023.2
2025-11-05,6,FREC_GT4,179.4,0.0,True,5023.2
2025-11-05,6,FREC_GT5,179.4,0.0,True,5023.2
2025-11-05,6,FREC_ST3,190.7,0.0,True,5339.6
2025-11-05,6,FREC_ST6,190.7,0.0,True,5339.6
2025-11-05,6,FEGC_UNIT1,0.0,0.0,False,0.0
2025-11-05,6,FRONT_EC_CT1,0.0,0.0,False,0.0
2025-11-05,6,FRONT_EC_CT2,0.0,0.0,False,0.0
2025-11-05,6,FRONT_EC_ST,0.0,0.0,False,0.0
2025-11-05,6,GRSES_UNIT1,239.0,0.0,True,8365.0
2025-11-05,6,GRSES_UNIT2,390.0,0.0,True,13650.0
2025-11-05,6,GBY_GBYGT73,72.0,0.0,True,3024.0
2025-11-05,6,GBY_GBYGT74,72.0,0.0,True,3024.0
2025-11-05,6,GBY_GBYGT81,72.0,0.0,True,3024.0
2025-11-05,6,GBY_GBYGT82,72.0,0.0,True,3024.0
2025-11-05,6,GBY_GBYGT83,72.0,0.0,True,3024.0
2025-11-05,6,GBY_GBYGT84,72.0,0.0,True,3024.0
2025-11-05,6,STEAM_ENGINE_1,8.4,0.0,True,378.0
2025-11-05,6,STEAM_ENGINE_2,8.399999999999999,1.7763568394002505e-15,True,378.0
2025-11-05,6,STEAM_ENGINE_3,8.4,0.0,True,378.0
2025-11-05,6,LGE_LGE_GT1,0.0,0.0,False,0.0
2025-11-05,6,LGE_LGE_GT2,0.0,0.0,False,0.0
2025-11-05,6,LGE_LGE_STG,0.0,0.0,False,0.0
2025-11-05,6,GUADG_GAS1,0.0,0.0,False,0.0
2025-11-05,6,GUADG_GAS2,0.0,0.0,False,0.0
2025-11-05,6,GUADG_GAS3,0.0,0.0,False,0.0
2025-11-05,6,GUADG_GAS4,0.0,0.0,False,0.0
2025-11-05,6,GUADG_STM5,0.0,0.0,False,0.0
2025-11-05,6,GUADG_STM6,0.0,0.0,False,0.0
2025-11-05,6,HLSES_UNIT3,395.0,0.0,True,13825.0
2025-11-05,6,HLSES_UNIT4,435.0,0.0,True,15225.0
2025-11-05,6,HLSES_UNIT5,435.0,0.0,True,15225.0
2025-11-05,6,HAYSEN_HAYSENG1,0.0,0.0,False,0.0
2025-11-05,6,HAYSEN_HAYSENG2,0.0,0.0,False,0.0
2025-11-05,6,HAYSEN_HAYSENG3,0.0,0.0,False,0.0
2025-11-05,6,HAYSEN_HAYSENG4,0.0,0.0,False,0.0
2025-11-05,6,DUKE_DUKE_GT1,0.0,0.0,False,0.0
2025-11-05,6,DUKE_DUKE_GT2,0.0,0.0,False,0.0
2025-11-05,6,DUKE_DUKE_ST1,0.0,0.0,False,0.0
2025-11-05,6,JACKCNTY_CT1,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,6,JACKCNTY_CT2,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,6,JCKCNTY2_CT3,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,6,JCKCNTY2_CT4,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,6,JACKCNTY_STG,320.6,0.0,True,8976.8
2025-11-05,6,JCKCNTY2_ST2,320.6,0.0,True,8976.8
2025-11-05,6,TEN_CT1,0.0,0.0,False,0.0
2025-11-05,6,TEN_STG,0.0,0.0,False,0.0
2025-11-05,6,LHSES_UNIT1,397.0,0.0,True,13895.0
2025-11-05,6,LHSES_UNIT2A,531.0,0.0,True,18585.0
2025-11-05,6,LPCCS_CT11,0.0,0.0,False,0.0
2025-11-05,6,LPCCS_CT12,55.8,130.2,True,1562.4
2025-11-05,6,LPCCS_CT21,0.0,0.0,False,0.0
2025-11-05,6,LPCCS_CT22,99.10134043342751,86.89865956657248,True,2774.8375
2025-11-05,6,LPCCS_UNIT1,0.0,0.0,False,0.0
2025-11-05,6,LPCCS_UNIT2,0.0,0.0,False,0.0
2025-11-05,6,LARDVFTN_G4,0.0,0.0,False,0.0
2025-11-05,6,LARDVFTN_G5,0.0,0.0,False,0.0
2025-11-05,6,LEON_CRK_LCPCT1,4.8,43.2,True,201.6
2025-11-05,6,LEON_CRK_LCPCT2,48.0,0.0,True,2016.0
2025-11-05,6,LEON_CRK_LCPCT3,48.0,0.0,True,2016.0
2025-11-05,6,LEON_CRK_LCPCT4,46.54145289565055,1.4585471043494493,True,1954.741
2025-11-05,6,LIG_UNIT1,60.5,0.0,True,2541.0
2025-11-05,6,LIG_UNIT2,60.5,0.0,True,2541.0
2025-11-05,6,LOSTPI_LOSTPGT1,202.5,0.0,True,5670.0
2025-11-05,6,LOSTPI_LOSTPGT2,202.5,0.0,True,5670.0
2025-11-05,6,LOSTPI_LOSTPST1,204.0,0.0,True,5712.0
2025-11-05,6,NEDIN_NEDIN_G1,0.0,0.0,False,0.0
2025-11-05,6,NEDIN_NEDIN_G2,0.0,0.0,False,0.0
2025-11-05,6,NEDIN_NEDIN_G3,0.0,0.0,False,0.0
2025-11-05,6,MDANP_CT1,0.0,0.0,False,0.0
2025-11-05,6,MDANP_CT2,0.0,0.0,False,0.0
2025-11-05,6,MDANP_CT3,0.0,0.0,False,0.0
2025-11-05,6,MDANP_CT4,0.0,0.0,False,0.0
2025-11-05,6,MDANP_CT5,0.0,0.0,False,0.0
2025-11-05,6,MDANP_CT6,0.0,0.0,False,0.0
2025-11-05,6,MGSES_CT1,0.0,0.0,False,0.0
2025-11-05,6,MGSES_CT2,0.0,0.0,False,0.0
2025-11-05,6,MGSES_CT3,0.0,0.0,False,0.0
2025-11-05,6,MGSES_CT4,0.0,0.0,False,0.0
2025-11-05,6,MGSES_CT5,0.0,0.0,False,0.0
2025-11-05,6,MGSES_CT6,0.0,0.0,False,0.0
2025-11-05,6,MCSES_UNIT6,36.6,85.4,True,1281.0
2025-11-05,6,MCSES_UNIT7,35.4,82.6,True,1239.0
2025-11-05,6,MCSES_UNIT8,395.8146077493358,172.18539225066422,True,13853.5113
2025-11-05,6,NUECES_B_NUECESG8,0.0,0.0,False,0.0
2025-11-05,6,NUECES_B_NUECESG9,0.0,0.0,False,0.0
2025-11-05,6,NUECES_B_NUECESG7,0.0,0.0,False,0.0
2025-11-05,6,CALAVERS_OWS1,445.0,0.0,True,15575.0
2025-11-05,6,CALAVERS_OWS2,435.0,0.0,True,15225.0
2025-11-05,6,OECCS_CT11,0.0,0.0,False,0.0
2025-11-05,6,OECCS_CT12,0.0,0.0,False,0.0
2025-11-05,6,OECCS_CT21,0.0,0.0,False,0.0
2025-11-05,6,OECCS_CT22,0.0,0.0,False,0.0
2025-11-05,6,OECCS_UNIT1,0.0,0.0,False,0.0
2025-11-05,6,OECCS_UNIT2,0.0,0.0,False,0.0
2025-11-05,6,VICTPRT2_UNIT1,0.0,0.0,False,0.0
2025-11-05,6,VICTPRT2_UNIT2,0.0,0.0,False,0.0
2025-11-05,6,PANDA_S_SHER1CT1,0.0,0.0,False,0.0
2025-11-05,6,PANDA_S_SHER1CT2,69.6,0.0,True,1948.8
2025-11-05,6,PANDA_S_SHER1ST1,346.5997549175231,6.500245082476937,True,9704.7931
2025-11-05,6,PANDA_T1_TMPL1CT1,232.0,0.0,True,6496.0
2025-11-05,6,PANDA_T1_TMPL1CT2,232.0,0.0,True,6496.0
2025-11-05,6,PANDA_T1_TMPL1ST1,353.1,0.0,True,9886.8
2025-11-05,6,PANDA_T2_TMPL2CT1,232.0,0.0,True,6496.0
2025-11-05,6,PANDA_T2_TMPL2CT2,232.0,0.0,True,6496.0
2025-11-05,6,PANDA_T2_TMPL2ST1,353.1,0.0,True,9886.8
2025-11-05,6,TNSKA_GT1,90.9,0.0,True,2545.2
2025-11-05,6,TNSKA_GT2,90.9,0.0,True,2545.2
2025-11-05,6,TNSKA_STG,90.0,0.0,True,2520.0
2025-11-05,6,PSG_PSG_GT2,115.3296018377018,99.77039816229819,True,3229.2289
2025-11-05,6,PSG_PSG_GT3,215.1,0.0,True,6022.8
2025-11-05,6,PSG_PSG_ST2,58.65,136.85,True,1642.2
2025-11-05,6,PEARSAL2_AGR_A,0.0,0.0,False,0.0
2025-11-05,6,PEARSAL2_AGR_B,0.0,0.0,False,0.0
2025-11-05,6,PEARSAL2_AGR_C,0.0,0.0,False,0.0
2025-11-05,6,PEARSAL2_AGR_D,0.0,0.0,False,0.0
2025-11-05,6,PB2SES_CT1,0.0,0.0,False,0.0
2025-11-05,6,PB2SES_CT2,0.0,0.0,False,0.0
2025-11-05,6,PB2SES_CT3,0.0,0.0,False,0.0
2025-11-05,6,PB2SES_CT4,0.0,0.0,False,0.0
2025-11-05,6,PB2SES_CT5,0.0,0.0,False,0.0
2025-11-05,6,PRO_UNIT1,60.5,0.0,True,2541.0
2025-11-05,6,PRO_UNIT2,60.5,0.0,True,2541.0
2025-11-05,6,PRO_UNIT3,60.5,0.0,True,2541.0
2025-11-05,6,PRO_UNIT4,60.5,0.0,True,2541.0
2025-11-05,6,PRO_UNIT5,60.5,0.0,True,2541.0
2025-11-05,6,PRO_UNIT6,60.5,0.0,True,2541.0
2025-11-05,6,PRO_UNIT7,60.5,0.0,True,2541.0
2025-11-05,6,PRO_UNIT8,60.5,0.0,True,2541.0
2025-11-05,6,BAC_CTG1,0.0,0.0,False,0.0
2025-11-05,6,BAC_CTG2,0.0,0.0,False,0.0
2025-11-05,6,BAC_CTG3,0.0,0.0,False,0.0
2025-11-05,6,BAC_CTG4,0.0,0.0,False,0.0
2025-11-05,6,BAC_CTG5,0.0,0.0,False,0.0
2025-11-05,6,BAC_CTG6,0.0,0.0,False,0.0
2025-11-05,6,STEAM1A_STEAM_1,5.64,13.16,True,197.4
2025-11-05,6,STEAM_STEAM_2,25.0,0.0,True,875.0
2025-11-05,6,STEAM_STEAM_3,43.2,0.0,True,1512.0
2025-11-05,6,QALSW_GT1,0.0,0.0,False,0.0
2025-11-05,6,QALSW_GT2,0.0,0.0,False,0.0
2025-11-05,6,QALSW_GT3,0.0,0.0,False,0.0
2025-11-05,6,QALSW_GT4,0.0,0.0,False,0.0
2025-11-05,6,QALSW_STG1,0.0,0.0,False,0.0
2025-11-05,6,QALSW_STG2,0.0,0.0,False,0.0
2025-11-05,6,MIL_MILLERG4,69.67975258037956,46.32024741962044,True,2926.5496
2025-11-05,6,MIL_MILLERG5,116.0,0.0,True,4872.0
2025-11-05,6,MIL_MILLERG1,75.0,0.0,True,2625.0
2025-11-05,6,MIL_MILLERG2,120.0,0.0,True,4200.0
2025-11-05,6,MIL_MILLERG3,216.0,0.0,True,7560.0
2025-11-05,6,OLINGR_OLING_4,0.0,0.0,False,0.0
2025-11-05,6,OLINGR_OLING_2,34.08,79.52,True,1192.8
2025-11-05,6,OLINGR_OLING_3,150.67835645027762,5.921643549722376,True,5273.7425
2025-11-05,6,RAB_UNIT1,0.0,0.0,False,0.0
2025-11-05,6,RAB_UNIT2,0.0,0.0,False,0.0
2025-11-05,6,RAB_UNIT3,0.0,0.0,False,0.0
2025-11-05,6,RAB_UNIT4,0.0,0.0,False,0.0
2025-11-05,6,RAB_UNIT5,0.0,0.0,False,0.0
2025-11-05,6,RAB_UNIT6,0.0,0.0,False,0.0
2025-11-05,6,RAB_UNIT7,0.0,0.0,False,0.0
2025-11-05,6,RAB_UNIT8,0.0,0.0,False,0.0
2025-11-05,6,REDGATE_AGR_A,0.0,0.0,False,0.0
2025-11-05,6,REDGATE_AGR_B,0.0,0.0,False,0.0
2025-11-05,6,REDGATE_AGR_C,0.0,0.0,False,0.0
2025-11-05,6,REDGATE_AGR_D,0.0,0.0,False,0.0
2025-11-05,6,JAD_UNIT1,60.5,0.0,True,2541.0
2025-11-05,6,JAD_UNIT2,60.5,0.0,True,2541.0
2025-11-05,6,JAD_UNIT3,60.5,0.0,True,2541.0
2025-11-05,6,JAD_UNIT4,60.5,0.0,True,2541.0
2025-11-05,6,JAD_UNIT5,60.5,0.0,True,2541.0
2025-11-05,6,JAD_UNIT6,60.5,0.0,True,2541.0
2025-11-05,6,JAD_UNIT7,60.5,0.0,True,2541.0
2025-11-05,6,JAD_UNIT8,60.5,0.0,True,2541.0
2025-11-05,6,RIONOG_CT1,0.0,0.0,False,0.0
2025-11-05,6,RIONOG_CT2,0.0,0.0,False,0.0
2025-11-05,6,RIONOG_CT3,0.0,0.0,False,0.0
2025-11-05,6,RIONOG_ST1,0.0,0.0,False,0.0
2025-11-05,6,RAYBURN_RAYBURG7,60.5,0.0,True,1694.0
2025-11-05,6,RAYBURN_RAYBURG8,18.15,42.35,True,508.2
2025-11-05,6,RAYBURN_RAYBURG9,60.5,0.0,True,1694.0
2025-11-05,6,RAYBURN_RAYBURG10,12.6,29.4,True,352.8
2025-11-05,6,SJS_SJS_G1,0.0,0.0,False,0.0
2025-11-05,6,SJS_SJS_G2,0.0,0.0,False,0.0
2025-11-05,6,SANDHSYD_SH1,60.5,0.0,True,2541.0
2025-11-05,6,SANDHSYD_SH2,6.05,54.45,True,254.1
2025-11-05,6,SANDHSYD_SH3,60.5,0.0,True,2541.0
2025-11-05,6,SANDHSYD_SH4,6.05,54.45,True,254.1
2025-11-05,6,SANDHSYD_SH_5A,198.90000000000003,-2.842170943040401e-14,True,5569.2
2025-11-05,6,SANDHSYD_SH6,44.32522212278856,16.17477787721144,True,1861.6593
2025-11-05,6,SANDHSYD_SH7,60.5,0.0,True,2541.0
2025-11-05,6,SANDHSYD_SH_5C,191.0,0.0,True,5348.0
2025-11-05,6,SILASRAY_SILAS_10,0.0,0.0,False,0.0
2025-11-05,6,SILASRAY_SILAS_9,0.0,0.0,False,0.0
2025-11-05,6,SILASRAY_SILAS_6,0.0,0.0,False,0.0
2025-11-05,6,GIDEON_GIDEONG1,136.0,0.0,True,4760.0
2025-11-05,6,GIDEON_GIDEONG2,136.0,0.0,True,4760.0
2025-11-05,6,GIDEON_GIDEONG3,351.0,0.0,True,12285.0
2025-11-05,6,SKY1_SKY1A,0.0,0.0,False,0.0
2025-11-05,6,SKY1_SKY1B,0.0,0.0,False,0.0
2025-11-05,6,SPNCER_SPNCE_4,61.0,0.0,True,2135.0
2025-11-05,6,SPNCER_SPNCE_5,65.0,0.0,True,2275.0
2025-11-05,6,SCSES_UNIT1A,177.0,0.0,True,6195.0
2025-11-05,6,SCSES_UNIT2,502.0,0.0,True,17570.0
2025-11-05,6,THW_THWGT_1,16.3,0.0,True,684.6
2025-11-05,6,THW_THWGT31,51.3,0.0,True,1436.4
2025-11-05,6,THW_THWGT32,51.3,0.0,True,1436.4
2025-11-05,6,THW_THWGT33,51.3,0.0,True,1436.4
2025-11-05,6,THW_THWGT34,51.3,0.0,True,1436.4
2025-11-05,6,THW_THWGT41,51.3,0.0,True,1436.4
2025-11-05,6,THW_THWGT42,51.3,0.0,True,1436.4
2025-11-05,6,THW_THWGT43,62.0,0.0,True,1736.0
2025-11-05,6,THW_THWGT44,62.0,0.0,True,1736.0
2025-11-05,6,THW_THWGT51,85.0,0.0,True,3570.0
2025-11-05,6,THW_THWGT52,85.0,0.0,True,3570.0
2025-11-05,6,THW_THWGT53,85.0,0.0,True,3570.0
2025-11-05,6,THW_THWGT54,85.0,0.0,True,3570.0
2025-11-05,6,THW_THWGT55,85.0,0.0,True,3570.0
2025-11-05,6,THW_THWGT56,85.0,0.0,True,3570.0
2025-11-05,6,THW_THWST_3,113.1,0.0,True,3166.8
2025-11-05,6,THW_THWST_4,113.1,0.0,True,3166.8
2025-11-05,6,TXCTY_CTA,0.0,0.0,False,0.0
2025-11-05,6,TXCTY_CTB,0.0,0.0,False,0.0
2025-11-05,6,TXCTY_CTC,0.0,0.0,False,0.0
2025-11-05,6,TXCTY_ST,0.0,0.0,False,0.0
2025-11-05,6,TGS_GT01,0.0,0.0,False,0.0
2025-11-05,6,TIMPP_AGR1,37.7,0.0,True,1696.5
2025-11-05,6,TIMPP_AGR2,56.5,0.0,True,2542.5
2025-11-05,6,TIMPP_AGR3,37.7,0.0,True,1696.5
2025-11-05,6,TIMPP_AGR4,56.5,0.0,True,2542.5
2025-11-05,6,TRSES_UNIT6,239.0,0.0,True,8365.0
2025-11-05,6,TOPAZ_UNIT1,0.0,0.0,False,0.0
2025-11-05,6,TOPAZ_UNIT2,0.0,0.0,False,0.0
2025-11-05,6,TOPAZ_UNIT3,0.0,0.0,False,0.0
2025-11-05,6,TOPAZ_UNIT4,0.0,0.0,False,0.0
2025-11-05,6,TOPAZ_UNIT5,0.0,0.0,False,0.0
2025-11-05,6,TOPAZ_UNIT6,0.0,0.0,False,0.0
2025-11-05,6,TOPAZ_UNIT7,0.0,0.0,False,0.0
2025-11-05,6,TOPAZ_UNIT8,0.0,0.0,False,0.0
2025-11-05,6,TOPAZ_UNIT9,0.0,0.0,False,0.0
2025-11-05,6,TOPAZ_UNIT10,0.0,0.0,False,0.0
2025-11-05,6,BRAUNIG_VHB6CT5,42.21066833335581,22.289331666644188,True,1772.8481
2025-11-05,6,BRAUNIG_VHB6CT6,64.5,0.0,True,2709.0
2025-11-05,6,BRAUNIG_VHB6CT7,6.45,58.05,True,270.9
2025-11-05,6,BRAUNIG_VHB6CT8,6.45,58.05,True,270.9
2025-11-05,6,CITYVICT_CTG01,0.0,0.0,False,0.0
2025-11-05,6,CITYVICT_CTG02,0.0,0.0,False,0.0
2025-11-05,6,VICTPORT_CTG01,0.0,0.0,False,0.0
2025-11-05,6,VICTPORT_CTG02,0.0,0.0,False,0.0
2025-11-05,6,VICTORIA_VICTORG6,0.0,0.0,False,0.0
2025-11-05,6,VICTORIA_VICTORG5,0.0,0.0,False,0.0
2025-11-05,6,WAP_WAPGT_1,0.0,0.0,False,0.0
2025-11-05,6,WAP_WAP_G1,0.0,0.0,False,0.0
2025-11-05,6,WAP_WAP_G2,0.0,0.0,False,0.0
2025-11-05,6,WAP_WAP_G3,0.0,0.0,False,0.0
2025-11-05,6,WAP_WAP_G4,0.0,0.0,False,0.0
2025-11-05,6,WFCOGEN_UNIT1,0.0,0.0,False,0.0
2025-11-05,6,WFCOGEN_UNIT2,0.0,0.0,False,0.0
2025-11-05,6,WFCOGEN_UNIT3,0.0,0.0,False,0.0
2025-11-05,6,WIPOPA_WPP_G1,0.0,0.0,False,0.0
2025-11-05,6,WIPOPA_WPP_G2,0.0,0.0,False,0.0
2025-11-05,6,WIPOPA_WPP_G3,0.0,0.0,False,0.0
2025-11-05,6,WIPOPA_WPP_G4,0.0,0.0,False,0.0
2025-11-05,6,WCPP_CT1,275.0,0.0,True,7700.0
2025-11-05,6,WCPP_CT2,275.0,0.0,True,7700.0
2025-11-05,6,WCPP_ST1,298.0,0.0,True,8344.0
2025-11-05,6,WHCCS_CT1,79.35,185.15,True,2221.8
2025-11-05,6,WHCCS_CT2,0.0,0.0,False,0.0
2025-11-05,6,WHCCS_STG,90.0,210.0,True,2520.0
2025-11-05,6,WHCCS2_CT4,360.0,0.0,True,10080.0
2025-11-05,6,WHCCS2_CT5,360.0,0.0,True,10080.0
2025-11-05,6,WHCCS2_STG6,511.2,0.0,True,14313.6
2025-11-05,6,NACPW_UNIT1,116.5,0.0,True,4660.0
2025-11-05,6,HBR_2UNITS,3.2,0.0,True,128.0
2025-11-05,6,TRIRA_1UNIT,4.0,0.0,True,160.0
2025-11-05,6,78252_4UNITS,4.2,0.0,True,168.0
2025-11-05,6,SPRIN_4UNITS,6.4,0.0,True,256.0
2025-11-05,6,FREIH_2UNITS,0.0,0.0,False,0.0
2025-11-05,6,WSTHL_3UNITS,4.8,0.0,True,192.0
2025-11-05,6,FEGC_CTG2,0.0,0.0,False,0.0
2025-11-05,6,FEGC_CTG3,0.0,0.0,False,0.0
2025-11-05,6,FEGC_CTG4,0.0,0.0,False,0.0
2025-11-05,6,OLNEYTN_AGR1,0.0,0.0,False,0.0
2025-11-05,6,AMISTAD_AMISTAG1,37.9,0.0,True,37.9
2025-11-05,6,AMISTAD_AMISTAG2,37.9,0.0,True,37.9
2025-11-05,6,AUSTPL_AUSTING1,9.0,0.0,True,9.0
2025-11-05,6,AUSTPL_AUSTING2,9.0,0.0,True,9.0
2025-11-05,6,BUCHAN_BUCHANG1,18.299999999999997,3.552713678800501e-15,True,18.3
2025-11-05,6,BUCHAN_BUCHANG2,18.299999999999997,3.552713678800501e-15,True,18.3
2025-11-05,6,BUCHAN_BUCHANG3,18.299999999999997,3.552713678800501e-15,True,18.3
2025-11-05,6,DNDAM_DENISOG1,50.8,0.0,True,50.8
2025-11-05,6,DNDAM_DENISOG2,50.8,0.0,True,50.8
2025-11-05,6,EAGLE_HY_EAGLE_HY1,9.600000000000001,-1.7763568394002505e-15,True,9.6
2025-11-05,6,FALCON_FALCONG1,12.0,0.0,True,12.0
2025-11-05,6,FALCON_FALCONG2,12.0,0.0,True,12.0
2025-11-05,6,FALCON_FALCONG3,12.0,0.0,True,12.0
2025-11-05,6,WIRTZ_WIRTZ_G1,29.0,0.0,True,29.0
2025-11-05,6,WIRTZ_WIRTZ_G2,29.0,0.0,True,29.0
2025-11-05,6,CANYHY_CANYHYG1,0.0,0.0,False,0.0
2025-11-05,6,INKSDA_INKS_G1,15.0,0.0,True,15.0
2025-11-05,6,MARBFA_MARBFAG1,21.0,0.0,True,21.0
2025-11-05,6,MARBFA_MARBFAG2,20.0,0.0,True,20.0
2025-11-05,6,MARSFO_MARSFOG1,0.0,0.0,False,0.0
2025-11-05,6,MARSFO_MARSFOG2,0.0,0.0,False,0.0
2025-11-05,6,MARSFO_MARSFOG3,0.0,0.0,False,0.0
2025-11-05,6,WND_WHITNEY1,22.0,0.0,True,22.0
2025-11-05,6,WND_WHITNEY2,22.0,0.0,True,22.0
2025-11-05,6,AEEC_ANTLP_1,0.0,0.0,False,0.0
2025-11-05,6,AEEC_ANTLP_2,0.0,0.0,False,0.0
2025-11-05,6,AEEC_ANTLP_3,0.0,0.0,False,0.0
2025-11-05,6,AEEC_ELK_1,0.0,0.0,False,0.0
2025-11-05,6,AEEC_ELK_2,0.0,0.0,False,0.0
2025-11-05,6,AEEC_ELK_3,0.0,0.0,False,0.0
2025-11-05,6,FTR_FTR_G1,185.0,0.0,True,5180.0
2025-11-05,6,FTR_FTR_G2,185.0,0.0,True,5180.0
2025-11-05,6,FTR_FTR_G3,185.0,0.0,True,5180.0
2025-11-05,6,FTR_FTR_G4,400.0,0.0,True,11200.0
2025-11-05,6,TGCCS_CT1,179.0,0.0,True,5012.0
2025-11-05,6,TGCCS_CT2,179.0,0.0,True,5012.0
2025-11-05,6,TGCCS_CT3,179.0,0.0,True,5012.0
2025-11-05,6,TGCCS_UNIT4,400.0,0.0,True,11200.0
2025-11-05,6,KMCHI_1CT101,55.5,129.5,True,1554.0
2025-11-05,6,KMCHI_1CT201,55.5,129.5,True,1554.0
2025-11-05,6,KMCHI_1ST,99.0,231.0,True,2772.0
2025-11-05,6,KMCHI_2CT101,55.5,129.5,True,1554.0
2025-11-05,6,KMCHI_2CT201,185.0,0.0,True,5180.0
2025-11-05,6,KMCHI_2ST,330.0,0.0,True,9240.0
2025-11-05,6,A4_DGR1,35.0,0.0,True,2100.0
2025-11-05,6,A4_DGR2,35.0,0.0,True,2100.0
2025-11-05,6,K2_DGR1,29.4,0.0,True,1764.0
2025-11-05,6,K2_DGR2,29.4,0.0,True,1764.0
2025-11-05,6,P2_DGR1,40.900000000000006,-7.105427357601002e-15,True,2454.0
2025-11-05,6,P2_DGR2,40.89999999999999,7.105427357601002e-15,True,2454.0
2025-11-05,6,Q1_DGR1,29.4,0.0,True,1764.0
2025-11-05,6,BRAUNIG_VHB3,420.0,0.0,True,14700.0
2025-11-05,6,V2_DGR1,32.0,0.0,True,1920.0
2025-11-05,6,V2_DGR2,32.0,0.0,True,1920.0
2025-11-05,6,V2_DGR3,32.0,0.0,True,1920.0
2025-11-05,6,V4_DGR1,40.900000000000006,-7.105427357601002e-15,True,2454.0
2025-11-05,6,X1_DGR1,29.4,0.0,True,1764.0
2025-11-05,6,Z0_DGR1,29.4,0.0,True,1764.0
2025-11-05,6,Z0_DGR2,29.4,0.0,True,1764.0
2025-11-05,6,Z5_DGR1,29.4,0.0,True,1764.0
2025-11-05,6,DC_E,376.48430285337315,223.51569714662685,True,13176.9506
2025-11-05,6,DC_N,0.0,0.0,False,0.0
2025-11-05,6,DC_L,0.0,0.0,False,0.0
2025-11-05,6,DC_R,46.77010171149503,253.22989828850498,True,1636.9536
2025-11-05,6,CEDARVALE_GAS,0.0,0.0,False,0.0
2025-11-05,6,ENCHANTED_ROCK_NEWPP,30.0,0.0,True,1350.0
2025-11-05,7,CPSES_UNIT1,1269.0,0.0,True,10152.0
2025-11-05,7,CPSES_UNIT2,1269.0,0.0,True,10152.0
2025-11-05,7,STP_STP_G1,1228.5,136.5,True,9828.0
2025-11-05,7,STP_STP_G2,1228.5,136.5,True,9828.0
2025-11-05,7,COLETO_COLETOG1,0.0,0.0,False,0.0
2025-11-05,7,FPPYD1_FPP_G1,615.0,0.0,True,15375.0
